1.2612090602084242e+154,2011/11/01,DEL,22853,3.25,6
7.327824265970663e+153,2011/11/01,DEL,22200,3.75,6
1.643659670998291e+153,2011/11/01,DEL,21220,1.25,10
1.643659670998291e+153,2011/11/01,DEL,85231B,0.85,12
6.552040017217377e+153,2011/11/01,DEL,84050,1.25,46
2.5677671170153378e+153,2011/11/01,DEL,22673,1.25,12
3.419835100022554e+153,2011/11/01,DEL,23417,1.65,4
3.419835100022554e+153,2011/11/01,DEL,22044,0.19,12
9.503122385514164e+153,2011/11/01,DEL,21192,1.45,48
1.1595390829527535e+154,2011/11/01,DEL,21249,2.95,6
6.342739691491362e+152,2011/11/01,DEL,84974,9.95,1
3.1359275497820915e+153,2011/11/01,DEL,17012C,0.85,24
4.505373792142216e+153,2011/11/01,DEL,16161G,0.1,25
4.505373792142216e+153,2011/11/01,DEL,84086C,2.95,6
4.505373792142216e+153,2011/11/01,DEL,85135C,7.95,2
5.627536749949915e+153,2011/11/01,DEL,21520,0.42,12
4.05116628276157e+153,2011/11/01,DEL,22405,1.25,1
4.05116628276157e+153,2011/11/01,DEL,22410,1.25,1
4.05116628276157e+153,2011/11/01,DEL,79144B,0.42,2
8.169846263181064e+153,2011/11/01,DEL,85136A,7.95,6
4.378438880674735e+153,2011/11/01,DEL,22655,125.0,1
4.378438880674735e+153,2011/11/01,DEL,22221,9.95,1
1.1823919992667338e+154,2011/11/01,DEL,23405,4.95,4
1.0824145410221418e+154,2011/11/01,DEL,21446,1.25,1
1.0824145410221418e+154,2011/11/01,DEL,85020,2.1,2
1.0824145410221418e+154,2011/11/01,DEL,85208,2.1,1
1.0824145410221418e+154,2011/11/01,DEL,21349,6.75,1
1.0824145410221418e+154,2011/11/01,DEL,21469,3.75,1
1.0824145410221418e+154,2011/11/01,DEL,21352,2.95,1
1.6521495269049606e+153,2011/11/01,DEL,20866,1.25,12
1.1032420047693734e+154,2011/11/01,DEL,21292,0.85,16
1.1032420047693734e+154,2011/11/01,DEL,21749,2.1,2
1.1032420047693734e+154,2011/11/01,DEL,21202,1.65,1
1.1032420047693734e+154,2011/11/01,DEL,23075,4.15,2
1.1032420047693734e+154,2011/11/01,DEL,23156,2.08,3
1.0459302185804127e+154,2011/11/01,DEL,21528,6.95,2
2.7665799317385608e+153,2011/11/01,DEL,84509B,3.75,4
1.2479804742502095e+154,2011/11/01,DEL,21028,1.25,4
1.2479804742502095e+154,2011/11/01,DEL,21027,1.25,4
1.958092964170495e+153,2011/11/01,DEL,85045,4.95,2
2.9792639250820424e+153,2011/11/01,DEL,23272,1.65,24
1.038078633981781e+154,2011/11/01,DEL,10080,0.39,24
1.038078633981781e+154,2011/11/01,DEL,22281,5.95,2
1.1383099377081969e+154,2011/11/01,DEL,22050,0.42,25
1.9613834431656993e+153,2011/11/01,DEL,47599A,2.1,15
7.008006834238289e+153,2011/11/01,DEL,20652,1.25,2
6.537541864005235e+152,2011/11/01,DEL,20615,0.75,7
6.537541864005235e+152,2011/11/01,DEL,85212,0.29,12
1.3175717724054191e+154,2011/11/01,DEL,23028,1.65,2
1.3175717724054191e+154,2011/11/01,DEL,90160C,6.95,1
7.089792680757752e+153,2011/11/01,DEL,84559A,0.85,1
7.089792680757752e+153,2011/11/01,DEL,84559B,0.85,1
7.452540633511585e+153,2011/11/01,DEL,71496B,0.53,1
7.452540633511585e+153,2011/11/01,DEL,71496A,0.53,1
7.452540633511585e+153,2011/11/01,DEL,22870,1.95,1
7.452540633511585e+153,2011/11/01,DEL,22474,4.95,1
7.452540633511585e+153,2011/11/01,DEL,22615,0.39,12
8.05210895306483e+153,2011/11/01,DEL,22894,9.95,2
2.4209457265778575e+153,2011/11/01,DEL,72801G,1.25,1
2.4209457265778575e+153,2011/11/01,DEL,21847,4.95,1
