1.0202015912016661e+154,2011/10/01,DEL,22476,4.95,6
7.615945675586709e+153,2011/10/01,DEL,90209B,2.1,1
7.615945675586709e+153,2011/10/01,DEL,90209C,2.1,1
7.615945675586709e+153,2011/10/01,DEL,85107,2.55,4
7.615945675586709e+153,2011/10/01,DEL,20765,3.75,1
6.478125507918079e+153,2011/10/01,DEL,78034B,1.95,1
6.478125507918079e+153,2011/10/01,DEL,21588,2.55,6
6.478125507918079e+153,2011/10/01,DEL,22095,0.39,1
6.478125507918079e+153,2011/10/01,DEL,22665,2.95,1
6.478125507918079e+153,2011/10/01,DEL,21473,19.95,1
5.5126140006065795e+153,2011/10/01,DEL,90063B,8.5,2
5.5126140006065795e+153,2011/10/01,DEL,90191,12.75,2
5.5126140006065795e+153,2011/10/01,DEL,90194,4.25,2
5.5126140006065795e+153,2011/10/01,DEL,90010E,8.95,2
5.5126140006065795e+153,2011/10/01,DEL,35001G,4.25,2
7.140714279454761e+153,2011/10/01,DEL,21068,1.25,6
7.140714279454761e+153,2011/10/01,DEL,21070,1.25,4
3.152268180752826e+153,2011/10/01,DEL,47566B,4.95,2
2.8279988069759774e+153,2011/10/01,DEL,16219,0.06,288
1.1799706523561489e+153,2011/10/01,DEL,79191D,0.85,1
1.1799706523561489e+153,2011/10/01,DEL,22059,1.49,4
6.962369627883203e+153,2011/10/01,DEL,85035B,4.25,1
4.891955413691592e+153,2011/10/01,DEL,21730,4.95,4
4.891955413691592e+153,2011/10/01,DEL,35095A,0.42,6
4.891955413691592e+153,2011/10/01,DEL,35095B,0.42,6
4.891955413691592e+153,2011/10/01,DEL,21381,1.69,4
4.891955413691592e+153,2011/10/01,DEL,21200,1.65,2
4.891955413691592e+153,2011/10/01,DEL,72800B,2.55,1
4.891955413691592e+153,2011/10/01,DEL,72800D,2.55,1
4.891955413691592e+153,2011/10/01,DEL,18097C,2.55,1
4.891955413691592e+153,2011/10/01,DEL,72133,1.25,1
1.1538028203559065e+154,2011/10/01,DEL,21581,2.25,12
3.278368691938812e+153,2011/10/01,DEL,21747,1.25,6
3.278368691938812e+153,2011/10/01,DEL,21504,0.42,12
3.278368691938812e+153,2011/10/01,DEL,71279,2.95,4
3.278368691938812e+153,2011/10/01,DEL,21219,1.25,10
6.353269380701359e+153,2011/10/01,DEL,22701,2.95,1
6.353269380701359e+153,2011/10/01,DEL,22703,2.1,1
1.0641824800386001e+154,2011/10/01,DEL,46000U,1.25,2
1.0641824800386001e+154,2011/10/01,DEL,22361,2.95,1
1.0641824800386001e+154,2011/10/01,DEL,22359,2.95,1
1.0641824800386001e+154,2011/10/01,DEL,21875,1.25,1
1.0641824800386001e+154,2011/10/01,DEL,82011B,3.75,1
4.49158479901989e+153,2011/10/01,DEL,21377,1.65,2
9.492416569134026e+153,2011/10/01,DEL,22772,1.25,12
9.492416569134026e+153,2011/10/01,DEL,22167,9.95,2
9.492416569134026e+153,2011/10/01,DEL,22165,12.75,2
1.0279527320675424e+154,2011/10/01,DEL,17012D,0.85,6
1.0279527320675424e+154,2011/10/01,DEL,17012F,0.85,6
1.0279527320675424e+154,2011/10/01,DEL,85230G,0.29,24
1.0279527320675424e+154,2011/10/01,DEL,85230B,0.29,24
1.0279527320675424e+154,2011/10/01,DEL,17091J,0.38,12
