341,2011/04/10,DEL,22786,5.95,4
341,2011/04/10,DEL,21485,4.95,2
4015,2011/04/10,DEL,22655,125.0,1
4015,2011/04/10,DEL,22656,125.0,1
2107,2011/04/10,DEL,21157,2.1,1
2107,2011/04/10,DEL,84509C,3.75,3
2107,2011/04/10,DEL,84510C,1.25,3
2107,2011/04/10,DEL,21400,0.12,24
2107,2011/04/10,DEL,22311,2.95,1
2107,2011/04/10,DEL,21993,2.95,1
2107,2011/04/10,DEL,85230B,0.29,12
2107,2011/04/10,DEL,22313,2.95,1
2107,2011/04/10,DEL,90032,6.25,1
2107,2011/04/10,DEL,90198B,4.25,1
2107,2011/04/10,DEL,90014A,9.95,1
2107,2011/04/10,DEL,20846,1.25,5
2107,2011/04/10,DEL,22312,2.95,1
2107,2011/04/10,DEL,20666,2.95,1
2107,2011/04/10,DEL,22905,2.95,1
3100,2011/04/10,DEL,90024D,8.5,1
3100,2011/04/10,DEL,90010E,8.95,1
3100,2011/04/10,DEL,90010B,8.95,2
3100,2011/04/10,DEL,90010A,8.95,1
3100,2011/04/10,DEL,90147,9.95,1
3100,2011/04/10,DEL,90184C,8.95,1
3100,2011/04/10,DEL,90184B,8.95,1
2080,2011/04/10,DEL,20780,5.49,1
2080,2011/04/10,DEL,20781,5.49,1
2148,2011/04/10,DEL,21361,12.75,1
2148,2011/04/10,DEL,21356,1.25,1
2148,2011/04/10,DEL,22932,2.55,1
653,2011/04/10,DEL,72802B,4.25,2
653,2011/04/10,DEL,85040B,1.65,1
3114,2011/04/10,DEL,22480,1.25,1
3114,2011/04/10,DEL,22481,1.25,1
3114,2011/04/10,DEL,22482,1.25,1
3114,2011/04/10,DEL,22640,2.55,2
3114,2011/04/10,DEL,21694,2.95,6
3114,2011/04/10,DEL,21696,2.95,6
3114,2011/04/10,DEL,22409,1.25,1
2122,2011/04/10,DEL,35095B,0.42,12
2122,2011/04/10,DEL,35095A,0.42,12
2122,2011/04/10,DEL,21319,0.39,4
2122,2011/04/10,DEL,79051A,0.29,5
2436,2011/04/10,DEL,79030D,0.39,6
2436,2011/04/10,DEL,79191B,0.85,12
2436,2011/04/10,DEL,79191C,0.85,12
2436,2011/04/10,DEL,23180,4.95,1
1165,2011/04/10,DEL,85008,1.5,1
1165,2011/04/10,DEL,35809B,2.1,1
2150,2011/04/10,DEL,79071B,2.95,2
2163,2011/04/10,DEL,46776B,4.95,2
2163,2011/04/10,DEL,46776C,4.95,2
2163,2011/04/10,DEL,79329,0.38,6
2163,2011/04/10,DEL,79337,0.38,6
2163,2011/04/10,DEL,21248,1.45,1
2163,2011/04/10,DEL,21162,1.45,1
3542,2011/04/10,DEL,20992,0.85,24
3542,2011/04/10,DEL,85054,2.95,6
777,2011/04/10,DEL,90001C,4.25,1
777,2011/04/10,DEL,90025A,3.75,1
3534,2011/04/10,DEL,20665,2.95,6
3534,2011/04/10,DEL,21903,2.1,12
2756,2011/04/10,DEL,90175D,8.95,1
2756,2011/04/10,DEL,90123D,5.95,2
2756,2011/04/10,DEL,90123B,5.95,2
2756,2011/04/10,DEL,90143,7.5,2
