5.234986337931721e+153,2011/04/20,DEL,21313,0.64,96
2.029546616569452e+153,2011/04/20,DEL,22050,0.42,25
2.029546616569452e+153,2011/04/20,DEL,90108,1.05,24
1.7208132179856147e+153,2011/04/20,DEL,22378,2.1,10
1.0459302185804127e+154,2011/04/20,DEL,21537,4.25,4
1.0459302185804127e+154,2011/04/20,DEL,35810B,0.83,12
1.0459302185804127e+154,2011/04/20,DEL,21403,0.12,24
1.0459302185804127e+154,2011/04/20,DEL,21402,0.12,24
1.3192391417357192e+154,2011/04/20,DEL,21259,6.0,48
1.3192391417357192e+154,2011/04/20,DEL,22458,2.69,128
1.3192391417357192e+154,2011/04/20,DEL,22479,1.48,360
1.3192391417357192e+154,2011/04/20,DEL,22477,1.48,360
1.269729837967497e+154,2011/04/20,DEL,21069,1.25,24
1.269729837967497e+154,2011/04/20,DEL,21067,1.25,24
1.269729837967497e+154,2011/04/20,DEL,84030E,4.25,4
1.269729837967497e+154,2011/04/20,DEL,84913B,4.65,4
1.269729837967497e+154,2011/04/20,DEL,84913A,4.65,4
4.204722677920667e+153,2011/04/20,DEL,22179,6.75,1
4.204722677920667e+153,2011/04/20,DEL,22865,2.1,1
1.2599898484314075e+154,2011/04/20,DEL,20969,3.75,4
5.370805094326818e+153,2011/04/20,DEL,21654,0.39,36
1.446552527848448e+153,2011/04/20,DEL,23006,0.42,24
7.770444622510032e+153,2011/04/20,DEL,22357,4.25,2
7.770444622510032e+153,2011/04/20,DEL,20985,1.25,6
9.58869444015796e+153,2011/04/20,DEL,20802,1.65,18
5.5285922836502115e+153,2011/04/20,DEL,22377,2.1,8
5.5285922836502115e+153,2011/04/20,DEL,22805,1.25,12
2.4817461514610368e+153,2011/04/20,DEL,85169A,1.25,12
2.4817461514610368e+153,2011/04/20,DEL,79302M,2.95,6
6.309975548676569e+152,2011/04/20,DEL,22563,1.25,12
6.309975548676569e+152,2011/04/20,DEL,22562,1.25,12
6.309975548676569e+152,2011/04/20,DEL,22935,3.25,6
8.774615450258452e+153,2011/04/20,DEL,21058,0.85,12
8.774615450258452e+153,2011/04/20,DEL,22715,0.42,12
1.9559237794402373e+152,2011/04/20,DEL,22349,3.75,6
1.9559237794402373e+152,2011/04/20,DEL,22821,0.65,12
3.426381156305744e+153,2011/04/20,DEL,84358,8.49,4
3.426381156305744e+153,2011/04/20,DEL,84563B,2.95,8
3.426381156305744e+153,2011/04/20,DEL,84563A,2.95,8
3.426381156305744e+153,2011/04/20,DEL,84597B,1.25,12
8.346619183198903e+153,2011/04/20,DEL,21192,1.65,24
8.346619183198903e+153,2011/04/20,DEL,21187,1.65,12
7.26631088695093e+153,2011/04/20,DEL,84461,2.55,6
7.26631088695093e+153,2011/04/20,DEL,21257,7.95,2
1.1005453882408439e+154,2011/04/20,DEL,22995,0.42,24
1.1005453882408439e+154,2011/04/20,DEL,17084J,0.21,25
1.1005453882408439e+154,2011/04/20,DEL,47593B,0.39,6
1.1005453882408439e+154,2011/04/20,DEL,11001,1.69,16
1.1005453882408439e+154,2011/04/20,DEL,72819,2.55,12
1.1005453882408439e+154,2011/04/20,DEL,21643,1.25,12
3.0105818731108482e+153,2011/04/20,DEL,84507B,2.55,2
1.3024977679151532e+154,2011/04/20,DEL,22988,1.06,12
5.3607583646287084e+153,2011/04/20,DEL,22285,1.65,24
9.396644194838312e+153,2011/04/20,DEL,84990,0.55,1
9.396644194838312e+153,2011/04/20,DEL,21935,1.65,5
9.396644194838312e+153,2011/04/20,DEL,20934,5.45,5
1.0348228344487145e+154,2011/04/20,DEL,21664,3.75,4
1.0348228344487145e+154,2011/04/20,DEL,22939,4.95,4
1.3253469843916067e+154,2011/04/20,DEL,85078,0.19,24
1.3253469843916067e+154,2011/04/20,DEL,47310M,1.25,24
1.3253469843916067e+154,2011/04/20,DEL,21033,2.08,10
7.494327580819432e+153,2011/04/20,DEL,84947,1.25,6
7.337400282126475e+153,2011/04/20,DEL,21386,0.85,6
7.337400282126475e+153,2011/04/20,DEL,21383,0.65,2
7.337400282126475e+153,2011/04/20,DEL,22096,1.25,4
1.3166044610203282e+154,2011/04/20,DEL,84993A,0.42,1
1.3166044610203282e+154,2011/04/20,DEL,17107D,2.55,2
1.3166044610203282e+154,2011/04/20,DEL,84993B,0.42,1
1.3166044610203282e+154,2011/04/20,DEL,84595E,3.75,1
1.3166044610203282e+154,2011/04/20,DEL,47471,0.65,4
1.3166044610203282e+154,2011/04/20,DEL,84804A,2.95,9
1.307595528603436e+154,2011/04/20,DEL,22243,1.65,4
1.307595528603436e+154,2011/04/20,DEL,22266,0.65,10
1.307595528603436e+154,2011/04/20,DEL,21875,1.25,2
1.307595528603436e+154,2011/04/20,DEL,85019A,4.25,1
1.307595528603436e+154,2011/04/20,DEL,85019C,4.25,2
1.307595528603436e+154,2011/04/20,DEL,85197,2.1,2
1.307595528603436e+154,2011/04/20,DEL,85017C,0.42,8
1.307595528603436e+154,2011/04/20,DEL,21883,0.65,3
1.307595528603436e+154,2011/04/20,DEL,21884,0.65,3
1.307595528603436e+154,2011/04/20,DEL,21675,0.85,6
1.307595528603436e+154,2011/04/20,DEL,21678,0.85,6
1.307595528603436e+154,2011/04/20,DEL,21679,0.85,12
1.307595528603436e+154,2011/04/20,DEL,22565,0.85,4
1.307595528603436e+154,2011/04/20,DEL,22587,0.85,4
1.307595528603436e+154,2011/04/20,DEL,21061,0.85,4
1.307595528603436e+154,2011/04/20,DEL,21060,0.85,6
1.307595528603436e+154,2011/04/20,DEL,21063,0.85,8
1.307595528603436e+154,2011/04/20,DEL,21059,0.85,6
1.307595528603436e+154,2011/04/20,DEL,23127,4.95,1
5.847390126685905e+153,2011/04/20,DEL,21735,12.75,2
5.847390126685905e+153,2011/04/20,DEL,84789,3.75,4
5.847390126685905e+153,2011/04/20,DEL,84974,9.95,1
3.409508479556356e+153,2011/04/20,DEL,22934,2.95,1
3.409508479556356e+153,2011/04/20,DEL,22933,2.95,1
1.5895034721540317e+153,2011/04/20,DEL,22113,3.75,24
1.5895034721540317e+153,2011/04/20,DEL,23056,6.25,12
9.059722402997101e+153,2011/04/20,DEL,22500,4.95,4
9.059722402997101e+153,2011/04/20,DEL,22915,0.36,120
9.059722402997101e+153,2011/04/20,DEL,22803,39.95,1
4.0440622204253115e+153,2011/04/20,DEL,22773,1.25,24
9.558749599347772e+153,2011/04/20,DEL,22254,1.25,12
9.558749599347772e+153,2011/04/20,DEL,22255,0.85,24
1.4637657995949762e+153,2011/04/20,DEL,85187,1.65,1
1.4637657995949762e+153,2011/04/20,DEL,22860,1.65,1
1.4637657995949762e+153,2011/04/20,DEL,85188A,0.85,1
1.4637657995949762e+153,2011/04/20,DEL,21615,3.75,12
1.4637657995949762e+153,2011/04/20,DEL,22808,2.95,1
3.4073579248264024e+153,2011/04/20,DEL,48173C,7.95,2
5.064707544112008e+153,2011/04/20,DEL,22476,4.95,1
5.064707544112008e+153,2011/04/20,DEL,22474,4.95,2
7.833834964279274e+153,2011/04/20,DEL,22268,0.85,4
7.833834964279274e+153,2011/04/20,DEL,22858,1.65,6
7.833834964279274e+153,2011/04/20,DEL,21179,1.25,4
7.833834964279274e+153,2011/04/20,DEL,22957,2.95,4
7.833834964279274e+153,2011/04/20,DEL,84849B,1.69,12
7.833834964279274e+153,2011/04/20,DEL,84849A,1.69,4
7.833834964279274e+153,2011/04/20,DEL,21442,0.85,2
7.833834964279274e+153,2011/04/20,DEL,21441,0.85,2
7.833834964279274e+153,2011/04/20,DEL,21164,2.95,2
7.833834964279274e+153,2011/04/20,DEL,21359,15.95,1
7.833834964279274e+153,2011/04/20,DEL,22718,0.42,12
7.833834964279274e+153,2011/04/20,DEL,22717,0.42,12
7.833834964279274e+153,2011/04/20,DEL,85135B,7.95,1
5.9045203165866636e+153,2011/04/20,DEL,22760,12.75,1
5.9045203165866636e+153,2011/04/20,DEL,22767,9.95,2
5.9045203165866636e+153,2011/04/20,DEL,72760B,9.95,2
5.9045203165866636e+153,2011/04/20,DEL,21115,6.75,2
5.9045203165866636e+153,2011/04/20,DEL,84968C,12.75,1
5.565730596247941e+153,2011/04/20,DEL,22412,2.1,2
5.565730596247941e+153,2011/04/20,DEL,20716,1.25,2
1.1784632966228129e+154,2011/04/20,DEL,20961,1.25,1
1.1784632966228129e+154,2011/04/20,DEL,84882,3.75,2
1.1784632966228129e+154,2011/04/20,DEL,21250,2.95,1
1.1784632966228129e+154,2011/04/20,DEL,84673B,0.65,1
1.1784632966228129e+154,2011/04/20,DEL,22826,195.0,1
7.78364699770671e+153,2011/04/20,DEL,22416,1.45,12
7.78364699770671e+153,2011/04/20,DEL,85232D,4.95,3
8.42427833731887e+153,2011/04/20,DEL,20705,6.95,2
8.42427833731887e+153,2011/04/20,DEL,84920,3.75,4
8.42427833731887e+153,2011/04/20,DEL,85198,0.85,12
8.42427833731887e+153,2011/04/20,DEL,20931,3.75,4
8.42427833731887e+153,2011/04/20,DEL,21108,2.55,9
8.42427833731887e+153,2011/04/20,DEL,21332,12.75,1
4.845023413384891e+153,2011/04/20,DEL,21380,2.95,6
4.845023413384891e+153,2011/04/20,DEL,21246,4.95,6
4.845023413384891e+153,2011/04/20,DEL,22623,5.95,3
5.53826804045288e+153,2011/04/20,DEL,71279,2.95,6
5.53826804045288e+153,2011/04/20,DEL,21116,4.95,3
