6.688479405930674e+153,2011/03/01,DEL,84678,2.55,6
1.2724851914647863e+154,2011/03/01,DEL,22783,16.95,4
1.2724851914647863e+154,2011/03/01,DEL,21391,2.1,12
1.2046406408032057e+154,2011/03/01,DEL,21710,4.95,4
1.2046406408032057e+154,2011/03/01,DEL,85034A,4.25,4
1.2046406408032057e+154,2011/03/01,DEL,72801C,1.25,12
1.2046406408032057e+154,2011/03/01,DEL,72801D,1.25,12
1.2046406408032057e+154,2011/03/01,DEL,21285,2.1,12
1.2046406408032057e+154,2011/03/01,DEL,84569B,1.25,12
1.2046406408032057e+154,2011/03/01,DEL,22483,2.95,6
1.2046406408032057e+154,2011/03/01,DEL,84584,2.55,6
1.2046406408032057e+154,2011/03/01,DEL,15058B,7.95,4
1.2046406408032057e+154,2011/03/01,DEL,15058A,7.95,4
1.2046406408032057e+154,2011/03/01,DEL,84637,5.95,3
1.2046406408032057e+154,2011/03/01,DEL,21880,0.65,24
1.2046406408032057e+154,2011/03/01,DEL,22037,0.42,12
1.2046406408032057e+154,2011/03/01,DEL,84744,1.25,24
1.2046406408032057e+154,2011/03/01,DEL,84673B,0.65,24
1.2046406408032057e+154,2011/03/01,DEL,22922,0.85,24
1.2046406408032057e+154,2011/03/01,DEL,22395,2.55,6
1.2046406408032057e+154,2011/03/01,DEL,47367B,3.75,8
1.2046406408032057e+154,2011/03/01,DEL,22201,4.25,8
1.2046406408032057e+154,2011/03/01,DEL,22204,3.75,8
1.2046406408032057e+154,2011/03/01,DEL,35809A,2.1,6
1.2046406408032057e+154,2011/03/01,DEL,35810A,2.1,6
1.2046406408032057e+154,2011/03/01,DEL,84821,0.85,24
1.2046406408032057e+154,2011/03/01,DEL,84968F,12.75,8
1.2046406408032057e+154,2011/03/01,DEL,84968A,12.75,6
1.2046406408032057e+154,2011/03/01,DEL,21401,0.42,12
1.2046406408032057e+154,2011/03/01,DEL,85087,2.95,12
1.2046406408032057e+154,2011/03/01,DEL,84687,5.95,2
1.1982420934077645e+154,2011/03/01,DEL,20705,6.95,2
1.1982420934077645e+154,2011/03/01,DEL,22278,4.95,3
1.1982420934077645e+154,2011/03/01,DEL,22352,2.55,6
1.1982420934077645e+154,2011/03/01,DEL,47481,0.85,12
1.1982420934077645e+154,2011/03/01,DEL,20984,0.85,12
2.7106190943535945e+153,2011/03/01,DEL,22026,0.42,12
2.7106190943535945e+153,2011/03/01,DEL,22033,0.42,12
2.7106190943535945e+153,2011/03/01,DEL,22031,0.42,12
4.501256740424703e+153,2011/03/01,DEL,21207,1.65,24
4.501256740424703e+153,2011/03/01,DEL,22129,0.85,24
4.501256740424703e+153,2011/03/01,DEL,84828,1.25,12
4.501256740424703e+153,2011/03/01,DEL,21544,0.85,24
4.501256740424703e+153,2011/03/01,DEL,22437,0.85,20
3.790265572497602e+153,2011/03/01,DEL,79051A,0.53,48
1.4504344941784748e+153,2011/03/01,DEL,22711,0.42,25
1.4504344941784748e+153,2011/03/01,DEL,21125,1.25,12
1.162466625384681e+154,2011/03/01,DEL,21068,1.25,1
1.162466625384681e+154,2011/03/01,DEL,21709,4.95,1
4.795045146880517e+152,2011/03/01,DEL,46118,0.85,6
1.1032420047693734e+154,2011/03/01,DEL,22815,0.42,12
1.1032420047693734e+154,2011/03/01,DEL,35920,1.25,8
1.1032420047693734e+154,2011/03/01,DEL,35921,1.25,7
1.1032420047693734e+154,2011/03/01,DEL,84462,1.25,2
1.1032420047693734e+154,2011/03/01,DEL,22110,2.55,3
1.1032420047693734e+154,2011/03/01,DEL,84452,0.85,6
1.1032420047693734e+154,2011/03/01,DEL,22300,2.55,6
1.1032420047693734e+154,2011/03/01,DEL,85169C,1.25,12
4.732286342977555e+153,2011/03/01,DEL,22432,1.95,8
4.732286342977555e+153,2011/03/01,DEL,22559,1.25,12
4.732286342977555e+153,2011/03/01,DEL,21251,2.95,6
4.732286342977555e+153,2011/03/01,DEL,20681,3.25,5
4.732286342977555e+153,2011/03/01,DEL,21054,8.95,3
1.2223919659957074e+154,2011/03/01,DEL,84800S,1.25,2
1.2223919659957074e+154,2011/03/01,DEL,84800M,1.69,1
1.2223919659957074e+154,2011/03/01,DEL,84802B,1.69,4
1.2223919659957074e+154,2011/03/01,DEL,84804A,2.95,4
1.2223919659957074e+154,2011/03/01,DEL,84806A,1.45,2
1.2223919659957074e+154,2011/03/01,DEL,84801B,2.1,4
1.2223919659957074e+154,2011/03/01,DEL,84798A,2.55,4
1.2223919659957074e+154,2011/03/01,DEL,22130,0.85,6
1.2223919659957074e+154,2011/03/01,DEL,82011C,3.75,1
1.2223919659957074e+154,2011/03/01,DEL,84766,5.95,6
1.2223919659957074e+154,2011/03/01,DEL,79403,0.85,10
4.544436214620124e+153,2011/03/01,DEL,22709,0.42,25
4.544436214620124e+153,2011/03/01,DEL,22282,12.75,2
5.071123269215278e+153,2011/03/01,DEL,22649,4.95,2
5.071123269215278e+153,2011/03/01,DEL,35471D,1.25,2
5.071123269215278e+153,2011/03/01,DEL,35965,2.95,1
5.071123269215278e+153,2011/03/01,DEL,22230,0.85,1
1.6358926518159955e+153,2011/03/01,DEL,84659A,2.55,1
1.6358926518159955e+153,2011/03/01,DEL,21640,0.85,6
1.6358926518159955e+153,2011/03/01,DEL,21730,4.95,2
1.6358926518159955e+153,2011/03/01,DEL,81950V,0.85,3
1.6358926518159955e+153,2011/03/01,DEL,22694,2.1,2
1.2508116617756327e+154,2011/03/01,DEL,85231G,0.85,24
4.261889503946184e+152,2011/03/01,DEL,79190D,0.42,15
5.632094537538261e+153,2011/03/01,DEL,21693,2.95,12
5.632094537538261e+153,2011/03/01,DEL,21696,2.95,12
1.2479804742502095e+154,2011/03/01,DEL,22028,0.42,12
1.2479804742502095e+154,2011/03/01,DEL,21726,0.85,5
1.2479804742502095e+154,2011/03/01,DEL,21723,0.85,5
1.2479804742502095e+154,2011/03/01,DEL,22069,1.65,2
1.2479804742502095e+154,2011/03/01,DEL,22953,1.25,3
1.2479804742502095e+154,2011/03/01,DEL,85205B,2.55,3
1.2479804742502095e+154,2011/03/01,DEL,22834,2.1,6
1.2479804742502095e+154,2011/03/01,DEL,84799,1.25,6
7.770444622510032e+153,2011/03/01,DEL,84226,0.85,1
7.770444622510032e+153,2011/03/01,DEL,22452,2.95,3
7.770444622510032e+153,2011/03/01,DEL,21293,2.1,5
7.770444622510032e+153,2011/03/01,DEL,21306,2.1,8
7.770444622510032e+153,2011/03/01,DEL,21001,5.95,1
7.770444622510032e+153,2011/03/01,DEL,20763,3.75,1
7.770444622510032e+153,2011/03/01,DEL,84985A,1.45,1
7.770444622510032e+153,2011/03/01,DEL,20820,4.95,2
1.1248108189311014e+154,2011/03/01,DEL,90200B,4.25,3
1.1248108189311014e+154,2011/03/01,DEL,90160C,6.95,2
1.1248108189311014e+154,2011/03/01,DEL,90160B,6.95,2
1.1248108189311014e+154,2011/03/01,DEL,90160A,6.95,2
1.1248108189311014e+154,2011/03/01,DEL,20796,1.65,4
9.362400307633869e+153,2011/03/01,DEL,22222,4.95,3
9.362400307633869e+153,2011/03/01,DEL,21972,1.45,12
9.362400307633869e+153,2011/03/01,DEL,21974,1.45,12
9.362400307633869e+153,2011/03/01,DEL,21704,0.85,12
9.362400307633869e+153,2011/03/01,DEL,22051,0.42,25
4.082501321152471e+153,2011/03/01,DEL,22342,1.65,12
4.082501321152471e+153,2011/03/01,DEL,22360,2.95,12
8.234541231223851e+153,2011/03/01,DEL,21257,7.95,2
1.3068437996653622e+154,2011/03/01,DEL,22098,1.25,12
9.270641878933019e+153,2011/03/01,DEL,22788,9.95,1
9.918323051801994e+153,2011/03/01,DEL,90185D,4.25,6
7.819246700557768e+153,2011/03/01,DEL,22119,6.35,12
1.332453422679585e+154,2011/03/01,DEL,22485,12.75,2
6.438659580576954e+153,2011/03/01,DEL,22421,0.42,12
6.438659580576954e+153,2011/03/01,DEL,21069,1.25,12
8.677152899854139e+153,2011/03/01,DEL,84078A,34.95,24
1.3072507331576174e+154,2011/03/01,DEL,85212,0.85,12
8.804695709474478e+153,2011/03/01,DEL,85114C,1.65,10
8.804695709474478e+153,2011/03/01,DEL,85114A,1.65,10
8.804695709474478e+153,2011/03/01,DEL,84968E,12.75,8
8.804695709474478e+153,2011/03/01,DEL,21984,0.29,24
