3648,2011/10/20,DEL,21071,1.25,10
2840,2011/10/20,DEL,23024,2.89,10
2247,2011/10/20,DEL,22123,1.95,12
639,2011/10/20,DEL,22049,0.19,75
639,2011/10/20,DEL,21070,1.06,90
419,2011/10/20,DEL,22164,2.95,6
846,2011/10/20,DEL,35599D,1.95,6
648,2011/10/20,DEL,23478,1.25,12
648,2011/10/20,DEL,22742,2.95,3
1505,2011/10/20,DEL,23021,4.15,4
1252,2011/10/20,DEL,85163A,12.75,1
1252,2011/10/20,DEL,85130D,0.79,6
1252,2011/10/20,DEL,21293,2.1,1
1252,2011/10/20,DEL,22232,0.59,1
1252,2011/10/20,DEL,21738,2.95,1
1252,2011/10/20,DEL,84638,6.95,1
1252,2011/10/20,DEL,84913A,4.65,3
1252,2011/10/20,DEL,23049,8.25,1
1252,2011/10/20,DEL,23053,8.25,1
1370,2011/10/20,DEL,21881,0.65,12
1370,2011/10/20,DEL,22817,0.42,12
1433,2011/10/20,DEL,35645,4.25,1
1433,2011/10/20,DEL,35649,3.35,1
1433,2011/10/20,DEL,35933,0.38,3
1433,2011/10/20,DEL,84817,2.1,2
1433,2011/10/20,DEL,84821,0.85,5
3968,2011/10/20,DEL,22181,0.85,6
3968,2011/10/20,DEL,21030,1.25,2
2252,2011/10/20,DEL,22706,0.42,25
1536,2011/10/20,DEL,23325,1.45,48
1536,2011/10/20,DEL,21946,0.85,12
687,2011/10/20,DEL,23253,15.95,2
3434,2011/10/20,DEL,90081A,4.95,1
3434,2011/10/20,DEL,90081C,4.95,1
3434,2011/10/20,DEL,90082A,6.35,1
3434,2011/10/20,DEL,21465,3.75,1
3161,2011/10/20,DEL,22664,2.1,5
211,2011/10/20,DEL,23466,8.25,4
791,2011/10/20,DEL,21226,1.25,1
791,2011/10/20,DEL,22439,0.65,1
791,2011/10/20,DEL,85136C,7.95,1
791,2011/10/20,DEL,22472,4.95,1
791,2011/10/20,DEL,90010E,8.95,1
791,2011/10/20,DEL,90025F,3.75,1
791,2011/10/20,DEL,90160C,6.95,1
791,2011/10/20,DEL,90178A,11.95,1
791,2011/10/20,DEL,90001C,4.25,1
791,2011/10/20,DEL,90036E,7.95,1
791,2011/10/20,DEL,90201A,2.95,1
791,2011/10/20,DEL,21439,1.25,1
791,2011/10/20,DEL,21128,6.95,1
791,2011/10/20,DEL,20617,2.1,1
791,2011/10/20,DEL,21354,1.25,1
791,2011/10/20,DEL,20772,2.55,1
791,2011/10/20,DEL,37476,9.95,1
791,2011/10/20,DEL,84519A,1.25,1
791,2011/10/20,DEL,21382,0.75,4
791,2011/10/20,DEL,20622,2.1,1
791,2011/10/20,DEL,20903,6.35,1
791,2011/10/20,DEL,21369,1.25,1
791,2011/10/20,DEL,22559,1.25,1
791,2011/10/20,DEL,84673A,0.65,2
791,2011/10/20,DEL,35443,0.85,1
791,2011/10/20,DEL,21220,1.25,1
791,2011/10/20,DEL,21031,1.25,1
791,2011/10/20,DEL,90098,2.55,13
791,2011/10/20,DEL,22209,0.83,1
791,2011/10/20,DEL,84827,0.65,1
476,2011/10/20,DEL,72801G,1.25,2
765,2011/10/20,DEL,84915,5.95,2
1389,2011/10/20,DEL,21277,21.95,1
1389,2011/10/20,DEL,22446,3.35,6
966,2011/10/20,DEL,79030D,0.39,6
966,2011/10/20,DEL,37489A,0.39,1
966,2011/10/20,DEL,37489D,0.39,2
966,2011/10/20,DEL,35638A,1.95,2
458,2011/10/20,DEL,20665,2.95,5
458,2011/10/20,DEL,20661,2.95,5
2022,2011/10/20,DEL,22222,4.25,12
2358,2011/10/20,DEL,85177,0.85,24
3778,2011/10/20,DEL,21812,4.95,2
3778,2011/10/20,DEL,79066K,0.85,2
719,2011/10/20,DEL,21064,5.95,1
719,2011/10/20,DEL,85089,2.95,4
2634,2011/10/20,DEL,23042,6.65,6
2396,2011/10/20,DEL,23223,0.83,12
3991,2011/10/20,DEL,48116,8.25,1
3815,2011/10/20,DEL,22359,2.95,1
549,2011/10/20,DEL,84507C,2.55,5
833,2011/10/20,DEL,22324,1.95,2
3074,2011/10/20,DEL,21002,4.25,2
3074,2011/10/20,DEL,22089,2.95,2
237,2011/10/20,DEL,21389,0.85,6
237,2011/10/20,DEL,21680,0.85,6
237,2011/10/20,DEL,23289,1.25,4
237,2011/10/20,DEL,23292,1.25,4
37,2011/10/20,DEL,22500,4.95,4
2265,2011/10/20,DEL,21773,1.25,1
2265,2011/10/20,DEL,21775,1.25,1
2265,2011/10/20,DEL,21774,1.25,1
2948,2011/10/20,DEL,82616C,1.25,1
2948,2011/10/20,DEL,85124C,2.55,1
3780,2011/10/20,DEL,23579,1.95,3
3780,2011/10/20,DEL,22479,1.25,10
2048,2011/10/20,DEL,21716,2.55,8
2048,2011/10/20,DEL,22514,2.1,4
2048,2011/10/20,DEL,21718,1.25,16
2048,2011/10/20,DEL,21211,1.45,4
2142,2011/10/20,DEL,21390,1.25,6
1083,2011/10/20,DEL,45013,2.95,1
1083,2011/10/20,DEL,21289,1.25,16
1083,2011/10/20,DEL,22758,1.25,1
276,2011/10/20,DEL,22723,3.95,1
3377,2011/10/20,DEL,21222,1.25,3
352,2011/10/20,DEL,17084P,0.21,25
352,2011/10/20,DEL,84360,5.95,3
2702,2011/10/20,DEL,79164,0.39,6
2702,2011/10/20,DEL,21794,3.95,2
2702,2011/10/20,DEL,21386,0.19,4
2702,2011/10/20,DEL,47480,1.65,1
2702,2011/10/20,DEL,22893,0.42,2
2702,2011/10/20,DEL,35651,1.65,4
2702,2011/10/20,DEL,90142D,4.95,3
2702,2011/10/20,DEL,90124C,9.95,2
2702,2011/10/20,DEL,90180A,2.95,6
2440,2011/10/20,DEL,84884A,3.95,3
3088,2011/10/20,DEL,22436,0.65,10
3088,2011/10/20,DEL,21991,1.25,3
3088,2011/10/20,DEL,22707,0.42,25
3088,2011/10/20,DEL,84031B,4.65,1
487,2011/10/20,DEL,17090A,1.25,6
487,2011/10/20,DEL,22334,1.65,6
487,2011/10/20,DEL,15044A,2.95,3
487,2011/10/20,DEL,15044D,2.95,5
968,2011/10/20,DEL,23447,1.65,1
968,2011/10/20,DEL,23185,0.29,4
2835,2011/10/20,DEL,20735,0.85,2
3384,2011/10/20,DEL,22701,2.95,1
3384,2011/10/20,DEL,22756,1.25,2
31,2011/10/20,DEL,82613B,1.25,1
31,2011/10/20,DEL,82613C,1.25,1
31,2011/10/20,DEL,82613D,1.25,1
31,2011/10/20,DEL,21269,8.5,1
31,2011/10/20,DEL,22432,1.95,1
31,2011/10/20,DEL,22399,1.25,1
3344,2011/10/20,DEL,84661A,2.55,6
3344,2011/10/20,DEL,84661B,2.55,6
3344,2011/10/20,DEL,84661C,2.55,6
2927,2011/10/20,DEL,15039,0.85,50
1426,2011/10/20,DEL,21576,2.25,6
632,2011/10/20,DEL,85208,2.1,1
632,2011/10/20,DEL,23017,12.5,2
689,2011/10/20,DEL,23046,6.65,4
3275,2011/10/20,DEL,79191C,0.85,2
3275,2011/10/20,DEL,21196,1.65,1
3275,2011/10/20,DEL,21243,1.69,1
3275,2011/10/20,DEL,21239,0.85,1
42,2011/10/20,DEL,20847,3.75,1
42,2011/10/20,DEL,20848,2.95,1
3636,2011/10/20,DEL,23142,10.4,1
2727,2011/10/20,DEL,22770,14.95,1
3625,2011/10/20,DEL,22857,0.85,12
3625,2011/10/20,DEL,23548,0.42,25
3625,2011/10/20,DEL,23544,8.25,2
417,2011/10/20,DEL,62018,1.95,1
230,2011/10/20,DEL,51008,3.45,5
230,2011/10/20,DEL,47341B,1.25,1
230,2011/10/20,DEL,22405,1.25,1
230,2011/10/20,DEL,22409,1.25,1
230,2011/10/20,DEL,22954,1.25,1
230,2011/10/20,DEL,22541,0.42,1
230,2011/10/20,DEL,22948,0.85,1
230,2011/10/20,DEL,20616,0.75,1
230,2011/10/20,DEL,23178,2.89,1
230,2011/10/20,DEL,35638B,1.95,1
3123,2011/10/20,DEL,21627,14.95,1
3123,2011/10/20,DEL,22085,2.95,2
3123,2011/10/20,DEL,21884,0.65,3
3123,2011/10/20,DEL,21882,0.65,3
1846,2011/10/20,DEL,84929,0.19,24
1855,2011/10/20,DEL,85180B,4.65,1
1855,2011/10/20,DEL,84952A,3.75,6
1855,2011/10/20,DEL,21563,2.95,3
617,2011/10/20,DEL,21528,6.95,1
2607,2011/10/20,DEL,22026,0.42,12
2607,2011/10/20,DEL,22715,0.42,12
2607,2011/10/20,DEL,22051,0.42,25
2607,2011/10/20,DEL,22042,0.42,12
2607,2011/10/20,DEL,10125,0.85,20
1372,2011/10/20,DEL,23104,12.5,2
1372,2011/10/20,DEL,22691,8.25,6
1311,2011/10/20,DEL,21284,1.69,12
993,2011/10/20,DEL,79157B,0.85,3
993,2011/10/20,DEL,79157V,0.85,1
993,2011/10/20,DEL,10080,0.39,2
1176,2011/10/20,DEL,85039A,1.65,24
3431,2011/10/20,DEL,22517,2.1,1
3431,2011/10/20,DEL,21722,0.85,1
3431,2011/10/20,DEL,21721,0.85,1
636,2011/10/20,DEL,22048,0.42,25
3743,2011/10/20,DEL,21714,1.25,12
1110,2011/10/20,DEL,85169D,1.25,1
1110,2011/10/20,DEL,21942,0.85,12
1110,2011/10/20,DEL,22100,0.39,1
