6.076369016420507e+153,2010/12/20,DEL,22822,5.95,4
2.3998589911090183e+153,2010/12/20,DEL,22546,0.42,24
2.3998589911090183e+153,2010/12/20,DEL,22545,0.42,24
2.3998589911090183e+153,2010/12/20,DEL,22631,1.95,12
2.3998589911090183e+153,2010/12/20,DEL,22629,1.95,12
2.3998589911090183e+153,2010/12/20,DEL,21832,1.65,24
2.3998589911090183e+153,2010/12/20,DEL,22714,0.42,12
2.3998589911090183e+153,2010/12/20,DEL,22029,0.42,24
2.3998589911090183e+153,2010/12/20,DEL,22037,0.42,12
2.3998589911090183e+153,2010/12/20,DEL,21506,0.42,12
2.3998589911090183e+153,2010/12/20,DEL,22422,0.65,12
2.3998589911090183e+153,2010/12/20,DEL,22108,3.75,4
2.3998589911090183e+153,2010/12/20,DEL,22107,3.75,12
7.235983479656639e+153,2010/12/20,DEL,22788,9.95,6
2.6398317693747435e+153,2010/12/20,DEL,22795,6.75,6
2.6398317693747435e+153,2010/12/20,DEL,84997B,3.75,6
2.6398317693747435e+153,2010/12/20,DEL,84997A,3.75,6
2.6398317693747435e+153,2010/12/20,DEL,84950,0.65,12
3.446973889048634e+153,2010/12/20,DEL,22803,39.95,1
3.446973889048634e+153,2010/12/20,DEL,21868,1.25,12
3.446973889048634e+153,2010/12/20,DEL,22381,2.1,5
3.446973889048634e+153,2010/12/20,DEL,21385,0.85,24
3.446973889048634e+153,2010/12/20,DEL,20727,1.65,10
3.446973889048634e+153,2010/12/20,DEL,85199S,0.42,24
3.0201252378042454e+152,2010/12/20,DEL,21623,9.95,2
3.0201252378042454e+152,2010/12/20,DEL,21039,2.55,12
3.0201252378042454e+152,2010/12/20,DEL,22622,9.95,4
3.504462678500032e+151,2010/12/20,DEL,22646,1.45,12
3.504462678500032e+151,2010/12/20,DEL,90027A,2.95,4
3.504462678500032e+151,2010/12/20,DEL,90027D,2.95,4
3.504462678500032e+151,2010/12/20,DEL,90019A,4.95,2
3.504462678500032e+151,2010/12/20,DEL,90040A,3.5,3
3.504462678500032e+151,2010/12/20,DEL,90120C,4.25,4
3.504462678500032e+151,2010/12/20,DEL,90040B,3.5,3
3.504462678500032e+151,2010/12/20,DEL,90198A,4.25,4
3.504462678500032e+151,2010/12/20,DEL,22802,19.95,1
1.1212988885381013e+154,2010/12/20,DEL,82552,1.45,3
1.1212988885381013e+154,2010/12/20,DEL,22670,1.25,3
1.1212988885381013e+154,2010/12/20,DEL,22115,2.95,2
1.1212988885381013e+154,2010/12/20,DEL,21922,7.95,2
1.1212988885381013e+154,2010/12/20,DEL,22095,1.25,3
1.1212988885381013e+154,2010/12/20,DEL,51020A,1.25,6
1.1212988885381013e+154,2010/12/20,DEL,22465,1.65,6
1.1212988885381013e+154,2010/12/20,DEL,22374,4.25,1
1.1212988885381013e+154,2010/12/20,DEL,22376,4.25,1
1.1212988885381013e+154,2010/12/20,DEL,22372,4.25,1
4.421737428659079e+152,2010/12/20,DEL,20982,0.85,6
4.421737428659079e+152,2010/12/20,DEL,20984,0.85,6
4.421737428659079e+152,2010/12/20,DEL,20983,0.85,6
4.421737428659079e+152,2010/12/20,DEL,22942,8.5,1
4.421737428659079e+152,2010/12/20,DEL,22817,0.42,12
4.421737428659079e+152,2010/12/20,DEL,21520,0.42,12
4.421737428659079e+152,2010/12/20,DEL,22983,0.42,12
4.421737428659079e+152,2010/12/20,DEL,21518,0.42,12
4.421737428659079e+152,2010/12/20,DEL,21519,0.42,12
4.421737428659079e+152,2010/12/20,DEL,21065,1.25,24
4.421737428659079e+152,2010/12/20,DEL,22530,0.42,6
4.421737428659079e+152,2010/12/20,DEL,22412,2.1,3
4.421737428659079e+152,2010/12/20,DEL,21164,2.95,3
4.421737428659079e+152,2010/12/20,DEL,22614,0.29,24
1.3217375546664534e+154,2010/12/20,DEL,22466,1.95,24
1.3217375546664534e+154,2010/12/20,DEL,84051,0.85,10
1.3217375546664534e+154,2010/12/20,DEL,20726,1.65,10
1.3217375546664534e+154,2010/12/20,DEL,85135C,7.95,2
4.755691907399324e+153,2010/12/20,DEL,20677,1.06,72
4.755691907399324e+153,2010/12/20,DEL,22262,0.85,24
4.755691907399324e+153,2010/12/20,DEL,22260,0.85,24
4.755691907399324e+153,2010/12/20,DEL,21948,1.25,24
4.755691907399324e+153,2010/12/20,DEL,40016,0.42,48
1.7208132179856147e+153,2010/12/20,DEL,21931,1.95,20
1.7208132179856147e+153,2010/12/20,DEL,21928,1.95,10
1.7208132179856147e+153,2010/12/20,DEL,20713,1.95,20
1.3052108445092562e+154,2010/12/20,DEL,84992,0.4,720
1.0367172711125902e+154,2010/12/20,DEL,22510,3.75,4
1.0367172711125902e+154,2010/12/20,DEL,22077,1.65,12
1.0367172711125902e+154,2010/12/20,DEL,22907,0.85,12
1.0367172711125902e+154,2010/12/20,DEL,22505,4.95,4
1.0367172711125902e+154,2010/12/20,DEL,22716,0.42,12
1.0367172711125902e+154,2010/12/20,DEL,22711,0.42,25
7.468158647503057e+153,2010/12/20,DEL,22116,0.85,12
7.468158647503057e+153,2010/12/20,DEL,22656,125.0,2
7.468158647503057e+153,2010/12/20,DEL,84509G,1.25,12
7.468158647503057e+153,2010/12/20,DEL,21041,2.95,6
7.468158647503057e+153,2010/12/20,DEL,21539,4.95,3
1.2323467174474293e+154,2010/12/20,DEL,84660A,1.25,20
1.2323467174474293e+154,2010/12/20,DEL,85035B,1.25,36
1.2323467174474293e+154,2010/12/20,DEL,17091J,0.38,36
