2139,2011/03/20,DEL,84750A,1.95,24
2355,2011/03/20,DEL,78033,5.95,2
2465,2011/03/20,DEL,21494,1.25,10
980,2011/03/20,DEL,21320,2.1,72
980,2011/03/20,DEL,22800,3.39,128
502,2011/03/20,DEL,22167,9.95,2
947,2011/03/20,DEL,84921,3.75,1
1232,2011/03/20,DEL,20731,1.25,2
1232,2011/03/20,DEL,22618,9.95,1
2570,2011/03/20,DEL,21162,1.45,12
2570,2011/03/20,DEL,21163,1.45,12
2570,2011/03/20,DEL,21905,2.1,6
2570,2011/03/20,DEL,21518,0.42,12
2570,2011/03/20,DEL,21520,0.42,12
2570,2011/03/20,DEL,82011C,3.75,2
2570,2011/03/20,DEL,21747,1.25,12
2570,2011/03/20,DEL,21562,1.25,12
2570,2011/03/20,DEL,21415,2.1,6
230,2011/03/20,DEL,22671,1.65,1
230,2011/03/20,DEL,37351,0.39,4
230,2011/03/20,DEL,21684,0.85,2
230,2011/03/20,DEL,22216,0.85,4
230,2011/03/20,DEL,84683,1.25,2
230,2011/03/20,DEL,37488A,0.39,2
230,2011/03/20,DEL,85030,1.95,2
230,2011/03/20,DEL,85114C,1.65,1
230,2011/03/20,DEL,85040B,1.65,1
230,2011/03/20,DEL,15039,0.85,2
3830,2011/03/20,DEL,22823,125.0,1
458,2011/03/20,DEL,22377,2.1,10
215,2011/03/20,DEL,22211,1.65,3
215,2011/03/20,DEL,23003,0.42,4
215,2011/03/20,DEL,21167,0.21,50
215,2011/03/20,DEL,21484,3.45,2
3847,2011/03/20,DEL,22152,0.42,3
3847,2011/03/20,DEL,85086A,0.85,3
3847,2011/03/20,DEL,21925,1.25,3
549,2011/03/20,DEL,84507C,2.55,2
549,2011/03/20,DEL,84947,1.25,12
549,2011/03/20,DEL,22821,0.65,12
1808,2011/03/20,DEL,84527,1.95,12
3395,2011/03/20,DEL,47344B,1.25,3
3395,2011/03/20,DEL,72131,1.95,1
3395,2011/03/20,DEL,21070,1.25,2
3395,2011/03/20,DEL,22694,2.1,7
875,2011/03/20,DEL,22214,2.55,6
1572,2011/03/20,DEL,22544,0.42,24
1572,2011/03/20,DEL,85173,2.55,18
156,2011/03/20,DEL,20846,1.25,12
2926,2011/03/20,DEL,22046,0.42,25
1755,2011/03/20,DEL,20762,3.75,4
1755,2011/03/20,DEL,20765,3.75,4
1231,2011/03/20,DEL,84665,5.95,4
2582,2011/03/20,DEL,21530,2.95,6
2582,2011/03/20,DEL,21881,0.65,12
2582,2011/03/20,DEL,84819,4.25,3
2872,2011/03/20,DEL,46126A,1.25,2
2872,2011/03/20,DEL,77101A,1.25,19
2872,2011/03/20,DEL,22953,1.25,10
2872,2011/03/20,DEL,46118,0.85,10
3765,2011/03/20,DEL,22879,1.95,2
3765,2011/03/20,DEL,22880,1.95,4
3765,2011/03/20,DEL,22882,1.95,4
3765,2011/03/20,DEL,22887,1.95,2
3765,2011/03/20,DEL,22883,1.95,8
3765,2011/03/20,DEL,22884,1.95,4
3765,2011/03/20,DEL,22824,35.95,1
975,2011/03/20,DEL,21686,39.95,2
3678,2011/03/20,DEL,84569A,1.25,12
3678,2011/03/20,DEL,21221,1.25,10
3794,2011/03/20,DEL,84663A,5.95,1
3794,2011/03/20,DEL,47504H,1.95,1
509,2011/03/20,DEL,84849B,1.69,12
273,2011/03/20,DEL,85096,3.75,1
802,2011/03/20,DEL,22065,1.45,1
989,2011/03/20,DEL,22952,0.55,24
2325,2011/03/20,DEL,22129,0.85,36
2325,2011/03/20,DEL,21054,8.95,1
2325,2011/03/20,DEL,21055,8.95,1
2325,2011/03/20,DEL,22565,0.85,6
2325,2011/03/20,DEL,22772,1.25,4
2773,2011/03/20,DEL,85107,2.55,12
2773,2011/03/20,DEL,20956,1.25,12
2773,2011/03/20,DEL,21717,2.55,6
2773,2011/03/20,DEL,22782,24.95,1
3173,2011/03/20,DEL,84950,0.65,12
591,2011/03/20,DEL,22533,0.42,24
591,2011/03/20,DEL,22091,1.25,12
819,2011/03/20,DEL,71101E,0.85,12
3292,2011/03/20,DEL,84674,2.95,6
3385,2011/03/20,DEL,21547,2.95,2
3385,2011/03/20,DEL,18097A,2.55,2
3385,2011/03/20,DEL,21106,2.95,2
3385,2011/03/20,DEL,84874B,1.65,1
2890,2011/03/20,DEL,84925F,2.55,1
3843,2011/03/20,DEL,84226,0.85,2
3843,2011/03/20,DEL,22515,2.1,1
3843,2011/03/20,DEL,84798B,2.55,1
3843,2011/03/20,DEL,84910A,5.95,1
1866,2011/03/20,DEL,84078A,39.95,1
1866,2011/03/20,DEL,22026,0.42,12
287,2011/03/20,DEL,20777,1.65,1
287,2011/03/20,DEL,20775,1.65,2
287,2011/03/20,DEL,20996,0.42,2
287,2011/03/20,DEL,22756,1.25,2
287,2011/03/20,DEL,20773,1.65,2
1106,2011/03/20,DEL,47518F,0.12,24
3399,2011/03/20,DEL,22407,1.25,2
3399,2011/03/20,DEL,22405,1.25,2
3399,2011/03/20,DEL,22408,1.25,2
3399,2011/03/20,DEL,72819,2.55,3
3399,2011/03/20,DEL,21904,2.1,1
1480,2011/03/20,DEL,22452,2.95,6
1480,2011/03/20,DEL,22453,2.95,6
1480,2011/03/20,DEL,20684,3.25,6
224,2011/03/20,DEL,22837,4.65,2
224,2011/03/20,DEL,22224,2.95,2
224,2011/03/20,DEL,85039B,1.65,2
224,2011/03/20,DEL,21617,3.75,2
224,2011/03/20,DEL,21416,3.75,1
224,2011/03/20,DEL,21413,1.25,2
224,2011/03/20,DEL,21145,1.25,24
795,2011/03/20,DEL,84800L,2.12,3
795,2011/03/20,DEL,84804A,2.95,4
795,2011/03/20,DEL,85230B,0.29,24
889,2011/03/20,DEL,22861,1.65,6
3536,2011/03/20,DEL,22627,8.5,1
2051,2011/03/20,DEL,22342,1.65,12
3365,2011/03/20,DEL,84678,2.55,6
2993,2011/03/20,DEL,22923,0.85,12
746,2011/03/20,DEL,21459,1.95,1
746,2011/03/20,DEL,21460,1.95,1
746,2011/03/20,DEL,21461,1.95,1
1625,2011/03/20,DEL,22546,0.36,240
1207,2011/03/20,DEL,20733,0.85,20
2722,2011/03/20,DEL,90036F,7.95,4
2722,2011/03/20,DEL,90036D,7.95,4
2722,2011/03/20,DEL,90199A,6.35,4
2722,2011/03/20,DEL,90030B,5.95,4
2722,2011/03/20,DEL,90180A,9.95,4
2722,2011/03/20,DEL,90062,12.75,4
2722,2011/03/20,DEL,90131,6.95,4
2722,2011/03/20,DEL,47504K,1.95,4
2722,2011/03/20,DEL,21001,5.95,2
2722,2011/03/20,DEL,21000,4.25,2
2722,2011/03/20,DEL,62074B,0.42,1
3087,2011/03/20,DEL,84519B,1.25,2
3087,2011/03/20,DEL,21371,2.55,1
3087,2011/03/20,DEL,47021G,1.25,1
3087,2011/03/20,DEL,22865,2.1,1
3087,2011/03/20,DEL,22866,2.1,1
3087,2011/03/20,DEL,44089A,0.42,1
3087,2011/03/20,DEL,44089C,0.42,1
3087,2011/03/20,DEL,17014A,1.65,1
3087,2011/03/20,DEL,22127,1.25,6
1536,2011/03/20,DEL,21946,0.85,12
1536,2011/03/20,DEL,21943,0.85,12
324,2011/03/20,DEL,22529,0.42,24
324,2011/03/20,DEL,21641,0.85,24
756,2011/03/20,DEL,46000P,4.25,1
730,2011/03/20,DEL,22583,2.55,6
1440,2011/03/20,DEL,21708,4.95,4
1440,2011/03/20,DEL,21711,4.95,4
1440,2011/03/20,DEL,21707,4.95,4
1440,2011/03/20,DEL,21709,4.95,4
1440,2011/03/20,DEL,84429A,2.95,6
378,2011/03/20,DEL,22928,5.95,4
3526,2011/03/20,DEL,72598,0.85,1
2944,2011/03/20,DEL,84592,2.95,6
2944,2011/03/20,DEL,84744,1.25,12
577,2011/03/20,DEL,21324,2.95,4
577,2011/03/20,DEL,85224,2.1,3
1766,2011/03/20,DEL,22086,2.55,40
840,2011/03/20,DEL,22664,2.1,5
2083,2011/03/20,DEL,84974,9.95,1
883,2011/03/20,DEL,85178,1.25,12
2233,2011/03/20,DEL,47013A,0.29,2
2233,2011/03/20,DEL,47013C,0.29,2
2233,2011/03/20,DEL,71406C,0.42,2
1341,2011/03/20,DEL,21366,4.25,3
1341,2011/03/20,DEL,21372,2.95,6
1341,2011/03/20,DEL,20984,0.85,12
1341,2011/03/20,DEL,22786,5.95,8
1341,2011/03/20,DEL,22785,6.75,4
2475,2011/03/20,DEL,21774,1.25,2
2475,2011/03/20,DEL,21773,1.25,2
3784,2011/03/20,DEL,20886,1.95,5
3784,2011/03/20,DEL,21066,1.25,12
3784,2011/03/20,DEL,20695,4.25,1
3784,2011/03/20,DEL,21027,1.25,4
