3.413912131306527e+153,2011/08/10,DEL,23088,1.25,16
1.0501998493193244e+154,2011/08/10,DEL,21128,6.95,2
1.0501998493193244e+154,2011/08/10,DEL,17084N,0.21,25
1.2511802042814794e+154,2011/08/10,DEL,22707,0.42,25
9.059722402997101e+153,2011/08/10,DEL,84800M,1.27,24
3.575440187709123e+153,2011/08/10,DEL,22163,2.95,6
8.43575411952881e+153,2011/08/10,DEL,22215,8.5,2
9.648403636449887e+153,2011/08/10,DEL,21402,0.12,24
6.09970404883465e+153,2011/08/10,DEL,22812,1.95,12
7.074259766039415e+153,2011/08/10,DEL,22129,0.85,12
7.074259766039415e+153,2011/08/10,DEL,21125,1.25,12
7.074259766039415e+153,2011/08/10,DEL,22583,2.55,6
8.587975618069066e+153,2011/08/10,DEL,35004B,5.45,3
1.0426101628280177e+154,2011/08/10,DEL,23220,0.83,12
1.7892263371489307e+150,2011/08/10,DEL,21747,1.25,12
8.774615450258452e+153,2011/08/10,DEL,72760B,9.95,2
5.0162672822451266e+153,2011/08/10,DEL,71270,1.25,24
1.083358787925201e+153,2011/08/10,DEL,21758,6.45,2
6.789906396639556e+153,2011/08/10,DEL,22047,0.42,25
6.789906396639556e+153,2011/08/10,DEL,21644,1.25,6
6.789906396639556e+153,2011/08/10,DEL,21640,0.85,12
6.789906396639556e+153,2011/08/10,DEL,22532,0.42,3
6.789906396639556e+153,2011/08/10,DEL,21881,0.65,12
6.789906396639556e+153,2011/08/10,DEL,21638,2.1,12
6.789906396639556e+153,2011/08/10,DEL,22890,9.95,1
6.789906396639556e+153,2011/08/10,DEL,21643,1.25,12
6.789906396639556e+153,2011/08/10,DEL,84926D,0.29,24
6.789906396639556e+153,2011/08/10,DEL,85215,0.65,30
6.789906396639556e+153,2011/08/10,DEL,21647,2.1,12
6.789906396639556e+153,2011/08/10,DEL,75011,0.79,1
6.789906396639556e+153,2011/08/10,DEL,84950,0.65,12
6.789906396639556e+153,2011/08/10,DEL,85173,2.55,6
6.789906396639556e+153,2011/08/10,DEL,85172,0.42,32
6.789906396639556e+153,2011/08/10,DEL,85038,2.1,24
7.94645720394724e+153,2011/08/10,DEL,22789,1.95,16
9.655054628855558e+153,2011/08/10,DEL,85214,1.65,6
9.655054628855558e+153,2011/08/10,DEL,22031,0.42,12
9.655054628855558e+153,2011/08/10,DEL,37501,6.95,1
9.655054628855558e+153,2011/08/10,DEL,22990,4.95,1
5.651131758300163e+153,2011/08/10,DEL,22826,85.0,1
5.651131758300163e+153,2011/08/10,DEL,35646,1.25,24
5.651131758300163e+153,2011/08/10,DEL,85130D,0.79,24
2.5298475417956777e+153,2011/08/10,DEL,22758,1.25,12
5.919208844178367e+153,2011/08/10,DEL,84352,16.95,1
4.684662505614596e+153,2011/08/10,DEL,22853,3.25,6
1.0003959780697034e+154,2011/08/10,DEL,21508,0.42,12
7.1356233436542e+153,2011/08/10,DEL,22688,7.95,2
7.1356233436542e+153,2011/08/10,DEL,85048,7.95,6
7.357085395699736e+152,2011/08/10,DEL,22210,0.83,3
7.357085395699736e+152,2011/08/10,DEL,84509C,3.75,2
7.357085395699736e+152,2011/08/10,DEL,84510C,1.25,2
7.357085395699736e+152,2011/08/10,DEL,22582,2.55,6
7.955726164799983e+153,2011/08/10,DEL,22529,0.42,48
3.1120720083465137e+153,2011/08/10,DEL,23070,4.15,4
1.0762944451039885e+154,2011/08/10,DEL,20886,1.95,16
1.2046406408032057e+154,2011/08/10,DEL,21424,2.95,6
1.2046406408032057e+154,2011/08/10,DEL,22223,4.95,6
1.2046406408032057e+154,2011/08/10,DEL,16156S,0.42,25
4.789002761061909e+153,2011/08/10,DEL,85177,0.85,6
4.789002761061909e+153,2011/08/10,DEL,16016,0.85,10
4.789002761061909e+153,2011/08/10,DEL,16014,0.42,10
4.789002761061909e+153,2011/08/10,DEL,16015,0.5,10
1.1827257393533055e+153,2011/08/10,DEL,21883,0.65,3
