4.436136820622175e+153,2011/11/10,DEL,22843,6.75,2
8.48365525722552e+153,2011/11/10,DEL,23025,2.08,12
8.48365525722552e+153,2011/11/10,DEL,22986,0.42,25
8.48365525722552e+153,2011/11/10,DEL,22050,0.42,25
8.48365525722552e+153,2011/11/10,DEL,22686,1.25,12
1.1263264507362187e+154,2011/11/10,DEL,21129,6.95,2
1.1263264507362187e+154,2011/11/10,DEL,22430,4.95,4
6.3919752929749524e+153,2011/11/10,DEL,84951A,0.79,24
1.7879007005063895e+153,2011/11/10,DEL,21746,1.25,12
1.0762944451039885e+154,2011/11/10,DEL,84031B,4.65,6
1.0762944451039885e+154,2011/11/10,DEL,22526,12.75,1
1.0762944451039885e+154,2011/11/10,DEL,22691,7.08,10
1.0762944451039885e+154,2011/11/10,DEL,21293,2.1,24
4.30049529674923e+153,2011/11/10,DEL,23087,1.25,16
7.852726509575845e+153,2011/11/10,DEL,17084P,0.21,25
7.852726509575845e+153,2011/11/10,DEL,20796,1.65,4
7.852726509575845e+153,2011/11/10,DEL,20795,2.1,1
7.852726509575845e+153,2011/11/10,DEL,37327,0.39,16
7.852726509575845e+153,2011/11/10,DEL,21167,0.21,50
7.852726509575845e+153,2011/11/10,DEL,15030,0.29,10
7.852726509575845e+153,2011/11/10,DEL,37500,4.95,2
3.491582740257172e+153,2011/11/10,DEL,21377,1.65,6
3.491582740257172e+153,2011/11/10,DEL,21379,1.25,6
3.491582740257172e+153,2011/11/10,DEL,21378,1.65,6
9.022346153046286e+153,2011/11/10,DEL,20866,1.25,12
9.022346153046286e+153,2011/11/10,DEL,22280,1.25,12
1.1281635576886575e+154,2011/11/10,DEL,23033,1.45,48
1.0117160158377897e+154,2011/11/10,DEL,21773,1.25,12
1.0117160158377897e+154,2011/11/10,DEL,84843,5.95,4
1.1892150350291175e+154,2011/11/10,DEL,21403,0.12,24
1.1892150350291175e+154,2011/11/10,DEL,22999,0.42,24
1.0570014403446794e+154,2011/11/10,DEL,22802,19.95,4
1.0570014403446794e+154,2011/11/10,DEL,85230F,0.29,24
1.7622091027232733e+153,2011/11/10,DEL,23533,5.95,2
1.7622091027232733e+153,2011/11/10,DEL,21288,2.95,1
1.9861881514181216e+153,2011/11/10,DEL,22539,0.42,24
1.2254117289970873e+154,2011/11/10,DEL,22288,1.25,1
1.2254117289970873e+154,2011/11/10,DEL,21903,2.1,1
1.001583355290273e+154,2011/11/10,DEL,90210D,1.0,10
5.847390126685905e+153,2011/11/10,DEL,22164,2.95,3
5.847390126685905e+153,2011/11/10,DEL,21700,0.85,1
6.54887654753637e+153,2011/11/10,DEL,21973,1.45,4
5.310860670392094e+153,2011/11/10,DEL,35651,1.65,2
9.347533620834413e+153,2011/11/10,DEL,22362,2.95,6
6.236403245993351e+153,2011/11/10,DEL,85054,2.95,6
