7.750006234104725e+153,2011/08/01,DEL,22547,0.42,24
7.750006234104725e+153,2011/08/01,DEL,22543,0.42,24
9.624522773236034e+153,2011/08/01,DEL,23134,8.25,2
9.624522773236034e+153,2011/08/01,DEL,21197,1.65,12
9.624522773236034e+153,2011/08/01,DEL,21700,0.85,12
9.624522773236034e+153,2011/08/01,DEL,20997,4.95,6
9.624522773236034e+153,2011/08/01,DEL,22129,0.85,12
9.624522773236034e+153,2011/08/01,DEL,21666,0.65,12
9.624522773236034e+153,2011/08/01,DEL,85161,18.95,1
1.0466493751748213e+154,2011/08/01,DEL,21794,3.95,2
1.0466493751748213e+154,2011/08/01,DEL,84508A,2.55,1
1.0466493751748213e+154,2011/08/01,DEL,22057,1.49,4
1.0466493751748213e+154,2011/08/01,DEL,37500,4.95,2
1.0466493751748213e+154,2011/08/01,DEL,21359,3.95,2
1.0466493751748213e+154,2011/08/01,DEL,37447,1.49,4
1.0466493751748213e+154,2011/08/01,DEL,22062,0.83,2
1.0466493751748213e+154,2011/08/01,DEL,35954,0.42,2
1.3021266113897134e+154,2011/08/01,DEL,23217,1.25,36
1.3021266113897134e+154,2011/08/01,DEL,21818,0.85,36
1.3021266113897134e+154,2011/08/01,DEL,21181,2.1,1
1.3021266113897134e+154,2011/08/01,DEL,84559B,0.85,21
1.3021266113897134e+154,2011/08/01,DEL,23027,2.08,2
1.3021266113897134e+154,2011/08/01,DEL,22757,1.25,4
1.3021266113897134e+154,2011/08/01,DEL,22758,1.25,4
1.3021266113897134e+154,2011/08/01,DEL,22753,0.85,4
4.663466025624909e+153,2011/08/01,DEL,22544,0.42,1
4.663466025624909e+153,2011/08/01,DEL,22549,1.45,1
4.663466025624909e+153,2011/08/01,DEL,21828,1.25,1
4.663466025624909e+153,2011/08/01,DEL,21294,0.39,16
4.663466025624909e+153,2011/08/01,DEL,20748,12.75,2
1.5402707848237335e+153,2011/08/01,DEL,23017,12.5,2
1.5402707848237335e+153,2011/08/01,DEL,23015,8.25,2
1.5402707848237335e+153,2011/08/01,DEL,23022,2.08,6
1.5402707848237335e+153,2011/08/01,DEL,23228,1.25,24
2.0905846593213446e+153,2011/08/01,DEL,23023,1.65,12
8.041773150804168e+153,2011/08/01,DEL,21866,1.25,1
8.041773150804168e+153,2011/08/01,DEL,21864,2.1,1
9.059722402997101e+153,2011/08/01,DEL,22405,1.25,12
2.4460801216166605e+153,2011/08/01,DEL,22722,3.95,1
8.434291583185344e+153,2011/08/01,DEL,22540,0.36,240
1.2668336117502899e+154,2011/08/01,DEL,22317,2.95,6
1.2668336117502899e+154,2011/08/01,DEL,37446,1.45,8
7.402776882123082e+153,2011/08/01,DEL,84926F,0.29,24
7.402776882123082e+153,2011/08/01,DEL,21774,1.25,1
7.402776882123082e+153,2011/08/01,DEL,84847,3.75,1
7.402776882123082e+153,2011/08/01,DEL,21773,1.25,4
7.402776882123082e+153,2011/08/01,DEL,21775,1.25,3
7.402776882123082e+153,2011/08/01,DEL,21272,1.25,5
7.402776882123082e+153,2011/08/01,DEL,22863,2.95,4
7.402776882123082e+153,2011/08/01,DEL,21171,1.45,2
7.402776882123082e+153,2011/08/01,DEL,22677,1.25,5
7.402776882123082e+153,2011/08/01,DEL,22685,1.25,5
7.402776882123082e+153,2011/08/01,DEL,22682,1.25,6
7.402776882123082e+153,2011/08/01,DEL,22679,1.25,5
7.402776882123082e+153,2011/08/01,DEL,22684,1.25,7
7.402776882123082e+153,2011/08/01,DEL,22676,1.25,9
7.402776882123082e+153,2011/08/01,DEL,22673,1.25,8
7.402776882123082e+153,2011/08/01,DEL,22683,1.25,5
7.402776882123082e+153,2011/08/01,DEL,22680,1.25,5
7.402776882123082e+153,2011/08/01,DEL,22678,1.25,5
7.402776882123082e+153,2011/08/01,DEL,84842,3.75,3
7.402776882123082e+153,2011/08/01,DEL,20796,1.65,16
7.402776882123082e+153,2011/08/01,DEL,22359,2.95,2
7.402776882123082e+153,2011/08/01,DEL,22364,2.95,2
7.402776882123082e+153,2011/08/01,DEL,22363,2.95,2
7.402776882123082e+153,2011/08/01,DEL,22305,2.55,2
7.402776882123082e+153,2011/08/01,DEL,22304,2.55,2
7.402776882123082e+153,2011/08/01,DEL,22357,4.25,1
7.402776882123082e+153,2011/08/01,DEL,21068,1.25,1
7.402776882123082e+153,2011/08/01,DEL,21873,1.25,2
7.402776882123082e+153,2011/08/01,DEL,23143,10.4,1
7.402776882123082e+153,2011/08/01,DEL,22832,10.75,2
7.402776882123082e+153,2011/08/01,DEL,22291,1.45,14
7.402776882123082e+153,2011/08/01,DEL,21389,0.85,24
7.402776882123082e+153,2011/08/01,DEL,23151,2.49,4
7.402776882123082e+153,2011/08/01,DEL,22494,1.25,1
7.402776882123082e+153,2011/08/01,DEL,22811,2.95,2
7.402776882123082e+153,2011/08/01,DEL,85172,0.42,16
7.402776882123082e+153,2011/08/01,DEL,21926,1.25,6
7.402776882123082e+153,2011/08/01,DEL,22829,9.95,2
7.402776882123082e+153,2011/08/01,DEL,21927,1.25,6
7.402776882123082e+153,2011/08/01,DEL,21925,1.25,6
7.402776882123082e+153,2011/08/01,DEL,21622,4.95,6
7.402776882123082e+153,2011/08/01,DEL,22855,1.25,2
7.402776882123082e+153,2011/08/01,DEL,85184C,2.95,2
7.402776882123082e+153,2011/08/01,DEL,21260,3.25,2
7.402776882123082e+153,2011/08/01,DEL,23025,2.08,12
7.402776882123082e+153,2011/08/01,DEL,23090,0.83,24
7.402776882123082e+153,2011/08/01,DEL,22414,7.95,1
7.402776882123082e+153,2011/08/01,DEL,48173C,7.95,1
7.402776882123082e+153,2011/08/01,DEL,90160C,6.95,3
