5.691523158293152e+153,2011/05/10,DEL,22087,2.95,11
1.4637657995949762e+153,2011/05/10,DEL,21263,1.95,2
1.4637657995949762e+153,2011/05/10,DEL,21265,1.95,2
1.4637657995949762e+153,2011/05/10,DEL,21264,1.95,2
1.4637657995949762e+153,2011/05/10,DEL,35598B,2.95,2
1.4637657995949762e+153,2011/05/10,DEL,20831,2.1,1
9.778628856905174e+151,2011/05/10,DEL,85159A,1.95,12
9.778628856905174e+151,2011/05/10,DEL,85159B,1.95,12
9.778628856905174e+151,2011/05/10,DEL,84313C,1.95,12
6.087149922272387e+153,2011/05/10,DEL,22148,1.95,12
4.795045146880517e+152,2011/05/10,DEL,47310M,1.25,9
1.2443279726869026e+154,2011/05/10,DEL,22540,0.42,24
1.2443279726869026e+154,2011/05/10,DEL,21678,0.85,12
1.2443279726869026e+154,2011/05/10,DEL,21675,0.85,12
1.2443279726869026e+154,2011/05/10,DEL,21061,0.85,24
1.2443279726869026e+154,2011/05/10,DEL,21058,0.85,12
1.2510108928418955e+154,2011/05/10,DEL,21371,2.55,6
1.2510108928418955e+154,2011/05/10,DEL,84912A,3.75,4
1.1966310927974078e+154,2011/05/10,DEL,22086,2.95,12
1.1966310927974078e+154,2011/05/10,DEL,22409,1.25,12
1.575887801080789e+153,2011/05/10,DEL,20886,1.95,3
1.575887801080789e+153,2011/05/10,DEL,85170D,2.1,1
1.575887801080789e+153,2011/05/10,DEL,85040A,1.65,1
1.575887801080789e+153,2011/05/10,DEL,85039B,1.65,1
1.575887801080789e+153,2011/05/10,DEL,22832,10.75,1
5.657363590897093e+153,2011/05/10,DEL,21644,1.25,2
5.657363590897093e+153,2011/05/10,DEL,85211,1.65,2
3.7320487991939246e+153,2011/05/10,DEL,21063,0.85,6
3.7320487991939246e+153,2011/05/10,DEL,84922,4.25,1
3.7320487991939246e+153,2011/05/10,DEL,21637,1.25,36
3.7320487991939246e+153,2011/05/10,DEL,21640,0.85,12
3.7320487991939246e+153,2011/05/10,DEL,20770,2.55,2
3.7320487991939246e+153,2011/05/10,DEL,20764,3.75,2
3.7320487991939246e+153,2011/05/10,DEL,20758,0.85,3
6.868925240642626e+153,2011/05/10,DEL,85131A,1.25,40
6.868925240642626e+153,2011/05/10,DEL,21464,4.25,1
6.868925240642626e+153,2011/05/10,DEL,84597C,1.25,1
1.0339035861398517e+154,2011/05/10,DEL,17021,0.3,6
1.0339035861398517e+154,2011/05/10,DEL,85208,2.1,1
1.0339035861398517e+154,2011/05/10,DEL,85169C,1.25,1
1.0339035861398517e+154,2011/05/10,DEL,85169A,1.25,1
1.0339035861398517e+154,2011/05/10,DEL,84580,3.75,1
1.0339035861398517e+154,2011/05/10,DEL,21880,0.65,1
1.0339035861398517e+154,2011/05/10,DEL,21881,0.65,1
1.0339035861398517e+154,2011/05/10,DEL,21879,0.65,1
1.0339035861398517e+154,2011/05/10,DEL,22375,4.25,1
1.0339035861398517e+154,2011/05/10,DEL,84880,7.5,1
1.774753116185884e+153,2011/05/10,DEL,22068,1.65,2
1.774753116185884e+153,2011/05/10,DEL,85130C,1.65,2
1.774753116185884e+153,2011/05/10,DEL,85130D,1.65,2
1.774753116185884e+153,2011/05/10,DEL,85130B,1.65,2
1.774753116185884e+153,2011/05/10,DEL,84510C,1.25,1
1.774753116185884e+153,2011/05/10,DEL,22334,1.65,2
8.651766221069275e+153,2011/05/10,DEL,21723,0.85,50
8.651766221069275e+153,2011/05/10,DEL,22133,0.85,12
5.4815220377962465e+153,2011/05/10,DEL,22104,1.45,8
5.4815220377962465e+153,2011/05/10,DEL,18094C,1.25,6
5.4815220377962465e+153,2011/05/10,DEL,22482,1.25,2
1.0348228344487145e+154,2011/05/10,DEL,22194,8.5,2
1.0348228344487145e+154,2011/05/10,DEL,37476,9.95,2
1.19699727465994e+154,2011/05/10,DEL,22048,0.42,25
7.468158647503057e+153,2011/05/10,DEL,47580,2.55,6
8.902927730362295e+153,2011/05/10,DEL,22284,1.65,12
1.2245451928232622e+154,2011/05/10,DEL,22342,1.65,12
1.2245451928232622e+154,2011/05/10,DEL,84821,0.85,12
2.1658475185064253e+153,2011/05/10,DEL,79163,0.39,48
2.1658475185064253e+153,2011/05/10,DEL,21528,6.95,2
1.3398151992262357e+154,2011/05/10,DEL,22529,0.42,24
1.3398151992262357e+154,2011/05/10,DEL,22559,1.25,12
1.306583937659184e+154,2011/05/10,DEL,22565,0.85,3
1.0227630315463455e+154,2011/05/10,DEL,84906,1.95,2
1.0227630315463455e+154,2011/05/10,DEL,62097B,0.83,2
1.0227630315463455e+154,2011/05/10,DEL,16151A,1.25,2
1.0227630315463455e+154,2011/05/10,DEL,47021G,0.39,10
2.323528417593814e+153,2011/05/10,DEL,23043,6.25,2
2.323528417593814e+153,2011/05/10,DEL,23044,4.15,2
2.323528417593814e+153,2011/05/10,DEL,23178,2.89,6
4.183256856563561e+153,2011/05/10,DEL,22975,1.25,1
4.183256856563561e+153,2011/05/10,DEL,20802,1.65,6
4.183256856563561e+153,2011/05/10,DEL,21761,29.95,1
1.1698205349573278e+154,2011/05/10,DEL,22536,0.42,24
4.183256856563561e+153,2011/05/10,DEL,22331,1.65,5
