3.696638025058171e+153,2011/09/01,DEL,22653,1.95,20
3.696638025058171e+153,2011/09/01,DEL,21415,2.1,24
1.007506337537792e+154,2011/09/01,DEL,23085,10.4,4
7.9421983746002e+153,2011/09/01,DEL,84625C,0.85,24
7.494327580819432e+153,2011/09/01,DEL,22676,1.25,10
7.494327580819432e+153,2011/09/01,DEL,22677,1.25,20
7.494327580819432e+153,2011/09/01,DEL,22681,1.25,10
7.494327580819432e+153,2011/09/01,DEL,22685,1.25,10
7.494327580819432e+153,2011/09/01,DEL,22680,1.25,10
2.906489040682089e+153,2011/09/01,DEL,22545,0.42,24
2.906489040682089e+153,2011/09/01,DEL,16011,0.21,24
2.906489040682089e+153,2011/09/01,DEL,22410,1.25,12
1.1717213805732117e+154,2011/09/01,DEL,23018,12.5,1
1.1717213805732117e+154,2011/09/01,DEL,22687,8.25,3
1.1717213805732117e+154,2011/09/01,DEL,22481,1.25,1
1.1717213805732117e+154,2011/09/01,DEL,21028,1.25,4
1.1717213805732117e+154,2011/09/01,DEL,21027,1.25,9
1.1717213805732117e+154,2011/09/01,DEL,23017,12.5,2
9.750026681265518e+153,2011/09/01,DEL,21061,0.85,12
5.153443827009475e+153,2011/09/01,DEL,21244,1.69,12
5.153443827009475e+153,2011/09/01,DEL,84568,0.17,1440
5.153443827009475e+153,2011/09/01,DEL,23185,0.29,6
5.153443827009475e+153,2011/09/01,DEL,21240,0.85,8
1.1993175545519441e+154,2011/09/01,DEL,90018A,4.25,2
3.8068891082376984e+153,2011/09/01,DEL,21462,6.75,2
1.1913533124697215e+154,2011/09/01,DEL,21841,4.25,2
1.1913533124697215e+154,2011/09/01,DEL,20697,2.55,2
1.1913533124697215e+154,2011/09/01,DEL,20698,2.55,2
1.1913533124697215e+154,2011/09/01,DEL,22747,2.1,2
1.1913533124697215e+154,2011/09/01,DEL,21372,0.75,2
1.1913533124697215e+154,2011/09/01,DEL,21371,0.75,2
1.1913533124697215e+154,2011/09/01,DEL,84050,1.65,6
1.1913533124697215e+154,2011/09/01,DEL,22564,1.25,3
1.1913533124697215e+154,2011/09/01,DEL,20828,2.55,5
1.1913533124697215e+154,2011/09/01,DEL,22743,2.95,3
8.778956143384374e+153,2011/09/01,DEL,22972,1.65,12
1.1576116197392584e+154,2011/09/01,DEL,23230,0.42,25
5.9179063127500294e+153,2011/09/01,DEL,21112,2.95,6
1.2411437951884e+154,2011/09/01,DEL,22797,16.95,3
1.1970415983880355e+154,2011/09/01,DEL,22938,1.95,12
5.675857914954332e+153,2011/09/01,DEL,84536B,0.42,16
5.675857914954332e+153,2011/09/01,DEL,35597D,0.38,22
5.675857914954332e+153,2011/09/01,DEL,85199L,0.65,12
1.6864728768636493e+153,2011/09/01,DEL,20830,2.1,2
9.099066885602606e+153,2011/09/01,DEL,21306,0.29,4
9.099066885602606e+153,2011/09/01,DEL,21698,0.39,20
9.099066885602606e+153,2011/09/01,DEL,22231,0.59,6
7.896975500503404e+153,2011/09/01,DEL,22100,0.39,36
7.896975500503404e+153,2011/09/01,DEL,47348A,0.39,9
5.912604200506405e+153,2011/09/01,DEL,23007,14.95,6
5.912604200506405e+153,2011/09/01,DEL,23009,14.95,6
5.912604200506405e+153,2011/09/01,DEL,23008,14.95,6
5.56362664740627e+153,2011/09/01,DEL,22695,1.45,12
5.56362664740627e+153,2011/09/01,DEL,22696,1.95,6
5.56362664740627e+153,2011/09/01,DEL,22543,0.42,24
6.57064508673796e+152,2011/09/01,DEL,22762,14.95,1
