4.795045146880517e+152,2010/12/01,DEL,84519A,2.95,6
4.795045146880517e+152,2010/12/01,DEL,85071B,0.38,96
5.897629665172493e+153,2010/12/01,DEL,35004G,6.35,4
1.4844487531250399e+153,2010/12/01,DEL,20820,4.95,3
1.4844487531250399e+153,2010/12/01,DEL,22068,1.65,2
1.4844487531250399e+153,2010/12/01,DEL,84709B,5.95,1
9.753323914206154e+153,2010/12/01,DEL,22610,0.85,36
3.335794096228756e+153,2010/12/01,DEL,90129F,2.95,1
3.335794096228756e+153,2010/12/01,DEL,84906,5.95,1
3.335794096228756e+153,2010/12/01,DEL,21065,5.95,1
3.335794096228756e+153,2010/12/01,DEL,21824,1.45,3
5.760515063225999e+151,2010/12/01,DEL,35591T,1.25,2
6.948595195420455e+153,2010/12/01,DEL,21718,1.25,12
1.0380697474416026e+154,2010/12/01,DEL,90200B,4.25,2
1.0380697474416026e+154,2010/12/01,DEL,90059B,1.65,2
1.0380697474416026e+154,2010/12/01,DEL,90059E,1.65,3
1.0380697474416026e+154,2010/12/01,DEL,90059C,1.65,1
1.0380697474416026e+154,2010/12/01,DEL,90200C,4.25,1
1.0380697474416026e+154,2010/12/01,DEL,90200D,4.25,3
1.0380697474416026e+154,2010/12/01,DEL,90200A,4.25,1
1.0380697474416026e+154,2010/12/01,DEL,21816,1.45,2
1.0380697474416026e+154,2010/12/01,DEL,20866,1.25,1
1.0380697474416026e+154,2010/12/01,DEL,85095,1.95,1
7.857281357858914e+153,2010/12/01,DEL,47563A,3.75,1
7.857281357858914e+153,2010/12/01,DEL,21370,6.35,2
7.857281357858914e+153,2010/12/01,DEL,21367,2.55,1
7.857281357858914e+153,2010/12/01,DEL,21895,4.25,1
1.2116734391787298e+154,2010/12/01,DEL,21488,3.95,2
6.394762110030416e+153,2010/12/01,DEL,21441,0.85,12
1.1224498587001578e+154,2010/12/01,DEL,21794,6.75,1
1.1224498587001578e+154,2010/12/01,DEL,20707,1.25,1
1.1224498587001578e+154,2010/12/01,DEL,22760,12.75,1
1.1224498587001578e+154,2010/12/01,DEL,22643,2.55,4
1.1224498587001578e+154,2010/12/01,DEL,22241,1.25,2
1.1224498587001578e+154,2010/12/01,DEL,22096,1.25,1
1.1224498587001578e+154,2010/12/01,DEL,71406C,0.42,12
1.017993208095713e+154,2010/12/01,DEL,21197,1.65,1
1.017993208095713e+154,2010/12/01,DEL,84563A,5.95,1
1.017993208095713e+154,2010/12/01,DEL,21742,5.95,1
1.3375803711992577e+154,2010/12/01,DEL,22217,1.25,12
5.657363590897093e+153,2010/12/01,DEL,21826,1.25,2
5.657363590897093e+153,2010/12/01,DEL,17164B,0.42,2
5.657363590897093e+153,2010/12/01,DEL,15044B,2.95,1
4.258158109456474e+153,2010/12/01,DEL,47421,0.42,24
8.545435990577102e+153,2010/12/01,DEL,22164,2.95,6
1.1494022925061041e+154,2010/12/01,DEL,21662,5.95,1
1.1494022925061041e+154,2010/12/01,DEL,85104,2.95,8
1.1494022925061041e+154,2010/12/01,DEL,21654,1.45,6
9.11021718243328e+153,2010/12/01,DEL,22819,0.42,24
9.11021718243328e+153,2010/12/01,DEL,22049,0.42,25
2.8746825280449917e+153,2010/12/01,DEL,22680,1.25,20
6.669328482803602e+152,2010/12/01,DEL,22277,2.1,36
6.669328482803602e+152,2010/12/01,DEL,20867,1.25,36
1.2313344271473197e+154,2010/12/01,DEL,85019A,4.25,4
1.2313344271473197e+154,2010/12/01,DEL,85019C,4.25,3
1.2313344271473197e+154,2010/12/01,DEL,20902,6.35,2
6.823590266971565e+153,2010/12/01,DEL,22599,0.85,12
2.971617662866657e+153,2010/12/01,DEL,22876,1.95,1
1.2942989753002789e+154,2010/12/01,DEL,22402,1.25,12
1.2942989753002789e+154,2010/12/01,DEL,22400,1.25,12
8.802905087904234e+153,2010/12/01,DEL,22496,2.95,1
8.802905087904234e+153,2010/12/01,DEL,22641,2.55,2
8.802905087904234e+153,2010/12/01,DEL,22946,16.95,1
1.0284255764647074e+154,2010/12/01,DEL,84360,5.95,2
1.0284255764647074e+154,2010/12/01,DEL,84760S,1.45,12
1.0284255764647074e+154,2010/12/01,DEL,85045,4.95,4
2.3510736686994606e+153,2010/12/01,DEL,82615,2.55,36
6.134188106512835e+153,2010/12/01,DEL,21374,3.75,4
6.134188106512835e+153,2010/12/01,DEL,21365,2.95,6
6.134188106512835e+153,2010/12/01,DEL,22025,0.42,12
3.0520975196556364e+153,2010/12/01,DEL,21709,4.95,1
3.0520975196556364e+153,2010/12/01,DEL,22220,9.95,1
3.0520975196556364e+153,2010/12/01,DEL,72798C,1.65,1
5.070684551054531e+153,2010/12/01,DEL,21056,8.95,8
2.1453007337580756e+153,2010/12/01,DEL,85071D,2.55,6
3.357598562871578e+153,2010/12/01,DEL,20893,2.1,108
1.031363503189703e+154,2010/12/01,DEL,21215,0.42,120
1.031363503189703e+154,2010/12/01,DEL,21060,0.85,12
1.031363503189703e+154,2010/12/01,DEL,21722,0.85,12
1.031363503189703e+154,2010/12/01,DEL,84826,0.85,60
1.059127634368333e+153,2010/12/01,DEL,21518,0.42,12
1.059127634368333e+153,2010/12/01,DEL,84674,2.95,6
1.059127634368333e+153,2010/12/01,DEL,21070,1.25,12
8.902927730362295e+153,2010/12/01,DEL,22676,1.25,10
2.1434420349269063e+153,2010/12/01,DEL,22446,3.35,3
2.1434420349269063e+153,2010/12/01,DEL,22832,10.75,4
8.651766221069275e+153,2010/12/01,DEL,16046,0.85,1
8.651766221069275e+153,2010/12/01,DEL,22559,1.25,1
2.7347083027956618e+153,2010/12/01,DEL,85216,0.65,12
2.7347083027956618e+153,2010/12/01,DEL,21159,1.45,12
2.7347083027956618e+153,2010/12/01,DEL,22285,1.65,12
2.7347083027956618e+153,2010/12/01,DEL,22284,1.65,12
2.7347083027956618e+153,2010/12/01,DEL,22209,1.65,12
2.7347083027956618e+153,2010/12/01,DEL,22208,1.65,12
1.3278528544950203e+154,2010/12/01,DEL,21288,2.95,6
9.28811525454519e+153,2010/12/01,DEL,20832,0.85,4
5.993182693706706e+153,2010/12/01,DEL,20798,2.1,12
5.993182693706706e+153,2010/12/01,DEL,22320,5.95,3
6.140232049885306e+153,2010/12/01,DEL,85132A,9.95,1
2.2076472393893912e+153,2010/12/01,DEL,21245,1.69,8
2.2076472393893912e+153,2010/12/01,DEL,21207,1.65,12
2.2076472393893912e+153,2010/12/01,DEL,21987,0.65,12
2.2076472393893912e+153,2010/12/01,DEL,21988,0.85,12
9.270641878933019e+153,2010/12/01,DEL,85159A,6.35,2
1.0501998493193244e+154,2010/12/01,DEL,17090D,1.25,6
1.0501998493193244e+154,2010/12/01,DEL,17090A,1.25,6
1.0501998493193244e+154,2010/12/01,DEL,72133,1.25,6
4.3236553942834196e+153,2010/12/01,DEL,10124G,0.42,5
4.3236553942834196e+153,2010/12/01,DEL,84519B,2.95,2
4.3236553942834196e+153,2010/12/01,DEL,22349,3.75,1
8.952758817999415e+153,2010/12/01,DEL,90180A,9.95,1
8.952758817999415e+153,2010/12/01,DEL,16012,0.21,24
1.1714427075348496e+154,2010/12/01,DEL,85184C,2.95,12
1.1714427075348496e+154,2010/12/01,DEL,85177,0.85,12
2.9572216721988652e+153,2010/12/01,DEL,90082A,6.35,5
2.9572216721988652e+153,2010/12/01,DEL,90081A,4.95,1
2.9572216721988652e+153,2010/12/01,DEL,90204,3.35,1
2.9572216721988652e+153,2010/12/01,DEL,90185B,4.25,1
2.9572216721988652e+153,2010/12/01,DEL,90199A,6.35,2
2.9572216721988652e+153,2010/12/01,DEL,90177C,2.95,1
2.9572216721988652e+153,2010/12/01,DEL,90186A,2.95,1
2.9572216721988652e+153,2010/12/01,DEL,20894,2.95,3
2.9572216721988652e+153,2010/12/01,DEL,21710,4.95,1
2.9572216721988652e+153,2010/12/01,DEL,21416,3.75,1
2.9572216721988652e+153,2010/12/01,DEL,21417,2.1,1
2.9572216721988652e+153,2010/12/01,DEL,18097A,2.55,1
1.2289064730209647e+154,2010/12/01,DEL,20759,0.85,1
7.947174910093698e+153,2010/12/01,DEL,84683,1.25,24
7.947174910093698e+153,2010/12/01,DEL,79163,1.65,12
1.169543373976136e+152,2010/12/01,DEL,72801C,1.25,12
1.169543373976136e+152,2010/12/01,DEL,72801D,1.25,12
5.296265276751443e+153,2010/12/01,DEL,21408,4.25,3
9.471489435225673e+153,2010/12/01,DEL,BANK CHARGES,15.0,1
5.5285922836502115e+153,2010/12/01,DEL,22341,1.65,12
1.2313105282197431e+154,2010/12/01,DEL,22264,0.85,12
7.689181658691845e+153,2010/12/01,DEL,21268,0.42,2
7.689181658691845e+153,2010/12/01,DEL,85144,7.25,1
7.689181658691845e+153,2010/12/01,DEL,21031,1.25,1
7.689181658691845e+153,2010/12/01,DEL,21030,1.25,1
7.689181658691845e+153,2010/12/01,DEL,21032,1.25,2
7.689181658691845e+153,2010/12/01,DEL,21398,2.1,2
7.689181658691845e+153,2010/12/01,DEL,21399,2.1,2
7.689181658691845e+153,2010/12/01,DEL,21714,1.25,1
7.689181658691845e+153,2010/12/01,DEL,21426,2.1,1
4.448954250897011e+153,2010/12/01,DEL,82567,2.1,12
1.1770222143039419e+154,2010/12/01,DEL,22031,0.42,12
2.0142943448572955e+153,2010/12/01,DEL,21788,0.85,24
2.0142943448572955e+153,2010/12/01,DEL,22408,1.25,12
1.4738455778847465e+153,2010/12/01,DEL,22275,7.65,69
1.1476180787285458e+154,2010/12/01,DEL,22043,0.42,12
1.2513766354974847e+154,2010/12/01,DEL,21927,1.25,24
1.2513766354974847e+154,2010/12/01,DEL,21925,1.25,12
1.0756978668805304e+154,2010/12/01,DEL,22655,295.0,1
8.218894483013184e+153,2010/12/01,DEL,22060,9.95,2
8.218894483013184e+153,2010/12/01,DEL,16161P,0.42,25
1.837159917493983e+153,2010/12/01,DEL,16161M,0.42,25
4.606927553198783e+153,2010/12/01,DEL,22162,2.95,1
4.606927553198783e+153,2010/12/01,DEL,21706,4.95,1
1.0227630315463455e+154,2010/12/01,DEL,47021G,1.25,2
1.0093352162548453e+154,2010/12/01,DEL,22161,0.65,24
1.0093352162548453e+154,2010/12/01,DEL,22067,1.65,24
4.517025662000295e+153,2010/12/01,DEL,85049B,1.25,4
2.2931956140070815e+153,2010/12/01,DEL,10123C,0.65,1
2.2931956140070815e+153,2010/12/01,DEL,90094,2.55,1
2.2931956140070815e+153,2010/12/01,DEL,21884,0.65,1
9.713810777713751e+153,2010/12/01,DEL,84993A,0.42,1
9.713810777713751e+153,2010/12/01,DEL,84925D,2.55,1
1.3307562256563612e+154,2010/12/01,DEL,47503J,7.95,1
1.3307562256563612e+154,2010/12/01,DEL,37464,1.25,1
1.3307562256563612e+154,2010/12/01,DEL,84247K,2.95,1
