3605,2011/07/10,DEL,21366,4.25,1
3605,2011/07/10,DEL,84706F,2.95,1
3605,2011/07/10,DEL,22196,0.85,1
3605,2011/07/10,DEL,47341B,1.25,2
1785,2011/07/10,DEL,85213,0.29,12
1785,2011/07/10,DEL,22806,2.95,4
1785,2011/07/10,DEL,20773,1.65,6
1785,2011/07/10,DEL,20774,1.65,7
2954,2011/07/10,DEL,84539,1.65,16
2954,2011/07/10,DEL,21556,2.55,3
2954,2011/07/10,DEL,20694,3.75,6
2954,2011/07/10,DEL,72225C,0.29,24
3967,2011/07/10,DEL,85114A,1.65,4
3967,2011/07/10,DEL,85114B,1.65,4
3967,2011/07/10,DEL,22124,2.95,1
2729,2011/07/10,DEL,17129F,0.64,48
2729,2011/07/10,DEL,85129D,1.25,3
335,2011/07/10,DEL,82613C,1.25,2
1096,2011/07/10,DEL,21455,0.85,3
1096,2011/07/10,DEL,21850,4.25,36
498,2011/07/10,DEL,21891,1.45,2
498,2011/07/10,DEL,23269,1.45,6
498,2011/07/10,DEL,22251,1.25,3
498,2011/07/10,DEL,20893,2.55,1
498,2011/07/10,DEL,84584,2.55,1
498,2011/07/10,DEL,79051A,0.29,4
498,2011/07/10,DEL,16248B,1.25,1
498,2011/07/10,DEL,21211,1.45,1
498,2011/07/10,DEL,21991,1.25,1
3407,2011/07/10,DEL,23213,1.25,6
3407,2011/07/10,DEL,22285,1.65,5
3407,2011/07/10,DEL,22284,1.65,5
3407,2011/07/10,DEL,22591,3.25,6
922,2011/07/10,DEL,20963,1.25,1
922,2011/07/10,DEL,84859B,1.95,3
922,2011/07/10,DEL,84859C,1.95,3
922,2011/07/10,DEL,22316,1.25,1
922,2011/07/10,DEL,84859A,1.95,3
922,2011/07/10,DEL,22713,0.42,12
922,2011/07/10,DEL,22453,2.95,2
922,2011/07/10,DEL,22452,2.95,2
1079,2011/07/10,DEL,44242A,0.79,12
1079,2011/07/10,DEL,35911A,0.85,18
1079,2011/07/10,DEL,84926F,0.29,48
1079,2011/07/10,DEL,84625A,0.85,24
1079,2011/07/10,DEL,85212,0.29,48
1079,2011/07/10,DEL,21382,0.75,16
1079,2011/07/10,DEL,21368,0.75,10
1079,2011/07/10,DEL,21367,0.75,10
333,2011/07/10,DEL,84192,1.25,3
333,2011/07/10,DEL,21781,14.95,1
333,2011/07/10,DEL,22267,0.39,2
333,2011/07/10,DEL,22287,0.39,2
333,2011/07/10,DEL,35965,0.79,7
333,2011/07/10,DEL,84686,0.79,25
3777,2011/07/10,DEL,22811,2.95,1
3777,2011/07/10,DEL,22271,2.95,1
3777,2011/07/10,DEL,22057,1.49,4
3777,2011/07/10,DEL,85024C,1.65,1
3777,2011/07/10,DEL,85024B,1.65,1
3777,2011/07/10,DEL,85170C,2.1,1
3777,2011/07/10,DEL,85170B,2.1,1
3777,2011/07/10,DEL,84674,2.95,1
3888,2011/07/10,DEL,23216,1.25,12
3888,2011/07/10,DEL,23217,1.25,12
