1900,2011/02/20,DEL,23005,0.42,5
239,2011/02/20,DEL,22446,3.35,1
239,2011/02/20,DEL,22448,3.35,1
239,2011/02/20,DEL,22451,3.35,2
239,2011/02/20,DEL,22449,3.35,2
239,2011/02/20,DEL,22447,3.35,1
239,2011/02/20,DEL,21949,1.25,6
2997,2011/02/20,DEL,37501,6.95,1
2997,2011/02/20,DEL,21258,12.75,1
2997,2011/02/20,DEL,20856,1.65,3
2997,2011/02/20,DEL,20854,1.65,3
2997,2011/02/20,DEL,22510,3.75,1
2997,2011/02/20,DEL,22511,3.75,1
3847,2011/02/20,DEL,22198,1.65,5
2524,2011/02/20,DEL,84917,5.95,3
2524,2011/02/20,DEL,84806A,1.45,12
2524,2011/02/20,DEL,84799,1.25,16
2524,2011/02/20,DEL,85144,7.25,2
551,2011/02/20,DEL,85169B,1.25,2
551,2011/02/20,DEL,22095,1.25,1
551,2011/02/20,DEL,85114A,1.65,6
551,2011/02/20,DEL,84952C,3.75,5
551,2011/02/20,DEL,79337,1.65,6
551,2011/02/20,DEL,79331,1.65,6
1936,2011/02/20,DEL,21205,2.55,4
1806,2011/02/20,DEL,84597B,1.25,12
1806,2011/02/20,DEL,47589,5.45,3
1806,2011/02/20,DEL,22093,1.25,3
1806,2011/02/20,DEL,21200,1.65,5
1806,2011/02/20,DEL,21657,6.95,1
1806,2011/02/20,DEL,84562A,7.95,1
1806,2011/02/20,DEL,22651,0.85,10
1806,2011/02/20,DEL,85176,0.85,10
2950,2011/02/20,DEL,85092,1.25,24
2950,2011/02/20,DEL,84306,10.95,1
970,2011/02/20,DEL,21875,1.25,12
970,2011/02/20,DEL,22407,1.25,12
2239,2011/02/20,DEL,16219,0.21,24
2239,2011/02/20,DEL,17003,0.29,144
2239,2011/02/20,DEL,22775,1.25,24
2239,2011/02/20,DEL,44092C,0.85,4
2239,2011/02/20,DEL,44092B,0.85,6
2239,2011/02/20,DEL,84849A,1.69,12
447,2011/02/20,DEL,20996,0.42,4
447,2011/02/20,DEL,84536A,0.42,8
447,2011/02/20,DEL,20961,1.25,10
1734,2011/02/20,DEL,90018B,4.25,1
1734,2011/02/20,DEL,90160D,6.95,1
1734,2011/02/20,DEL,90014B,9.95,1
1734,2011/02/20,DEL,90016B,8.5,1
1734,2011/02/20,DEL,90191,12.75,1
1734,2011/02/20,DEL,90024F,8.5,2
1734,2011/02/20,DEL,90147,9.95,3
1734,2011/02/20,DEL,90026D,8.5,1
1734,2011/02/20,DEL,90184C,8.95,1
1734,2011/02/20,DEL,90063A,8.5,2
1734,2011/02/20,DEL,90143,7.5,2
1734,2011/02/20,DEL,90024C,8.5,2
1734,2011/02/20,DEL,90000B,5.95,1
1734,2011/02/20,DEL,90000D,5.95,1
1734,2011/02/20,DEL,90000A,5.95,1
1734,2011/02/20,DEL,90064A,3.75,4
1734,2011/02/20,DEL,90026C,8.5,1
1734,2011/02/20,DEL,90026B,8.5,1
1734,2011/02/20,DEL,90148,12.75,2
1734,2011/02/20,DEL,20699,2.55,1
1734,2011/02/20,DEL,20705,6.95,1
1734,2011/02/20,DEL,20694,3.75,1
1734,2011/02/20,DEL,20704,6.95,1
1734,2011/02/20,DEL,35471D,1.25,1
1734,2011/02/20,DEL,35912B,1.25,2
621,2011/02/20,DEL,20658,1.25,2
621,2011/02/20,DEL,20669,1.25,1
621,2011/02/20,DEL,22562,1.25,2
621,2011/02/20,DEL,84462,1.25,3
621,2011/02/20,DEL,84226,0.85,3
621,2011/02/20,DEL,21426,2.1,2
1849,2011/02/20,DEL,35638A,5.95,1
1849,2011/02/20,DEL,17091J,1.25,6
1849,2011/02/20,DEL,85071B,2.95,1
1849,2011/02/20,DEL,21163,1.45,1
1849,2011/02/20,DEL,17091A,1.25,3
1554,2011/02/20,DEL,22109,3.75,4
3171,2011/02/20,DEL,22360,2.95,12
1330,2011/02/20,DEL,22252,1.25,12
1181,2011/02/20,DEL,22156,0.85,12
182,2011/02/20,DEL,84691,0.72,80
182,2011/02/20,DEL,84508A,2.1,144
1410,2011/02/20,DEL,21088,0.65,24
1410,2011/02/20,DEL,84796B,10.95,12
1598,2011/02/20,DEL,22473,4.95,3
1114,2011/02/20,DEL,62096A,1.25,6
1114,2011/02/20,DEL,22320,5.95,3
3120,2011/02/20,DEL,22416,1.45,12
3120,2011/02/20,DEL,20775,1.65,6
402,2011/02/20,DEL,22821,0.65,12
3184,2011/02/20,DEL,22615,0.29,24
3184,2011/02/20,DEL,21747,1.25,12
3184,2011/02/20,DEL,21746,1.25,12
3184,2011/02/20,DEL,22547,0.42,24
3184,2011/02/20,DEL,22541,0.42,24
3184,2011/02/20,DEL,22543,0.42,24
3184,2011/02/20,DEL,22538,0.42,24
