1446,2011/12/01,DEL,21537,4.25,4
1446,2011/12/01,DEL,22913,4.95,3
1446,2011/12/01,DEL,22914,4.95,3
2514,2011/12/01,DEL,23228,1.25,24
77,2011/12/01,DEL,23549,0.42,25
1769,2011/12/01,DEL,84279P,3.75,4
210,2011/12/01,DEL,21374,1.25,36
2261,2011/12/01,DEL,21107,2.55,240
2261,2011/12/01,DEL,22147,1.45,33
2261,2011/12/01,DEL,72802A,3.81,18
2261,2011/12/01,DEL,21354,1.05,24
2951,2011/12/01,DEL,23086,1.25,16
1843,2011/12/01,DEL,23431,0.83,12
1843,2011/12/01,DEL,22820,0.65,12
4028,2011/12/01,DEL,22946,16.95,1
2450,2011/12/01,DEL,22841,7.95,2
3201,2011/12/01,DEL,21464,4.25,2
3201,2011/12/01,DEL,35923,0.39,24
3201,2011/12/01,DEL,22863,2.95,8
3087,2011/12/01,DEL,21066,1.25,1
3087,2011/12/01,DEL,21068,1.25,3
3087,2011/12/01,DEL,35971,1.25,2
2535,2011/12/01,DEL,16219,0.06,15
2535,2011/12/01,DEL,22286,0.39,1
2535,2011/12/01,DEL,22287,0.39,1
2535,2011/12/01,DEL,21382,0.75,3
3344,2011/12/01,DEL,23181,7.5,8
2992,2011/12/01,DEL,23479,7.85,2
2992,2011/12/01,DEL,84926A,0.29,24
1735,2011/12/01,DEL,21967,0.39,1
1719,2011/12/01,DEL,21465,3.75,6
1719,2011/12/01,DEL,21470,3.75,6
1160,2011/12/01,DEL,21927,1.25,1
1160,2011/12/01,DEL,20782,5.49,1
1160,2011/12/01,DEL,47585A,3.75,4
1160,2011/12/01,DEL,82616B,1.25,3
1160,2011/12/01,DEL,22420,0.42,5
3682,2011/12/01,DEL,85177,0.85,1
3682,2011/12/01,DEL,23044,4.15,1
3426,2011/12/01,DEL,22106,6.75,2
291,2011/12/01,DEL,84596G,0.42,8
2593,2011/12/01,DEL,23478,1.25,12
489,2011/12/01,DEL,90058B,0.38,36
2557,2011/12/01,DEL,23073,12.5,3
3850,2011/12/01,DEL,22831,2.95,12
3212,2011/12/01,DEL,23162,3.29,48
1439,2011/12/01,DEL,22821,0.65,12
1808,2011/12/01,DEL,23042,6.65,4
788,2011/12/01,DEL,22479,1.25,3
1287,2011/12/01,DEL,16169M,0.42,25
1287,2011/12/01,DEL,22707,0.42,25
1287,2011/12/01,DEL,16156L,0.42,25
1287,2011/12/01,DEL,21199,1.65,12
