6.598178236463128e+152,2011/07/20,DEL,23086,1.25,16
6.598178236463128e+152,2011/07/20,DEL,84029G,3.75,4
5.069081574045508e+153,2011/07/20,DEL,85211,0.79,12
5.069081574045508e+153,2011/07/20,DEL,21279,2.55,6
5.069081574045508e+153,2011/07/20,DEL,84576,1.95,7
5.069081574045508e+153,2011/07/20,DEL,22249,0.85,16
4.2823719266447764e+153,2011/07/20,DEL,20707,1.25,12
4.2823719266447764e+153,2011/07/20,DEL,22134,0.42,12
1.1873528679482912e+154,2011/07/20,DEL,22674,1.25,6
1.1873528679482912e+154,2011/07/20,DEL,22685,1.25,1
1.1873528679482912e+154,2011/07/20,DEL,22686,1.25,1
1.1873528679482912e+154,2011/07/20,DEL,22677,1.25,1
1.1873528679482912e+154,2011/07/20,DEL,47420,0.19,48
1.1873528679482912e+154,2011/07/20,DEL,22292,1.45,4
9.172439490339589e+153,2011/07/20,DEL,22133,0.85,12
1.0703296748686546e+154,2011/07/20,DEL,22955,2.1,6
1.0279397195829427e+154,2011/07/20,DEL,21654,0.39,2
1.0279397195829427e+154,2011/07/20,DEL,23106,2.89,3
3.484984674137268e+153,2011/07/20,DEL,22190,1.85,48
5.627536749949915e+153,2011/07/20,DEL,22267,0.39,24
5.520079934962884e+153,2011/07/20,DEL,47578A,0.85,4
5.520079934962884e+153,2011/07/20,DEL,22250,0.85,5
1.1812886151468389e+154,2011/07/20,DEL,84950,0.65,12
1.1812886151468389e+154,2011/07/20,DEL,22543,0.42,1
1.1812886151468389e+154,2011/07/20,DEL,22547,0.42,1
1.1812886151468389e+154,2011/07/20,DEL,22118,4.95,1
1.1812886151468389e+154,2011/07/20,DEL,84993A,0.42,1
1.1812886151468389e+154,2011/07/20,DEL,23215,2.08,2
1.1812886151468389e+154,2011/07/20,DEL,22121,5.95,1
1.1812886151468389e+154,2011/07/20,DEL,22119,6.95,1
8.858826308316145e+153,2011/07/20,DEL,17090A,1.25,2
8.858826308316145e+153,2011/07/20,DEL,84707A,9.95,1
8.858826308316145e+153,2011/07/20,DEL,22335,0.65,2
8.858826308316145e+153,2011/07/20,DEL,22154,0.42,6
9.361859817197037e+153,2011/07/20,DEL,72232,0.19,24
1.0006868789385137e+154,2011/07/20,DEL,22446,3.35,6
1.0006868789385137e+154,2011/07/20,DEL,22447,3.35,6
1.0006868789385137e+154,2011/07/20,DEL,22448,3.35,6
1.0006868789385137e+154,2011/07/20,DEL,21098,1.25,12
1.0006868789385137e+154,2011/07/20,DEL,85036B,4.25,12
9.913259357848013e+153,2011/07/20,DEL,84711B,9.95,3
1.0138487571864348e+154,2011/07/20,DEL,22640,2.55,1
1.0138487571864348e+154,2011/07/20,DEL,20657,1.25,5
1.0138487571864348e+154,2011/07/20,DEL,20659,1.25,12
1.848413020770938e+153,2011/07/20,DEL,23172,1.65,12
1.848413020770938e+153,2011/07/20,DEL,23054,8.25,2
9.713810777713751e+153,2011/07/20,DEL,72122,0.95,2
9.713810777713751e+153,2011/07/20,DEL,84882,3.75,1
9.713810777713751e+153,2011/07/20,DEL,22364,2.95,1
1.1784953329996427e+153,2011/07/20,DEL,16054,0.12,36
1.038078633981781e+154,2011/07/20,DEL,85169C,1.25,12
9.511725733210107e+153,2011/07/20,DEL,21813,4.95,1
9.511725733210107e+153,2011/07/20,DEL,21812,4.95,1
9.511725733210107e+153,2011/07/20,DEL,23219,1.25,6
9.511725733210107e+153,2011/07/20,DEL,21809,1.25,6
9.511725733210107e+153,2011/07/20,DEL,23217,1.25,6
9.511725733210107e+153,2011/07/20,DEL,20931,2.95,1
9.511725733210107e+153,2011/07/20,DEL,17084N,0.21,25
9.511725733210107e+153,2011/07/20,DEL,21123,1.25,2
8.504661965452913e+153,2011/07/20,DEL,23060,2.08,3
8.504661965452913e+153,2011/07/20,DEL,22912,4.95,1
8.504661965452913e+153,2011/07/20,DEL,79030D,0.39,18
8.504661965452913e+153,2011/07/20,DEL,22913,4.95,1
8.504661965452913e+153,2011/07/20,DEL,21272,1.25,4
8.504661965452913e+153,2011/07/20,DEL,85049D,1.25,3
8.504661965452913e+153,2011/07/20,DEL,22033,0.42,12
2.402126236238957e+152,2011/07/20,DEL,84341B,0.38,72
9.503122385514164e+153,2011/07/20,DEL,21201,2.55,1
9.503122385514164e+153,2011/07/20,DEL,15044D,2.95,1
9.503122385514164e+153,2011/07/20,DEL,21463,5.95,1
9.503122385514164e+153,2011/07/20,DEL,22472,4.95,1
9.503122385514164e+153,2011/07/20,DEL,22943,4.95,1
6.552040017217377e+153,2011/07/20,DEL,22354,3.39,30
6.552040017217377e+153,2011/07/20,DEL,84789,2.95,3
1.1190741971288162e+154,2011/07/20,DEL,20985,1.25,12
1.1190741971288162e+154,2011/07/20,DEL,20986,1.25,12
1.1190741971288162e+154,2011/07/20,DEL,21811,1.25,12
6.507318926335036e+153,2011/07/20,DEL,22044,0.42,12
3.2807159307616125e+153,2011/07/20,DEL,22176,2.95,2
1.3093299588673981e+154,2011/07/20,DEL,22939,4.95,4
6.876849841021837e+151,2011/07/20,DEL,85078,0.19,24
6.876849841021837e+151,2011/07/20,DEL,90166,4.25,3
2.4462115690911518e+153,2011/07/20,DEL,79163,0.39,48
3.8359371897917056e+153,2011/07/20,DEL,20893,2.55,6
1.2319667690007763e+154,2011/07/20,DEL,22063,2.95,6
1.2319667690007763e+154,2011/07/20,DEL,23180,4.95,4
9.101810470841898e+153,2011/07/20,DEL,35638B,1.95,6
9.101810470841898e+153,2011/07/20,DEL,23023,1.65,6
4.383834734730349e+153,2011/07/20,DEL,84976,0.79,12
4.383834734730349e+153,2011/07/20,DEL,22441,2.1,8
4.383834734730349e+153,2011/07/20,DEL,22110,2.55,6
4.383834734730349e+153,2011/07/20,DEL,21484,3.45,4
4.606927553198783e+153,2011/07/20,DEL,16168M,0.42,6
4.606927553198783e+153,2011/07/20,DEL,90081A,4.95,1
4.606927553198783e+153,2011/07/20,DEL,22375,4.25,1
2.3164563082916946e+153,2011/07/20,DEL,84632,59.95,1
5.644259991295747e+153,2011/07/20,DEL,22742,2.95,6
6.2691792818178105e+153,2011/07/20,DEL,22777,7.65,109
1.0130442335349058e+154,2011/07/20,DEL,35599D,2.95,6
1.0130442335349058e+154,2011/07/20,DEL,21564,2.95,6
1.0130442335349058e+154,2011/07/20,DEL,71403,2.95,6
1.0130442335349058e+154,2011/07/20,DEL,22200,4.25,4
1.0130442335349058e+154,2011/07/20,DEL,84968A,12.75,3
4.6325013980483885e+153,2011/07/20,DEL,21464,4.25,2
4.6325013980483885e+153,2011/07/20,DEL,22680,1.25,10
5.675857914954332e+153,2011/07/20,DEL,35651,1.65,12
7.94645720394724e+153,2011/07/20,DEL,23099,6.65,2
6.094483579981986e+153,2011/07/20,DEL,22031,0.42,24
8.065706574284178e+153,2011/07/20,DEL,84877D,1.25,24
8.065706574284178e+153,2011/07/20,DEL,84876D,1.25,24
8.065706574284178e+153,2011/07/20,DEL,84877B,1.25,24
8.065706574284178e+153,2011/07/20,DEL,84876B,1.25,24
7.927896430745428e+153,2011/07/20,DEL,22049,0.42,25
7.927896430745428e+153,2011/07/20,DEL,22043,0.42,36
7.927896430745428e+153,2011/07/20,DEL,22989,3.25,6
8.566529755269584e+153,2011/07/20,DEL,16258A,0.42,36
8.280918351827234e+153,2011/07/20,DEL,21389,0.85,8
8.280918351827234e+153,2011/07/20,DEL,85202,0.42,16
8.280918351827234e+153,2011/07/20,DEL,22229,0.39,1
8.280918351827234e+153,2011/07/20,DEL,21446,1.25,2
8.280918351827234e+153,2011/07/20,DEL,22597,0.85,12
8.280918351827234e+153,2011/07/20,DEL,21445,1.25,1
8.280918351827234e+153,2011/07/20,DEL,85199S,0.42,7
8.280918351827234e+153,2011/07/20,DEL,85199L,0.65,3
8.280918351827234e+153,2011/07/20,DEL,85204,0.12,10
8.280918351827234e+153,2011/07/20,DEL,85203,0.42,13
8.280918351827234e+153,2011/07/20,DEL,85214,1.65,2
8.280918351827234e+153,2011/07/20,DEL,22475,4.95,1
8.280918351827234e+153,2011/07/20,DEL,22071,3.75,1
8.280918351827234e+153,2011/07/20,DEL,21386,0.19,24
9.752216471435846e+153,2011/07/20,DEL,85136C,7.95,2
9.082669980434797e+153,2011/07/20,DEL,22072,3.75,4
1.327783584897216e+153,2011/07/20,DEL,21167,0.21,72
4.606927553198783e+153,2011/07/20,DEL,21187,1.65,3
4.606927553198783e+153,2011/07/20,DEL,22584,2.55,5
4.606927553198783e+153,2011/07/20,DEL,21199,1.65,5
4.606927553198783e+153,2011/07/20,DEL,21198,1.65,5
4.115670680790235e+153,2011/07/20,DEL,22566,0.85,12
1.3347619974211468e+154,2011/07/20,DEL,35924,2.1,6
5.69535477420986e+153,2011/07/20,DEL,21361,12.75,1
5.69535477420986e+153,2011/07/20,DEL,21364,6.75,1
5.69535477420986e+153,2011/07/20,DEL,20868,0.39,30
5.69535477420986e+153,2011/07/20,DEL,21476,14.95,1
9.081588995763287e+153,2011/07/20,DEL,23280,0.83,12
7.750060328796887e+152,2011/07/20,DEL,22994,0.42,5
7.750060328796887e+152,2011/07/20,DEL,84660A,0.79,1
1.2660680281118913e+154,2011/07/20,DEL,22792,0.85,12
3.004574408908102e+153,2011/07/20,DEL,21253,2.95,1
2.02887735828297e+153,2011/07/20,DEL,84874B,1.65,10
1.6033466849230651e+153,2011/07/20,DEL,23056,6.25,3
1.6033466849230651e+153,2011/07/20,DEL,22824,35.95,1
6.357357516252099e+153,2011/07/20,DEL,22660,7.95,1
6.357357516252099e+153,2011/07/20,DEL,22923,0.85,12
6.015174164852168e+153,2011/07/20,DEL,21694,2.55,96
5.897629665172493e+153,2011/07/20,DEL,35637A,1.95,6
5.897629665172493e+153,2011/07/20,DEL,85114B,1.65,6
5.897629665172493e+153,2011/07/20,DEL,85114C,1.65,6
5.897629665172493e+153,2011/07/20,DEL,35004B,4.65,12
7.946168031872294e+153,2011/07/20,DEL,23139,1.45,12
7.818168665412026e+153,2011/07/20,DEL,71038,5.45,8
7.818168665412026e+153,2011/07/20,DEL,20762,3.75,2
7.818168665412026e+153,2011/07/20,DEL,20763,3.75,2
1.1617154782175917e+154,2011/07/20,DEL,51014A,0.39,48
1.1617154782175917e+154,2011/07/20,DEL,51014L,0.39,48
8.774615450258452e+153,2011/07/20,DEL,22813,1.95,12
8.774615450258452e+153,2011/07/20,DEL,84951A,0.79,24
8.774615450258452e+153,2011/07/20,DEL,84629,4.95,4
7.235983479656639e+153,2011/07/20,DEL,23165,1.45,96
1.0296593165170926e+154,2011/07/20,DEL,22990,4.95,6
9.270641878933019e+153,2011/07/20,DEL,21537,4.25,4
5.4815220377962465e+153,2011/07/20,DEL,21561,2.55,2
2.0569358368324107e+153,2011/07/20,DEL,23037,1.65,12
2.0569358368324107e+153,2011/07/20,DEL,23038,0.83,12
2.0569358368324107e+153,2011/07/20,DEL,23036,1.25,12
2.0569358368324107e+153,2011/07/20,DEL,23039,1.95,6
2.0569358368324107e+153,2011/07/20,DEL,84592,2.95,6
9.591299962253375e+153,2011/07/20,DEL,21695,2.95,6
5.089385732936168e+153,2011/07/20,DEL,35954,0.42,20
5.089385732936168e+153,2011/07/20,DEL,35953,1.25,11
5.089385732936168e+153,2011/07/20,DEL,21563,2.95,1
5.089385732936168e+153,2011/07/20,DEL,21876,1.25,2
5.089385732936168e+153,2011/07/20,DEL,20756,0.85,3
5.706764235845765e+153,2011/07/20,DEL,22179,6.75,2
5.706764235845765e+153,2011/07/20,DEL,21061,0.85,12
5.706764235845765e+153,2011/07/20,DEL,22332,1.65,8
5.706764235845765e+153,2011/07/20,DEL,22334,1.65,8
7.108296446325277e+153,2011/07/20,DEL,84596L,0.42,16
2.2894272997955497e+153,2011/07/20,DEL,21251,2.95,6
1.3319294332498877e+154,2011/07/20,DEL,16156L,0.42,25
1.3319294332498877e+154,2011/07/20,DEL,21503,0.42,25
1.3319294332498877e+154,2011/07/20,DEL,21205,2.55,6
1.118528283244979e+154,2011/07/20,DEL,22515,2.1,6
