1.1105608555722831e+154,2011/10/10,DEL,21401,0.12,24
1.1105608555722831e+154,2011/10/10,DEL,21400,0.12,24
7.548594390293912e+153,2011/10/10,DEL,23119,0.62,2
8.751351292106078e+153,2011/10/10,DEL,47481,0.85,2
8.751351292106078e+153,2011/10/10,DEL,22638,2.55,3
8.751351292106078e+153,2011/10/10,DEL,84429A,2.95,2
8.751351292106078e+153,2011/10/10,DEL,85116,0.65,2
1.1907499139180807e+154,2011/10/10,DEL,20713,1.79,200
6.928359576120458e+153,2011/10/10,DEL,22230,0.29,240
9.726015193550697e+153,2011/10/10,DEL,37370,1.65,1
9.726015193550697e+153,2011/10/10,DEL,22124,2.95,1
9.726015193550697e+153,2011/10/10,DEL,22409,1.25,2
2.226783293772388e+153,2011/10/10,DEL,16259,0.08,20
6.5727910045930286e+153,2011/10/10,DEL,90058B,0.38,36
1.2866725396085697e+154,2011/10/10,DEL,79063D,0.19,1
1.2866725396085697e+154,2011/10/10,DEL,22641,2.55,1
1.2866725396085697e+154,2011/10/10,DEL,21394,0.39,6
1.0453022217401722e+154,2011/10/10,DEL,84993A,0.42,24
5.563682710929544e+153,2011/10/10,DEL,90161D,4.95,8
5.563682710929544e+153,2011/10/10,DEL,90161B,4.95,7
5.563682710929544e+153,2011/10/10,DEL,90161C,4.95,7
2.5298475417956777e+153,2011/10/10,DEL,23540,6.95,2
2.5298475417956777e+153,2011/10/10,DEL,21390,1.25,24
2.554084901634263e+153,2011/10/10,DEL,22820,0.65,12
2.554084901634263e+153,2011/10/10,DEL,21442,0.85,12
2.554084901634263e+153,2011/10/10,DEL,22341,1.65,12
2.554084901634263e+153,2011/10/10,DEL,C2,50.0,1
7.337316625881527e+153,2011/10/10,DEL,22715,0.42,12
7.337316625881527e+153,2011/10/10,DEL,21708,4.95,2
1.1271745319850389e+154,2011/10/10,DEL,75178,1.25,10
4.395049959727935e+153,2011/10/10,DEL,84846A,2.1,24
4.395049959727935e+153,2011/10/10,DEL,22262,0.85,48
4.395049959727935e+153,2011/10/10,DEL,37467,0.39,28
7.357085395699736e+152,2011/10/10,DEL,21204,1.65,3
3.1228134565147843e+153,2011/10/10,DEL,23548,0.42,25
3.1228134565147843e+153,2011/10/10,DEL,84356,6.95,2
3.1228134565147843e+153,2011/10/10,DEL,21167,0.21,75
1.0820640862550403e+154,2011/10/10,DEL,21637,1.25,1
1.0820640862550403e+154,2011/10/10,DEL,21090,0.39,1
1.0820640862550403e+154,2011/10/10,DEL,21643,1.25,2
1.0820640862550403e+154,2011/10/10,DEL,21084,0.19,1
1.0820640862550403e+154,2011/10/10,DEL,22935,3.25,1
1.0820640862550403e+154,2011/10/10,DEL,22405,1.25,1
1.0820640862550403e+154,2011/10/10,DEL,20869,0.39,1
1.0820640862550403e+154,2011/10/10,DEL,20868,0.39,1
1.0820640862550403e+154,2011/10/10,DEL,20867,1.25,1
4.255458897724577e+153,2011/10/10,DEL,71510,0.85,6
4.255458897724577e+153,2011/10/10,DEL,22775,1.25,12
4.255458897724577e+153,2011/10/10,DEL,23027,2.08,6
4.255458897724577e+153,2011/10/10,DEL,85096,3.75,2
1.2964586912070946e+154,2011/10/10,DEL,85159B,1.95,12
1.2964586912070946e+154,2011/10/10,DEL,21629,7.95,2
1.2964586912070946e+154,2011/10/10,DEL,22061,9.95,2
1.575887801080789e+153,2011/10/10,DEL,84989A,0.55,1
1.575887801080789e+153,2011/10/10,DEL,22450,3.35,2
3.3175270470184674e+153,2011/10/10,DEL,22046,0.42,25
3.3175270470184674e+153,2011/10/10,DEL,22048,0.42,25
1.837159917493983e+153,2011/10/10,DEL,20702,4.25,1
4.3262301186225506e+153,2011/10/10,DEL,23218,1.25,12
4.3262301186225506e+153,2011/10/10,DEL,23219,1.25,12
8.61007136470798e+153,2011/10/10,DEL,84806B,1.45,24
8.61007136470798e+153,2011/10/10,DEL,21331,12.75,1
7.911151236440954e+153,2011/10/10,DEL,84969,4.25,24
6.351098148784838e+153,2011/10/10,DEL,21250,2.95,6
3.540245635520725e+153,2011/10/10,DEL,23016,6.65,12
8.500577958986643e+153,2011/10/10,DEL,72819,2.55,12
8.500577958986643e+153,2011/10/10,DEL,21689,3.75,8
