3518,2011/03/10,DEL,85088,2.1,6
658,2011/03/10,DEL,22454,2.95,2
658,2011/03/10,DEL,22452,2.95,2
2638,2011/03/10,DEL,22461,12.75,1
2892,2011/03/10,DEL,35095A,0.42,6
238,2011/03/10,DEL,21061,0.85,1
3065,2011/03/10,DEL,21946,0.85,1
3065,2011/03/10,DEL,21945,0.85,1
3065,2011/03/10,DEL,21943,0.85,1
3065,2011/03/10,DEL,21944,0.85,1
3065,2011/03/10,DEL,82011B,3.75,1
3065,2011/03/10,DEL,22496,2.95,2
3065,2011/03/10,DEL,22495,2.95,2
1290,2011/03/10,DEL,84568,0.21,288
1290,2011/03/10,DEL,84598,0.21,288
1290,2011/03/10,DEL,37495,3.75,20
1290,2011/03/10,DEL,21055,8.95,4
1290,2011/03/10,DEL,35913B,0.85,12
1290,2011/03/10,DEL,22780,4.25,4
1290,2011/03/10,DEL,20653,1.25,12
1290,2011/03/10,DEL,85095,1.95,8
1290,2011/03/10,DEL,20654,1.25,12
1290,2011/03/10,DEL,21108,2.55,9
1290,2011/03/10,DEL,21110,6.75,2
161,2011/03/10,DEL,62086A,1.95,6
161,2011/03/10,DEL,21415,2.1,6
161,2011/03/10,DEL,21418,2.55,6
161,2011/03/10,DEL,84584,2.55,6
236,2011/03/10,DEL,22066,0.39,8
1135,2011/03/10,DEL,22936,3.25,6
2651,2011/03/10,DEL,21472,3.75,6
110,2011/03/10,DEL,22537,0.42,48
110,2011/03/10,DEL,22526,12.75,2
3032,2011/03/10,DEL,22985,0.42,25
1823,2011/03/10,DEL,22856,1.25,12
2469,2011/03/10,DEL,84750B,1.95,1
2469,2011/03/10,DEL,22837,4.65,3
2469,2011/03/10,DEL,84536A,0.42,8
2469,2011/03/10,DEL,84465,2.95,2
2469,2011/03/10,DEL,22252,1.25,6
286,2011/03/10,DEL,21291,0.85,16
3023,2011/03/10,DEL,22819,0.42,12
3023,2011/03/10,DEL,16235,0.21,60
3023,2011/03/10,DEL,16218,0.16,80
3023,2011/03/10,DEL,16219,0.21,12
63,2011/03/10,DEL,84950,0.65,12
63,2011/03/10,DEL,71101E,0.85,12
1406,2011/03/10,DEL,21058,0.85,12
1406,2011/03/10,DEL,22715,0.42,12
1406,2011/03/10,DEL,22422,0.65,12
1406,2011/03/10,DEL,22472,4.95,3
1406,2011/03/10,DEL,84461,2.55,6
1406,2011/03/10,DEL,22532,0.42,24
1406,2011/03/10,DEL,22533,0.42,24
1406,2011/03/10,DEL,22509,16.95,1
1406,2011/03/10,DEL,51014A,0.85,12
3436,2011/03/10,DEL,22354,3.75,5
3436,2011/03/10,DEL,22904,2.95,12
3436,2011/03/10,DEL,21218,3.75,6
3436,2011/03/10,DEL,21407,3.75,16
3436,2011/03/10,DEL,21116,4.25,16
2305,2011/03/10,DEL,22770,14.95,1
2305,2011/03/10,DEL,21272,1.25,12
2305,2011/03/10,DEL,84638,6.95,2
2179,2011/03/10,DEL,21495,0.42,25
