1.1281635576886575e+154,2011/05/20,DEL,21926,1.25,12
1.1281635576886575e+154,2011/05/20,DEL,21927,1.25,12
1.1281635576886575e+154,2011/05/20,DEL,15058C,3.95,10
1.1281635576886575e+154,2011/05/20,DEL,37340,0.39,48
1.1281635576886575e+154,2011/05/20,DEL,46118,0.85,12
5.9179063127500294e+153,2011/05/20,DEL,47585A,3.75,4
8.628886416054964e+153,2011/05/20,DEL,21463,5.95,6
3.522972919407038e+153,2011/05/20,DEL,23069,6.25,2
1.3041650894106177e+154,2011/05/20,DEL,22183,6.75,3
1.3041650894106177e+154,2011/05/20,DEL,22389,2.55,6
1.059127634368333e+153,2011/05/20,DEL,22023,0.42,12
1.059127634368333e+153,2011/05/20,DEL,22718,0.42,12
1.059127634368333e+153,2011/05/20,DEL,84687,5.95,2
1.059127634368333e+153,2011/05/20,DEL,72128,0.85,12
5.070684551054531e+153,2011/05/20,DEL,35004B,4.65,36
1.0655764995851746e+154,2011/05/20,DEL,21090,0.39,120
1.0655764995851746e+154,2011/05/20,DEL,21084,0.19,120
1.0655764995851746e+154,2011/05/20,DEL,22107,3.75,4
1.0655764995851746e+154,2011/05/20,DEL,84313C,1.95,6
9.581999743580561e+153,2011/05/20,DEL,18094C,1.25,12
9.581999743580561e+153,2011/05/20,DEL,21336,2.95,6
9.587152977112315e+151,2011/05/20,DEL,37450,2.95,6
1.9427254329505655e+153,2011/05/20,DEL,23056,6.25,12
6.598396092670553e+153,2011/05/20,DEL,22474,4.95,3
6.598396092670553e+153,2011/05/20,DEL,22472,4.95,3
6.598396092670553e+153,2011/05/20,DEL,22977,1.25,6
7.456886721064373e+153,2011/05/20,DEL,22316,1.06,192
6.244062576765319e+153,2011/05/20,DEL,72598,0.85,12
3.696638025058171e+153,2011/05/20,DEL,22025,0.42,12
3.696638025058171e+153,2011/05/20,DEL,85231G,0.85,12
1.1529889400116701e+154,2011/05/20,DEL,22791,1.25,24
5.3607583646287084e+153,2011/05/20,DEL,22285,1.65,12
4.571510705457182e+153,2011/05/20,DEL,21631,12.75,1
9.648403636449887e+153,2011/05/20,DEL,22813,1.95,12
6.043035394225901e+153,2011/05/20,DEL,90093,0.85,12
6.043035394225901e+153,2011/05/20,DEL,90085,0.85,12
6.043035394225901e+153,2011/05/20,DEL,90086,0.85,12
7.695451767746694e+153,2011/05/20,DEL,22754,0.85,12
7.695451767746694e+153,2011/05/20,DEL,22753,0.85,12
7.695451767746694e+153,2011/05/20,DEL,22758,1.25,12
7.695451767746694e+153,2011/05/20,DEL,22757,1.25,12
7.695451767746694e+153,2011/05/20,DEL,22582,2.55,6
7.695451767746694e+153,2011/05/20,DEL,84507C,2.55,6
7.695451767746694e+153,2011/05/20,DEL,84920,3.75,4
7.695451767746694e+153,2011/05/20,DEL,47421,0.42,24
7.695451767746694e+153,2011/05/20,DEL,20961,1.25,30
7.695451767746694e+153,2011/05/20,DEL,21382,2.95,18
7.695451767746694e+153,2011/05/20,DEL,85039A,1.45,48
7.695451767746694e+153,2011/05/20,DEL,72349B,2.1,12
3.3335435151758835e+153,2011/05/20,DEL,21428,4.25,4
3.3335435151758835e+153,2011/05/20,DEL,71038,5.45,8
3.593298438928501e+153,2011/05/20,DEL,21071,1.25,12
3.779037388932997e+153,2011/05/20,DEL,21876,1.25,12
1.1012671426833251e+154,2011/05/20,DEL,22604,2.1,32
1.1012671426833251e+154,2011/05/20,DEL,84559B,0.85,1
1.1012671426833251e+154,2011/05/20,DEL,21688,2.95,6
1.1012671426833251e+154,2011/05/20,DEL,21693,2.95,6
1.2235039233765358e+154,2011/05/20,DEL,22586,0.85,12
1.732460618367654e+153,2011/05/20,DEL,21788,0.85,24
1.732460618367654e+153,2011/05/20,DEL,21789,0.85,24
1.732460618367654e+153,2011/05/20,DEL,21125,1.25,12
1.732460618367654e+153,2011/05/20,DEL,85180B,4.65,3
1.732460618367654e+153,2011/05/20,DEL,84706D,1.95,2
9.351960071839373e+153,2011/05/20,DEL,23153,3.75,4
9.351960071839373e+153,2011/05/20,DEL,22158,2.95,8
9.351960071839373e+153,2011/05/20,DEL,20767,2.55,6
8.335694351344435e+153,2011/05/20,DEL,84800L,1.69,24
5.245087161146483e+153,2011/05/20,DEL,21311,2.1,2
5.245087161146483e+153,2011/05/20,DEL,21448,1.65,2
5.245087161146483e+153,2011/05/20,DEL,85214,1.65,2
5.245087161146483e+153,2011/05/20,DEL,22276,2.55,2
5.245087161146483e+153,2011/05/20,DEL,22277,2.1,2
4.3999489216302696e+153,2011/05/20,DEL,22364,2.55,24
7.350901044944937e+153,2011/05/20,DEL,21873,1.25,2
7.350901044944937e+153,2011/05/20,DEL,21872,1.25,2
7.350901044944937e+153,2011/05/20,DEL,21870,1.25,2
7.350901044944937e+153,2011/05/20,DEL,22272,2.95,1
1.1783718907006261e+154,2011/05/20,DEL,16151A,1.25,4
4.343730270990638e+153,2011/05/20,DEL,16015,0.5,12
1.2562277198869207e+154,2011/05/20,DEL,22051,0.42,25
1.2562277198869207e+154,2011/05/20,DEL,72807C,4.25,12
1.2562277198869207e+154,2011/05/20,DEL,85036A,4.25,6
1.2562277198869207e+154,2011/05/20,DEL,84809A,2.1,18
1.2562277198869207e+154,2011/05/20,DEL,21288,2.95,12
1.2562277198869207e+154,2011/05/20,DEL,21289,1.25,32
4.4308410296705885e+153,2011/05/20,DEL,22265,0.65,12
4.4308410296705885e+153,2011/05/20,DEL,23179,2.89,6
5.436959557174487e+153,2011/05/20,DEL,22747,2.1,6
1.3051390811953148e+154,2011/05/20,DEL,22498,5.95,3
1.3051390811953148e+154,2011/05/20,DEL,22810,2.95,6
1.3051390811953148e+154,2011/05/20,DEL,22144,2.1,6
1.3051390811953148e+154,2011/05/20,DEL,22945,0.85,12
1.3051390811953148e+154,2011/05/20,DEL,22955,2.1,6
1.2609527216256827e+154,2011/05/20,DEL,85169C,1.25,1
1.2609527216256827e+154,2011/05/20,DEL,21187,1.65,1
1.2609527216256827e+154,2011/05/20,DEL,21205,2.55,2
1.2609527216256827e+154,2011/05/20,DEL,85169A,1.25,1
1.2609527216256827e+154,2011/05/20,DEL,85169D,1.25,1
1.322514538736674e+154,2011/05/20,DEL,85032C,0.65,24
1.322514538736674e+154,2011/05/20,DEL,21224,1.25,20
1.322514538736674e+154,2011/05/20,DEL,21222,1.25,20
1.322514538736674e+154,2011/05/20,DEL,21377,1.65,6
1.322514538736674e+154,2011/05/20,DEL,21375,5.45,2
1.322514538736674e+154,2011/05/20,DEL,21376,5.45,2
1.322514538736674e+154,2011/05/20,DEL,21750,2.1,6
1.322514538736674e+154,2011/05/20,DEL,21250,2.95,6
