9.803818317004682e+153,2011/04/01,DEL,21794,6.75,2
5.8540477272721376e+153,2011/04/01,DEL,22287,1.65,12
4.505373792142216e+153,2011/04/01,DEL,85179A,4.65,3
4.505373792142216e+153,2011/04/01,DEL,20829,2.1,8
4.505373792142216e+153,2011/04/01,DEL,84816,39.95,1
1.1010145209953023e+154,2011/04/01,DEL,22230,0.85,12
1.1010145209953023e+154,2011/04/01,DEL,85015,2.55,6
9.682194608474697e+153,2011/04/01,DEL,22848,16.95,2
4.436095327778316e+153,2011/04/01,DEL,21128,6.95,2
1.1032420047693734e+154,2011/04/01,DEL,22508,3.75,1
1.0012066480036383e+154,2011/04/01,DEL,22627,0.76,1
1.0012066480036383e+154,2011/04/01,DEL,21781,12.75,7
1.0012066480036383e+154,2011/04/01,DEL,21258,12.75,4
5.064707544112008e+153,2011/04/01,DEL,84926A,1.25,4
5.064707544112008e+153,2011/04/01,DEL,84926E,1.25,4
7.567858591847217e+153,2011/04/01,DEL,21904,2.1,12
1.6753803548968875e+152,2011/04/01,DEL,22548,1.25,12
1.6753803548968875e+152,2011/04/01,DEL,21983,0.29,24
1.2536545510399502e+154,2011/04/01,DEL,20992,0.85,12
7.548594390293912e+153,2011/04/01,DEL,47594B,1.95,2
7.548594390293912e+153,2011/04/01,DEL,79160,2.1,2
7.548594390293912e+153,2011/04/01,DEL,21789,0.85,5
7.548594390293912e+153,2011/04/01,DEL,21788,0.85,3
5.4456887465723356e+153,2011/04/01,DEL,85131A,1.25,12
5.4456887465723356e+153,2011/04/01,DEL,22378,2.1,5
5.4456887465723356e+153,2011/04/01,DEL,84971S,0.85,24
1.0466493751748213e+154,2011/04/01,DEL,22158,2.95,8
1.0466493751748213e+154,2011/04/01,DEL,22577,0.85,5
1.0466493751748213e+154,2011/04/01,DEL,22318,2.95,10
1.059127634368333e+153,2011/04/01,DEL,22035,0.42,12
1.059127634368333e+153,2011/04/01,DEL,21508,0.42,12
1.059127634368333e+153,2011/04/01,DEL,22714,0.42,12
6.539343320316835e+153,2011/04/01,DEL,72800C,2.55,2
1.3231004899485287e+154,2011/04/01,DEL,21609,2.55,96
2.0905846593213446e+153,2011/04/01,DEL,22792,0.85,12
2.0905846593213446e+153,2011/04/01,DEL,21446,1.25,12
2.0905846593213446e+153,2011/04/01,DEL,21925,1.25,12
2.0905846593213446e+153,2011/04/01,DEL,22567,1.25,12
6.957550805847196e+153,2011/04/01,DEL,22832,10.75,2
3.2569199420973405e+153,2011/04/01,DEL,21197,1.65,12
3.2569199420973405e+153,2011/04/01,DEL,37495,3.75,4
2.046483072618948e+153,2011/04/01,DEL,21352,5.95,24
2.046483072618948e+153,2011/04/01,DEL,22696,1.95,12
2.046483072618948e+153,2011/04/01,DEL,22947,12.75,12
1.1365968860482186e+154,2011/04/01,DEL,47343A,1.49,14
1.1365968860482186e+154,2011/04/01,DEL,47344B,1.25,14
1.1365968860482186e+154,2011/04/01,DEL,35649,3.35,6
1.1365968860482186e+154,2011/04/01,DEL,35648,2.95,8
1.1365968860482186e+154,2011/04/01,DEL,90062,12.75,9
1.1365968860482186e+154,2011/04/01,DEL,85183B,3.75,1
1.1365968860482186e+154,2011/04/01,DEL,22194,8.5,1
1.1365968860482186e+154,2011/04/01,DEL,22396,1.25,3
1.1365968860482186e+154,2011/04/01,DEL,22400,1.25,2
1.1365968860482186e+154,2011/04/01,DEL,84925F,2.55,6
1.1365968860482186e+154,2011/04/01,DEL,21059,0.85,12
1.1365968860482186e+154,2011/04/01,DEL,22824,35.95,1
1.1365968860482186e+154,2011/04/01,DEL,84927F,2.1,6
1.1365968860482186e+154,2011/04/01,DEL,22416,1.45,4
1.1365968860482186e+154,2011/04/01,DEL,21973,1.45,4
2.596226254112654e+153,2011/04/01,DEL,75049L,0.85,288
1.3047920651429322e+154,2011/04/01,DEL,21272,1.25,24
4.166697482122337e+153,2011/04/01,DEL,22217,1.25,3
3.626508837836437e+153,2011/04/01,DEL,22582,2.55,1
6.857196313614887e+153,2011/04/01,DEL,22070,3.75,3
6.857196313614887e+153,2011/04/01,DEL,22319,0.65,12
6.857196313614887e+153,2011/04/01,DEL,22898,1.95,7
6.857196313614887e+153,2011/04/01,DEL,21403,0.12,12
6.167730792261689e+153,2011/04/01,DEL,21408,4.25,1
3.566031565792872e+153,2011/04/01,DEL,84598,0.21,288
3.566031565792872e+153,2011/04/01,DEL,22610,0.72,108
6.113893960255685e+153,2011/04/01,DEL,21905,2.1,2
7.26631088695093e+153,2011/04/01,DEL,22535,0.42,3
7.26631088695093e+153,2011/04/01,DEL,22532,0.42,4
7.26631088695093e+153,2011/04/01,DEL,22536,0.42,5
7.26631088695093e+153,2011/04/01,DEL,22533,0.42,2
7.26631088695093e+153,2011/04/01,DEL,22549,1.45,3
7.26631088695093e+153,2011/04/01,DEL,84461,2.55,1
7.26631088695093e+153,2011/04/01,DEL,22428,6.95,2
7.26631088695093e+153,2011/04/01,DEL,22041,2.55,5
1.0334736311068726e+154,2011/04/01,DEL,85019B,1.25,24
1.0334736311068726e+154,2011/04/01,DEL,22123,1.95,12
1.0334736311068726e+154,2011/04/01,DEL,85019A,1.25,24
1.0334736311068726e+154,2011/04/01,DEL,85019C,1.25,48
1.3068437996653622e+154,2011/04/01,DEL,21375,5.45,2
1.3068437996653622e+154,2011/04/01,DEL,21376,5.45,2
1.2311425297917004e+154,2011/04/01,DEL,21158,1.45,1
1.2311425297917004e+154,2011/04/01,DEL,82578,0.55,1
1.2311425297917004e+154,2011/04/01,DEL,22064,1.65,1
1.2311425297917004e+154,2011/04/01,DEL,85231G,0.85,1
1.2311425297917004e+154,2011/04/01,DEL,85231B,0.85,1
1.2311425297917004e+154,2011/04/01,DEL,47471,0.65,1
1.2311425297917004e+154,2011/04/01,DEL,84993B,0.42,1
1.2311425297917004e+154,2011/04/01,DEL,22201,4.25,1
1.2311425297917004e+154,2011/04/01,DEL,22719,1.25,1
1.2311425297917004e+154,2011/04/01,DEL,47013C,0.12,3
1.2311425297917004e+154,2011/04/01,DEL,47013A,0.12,1
1.2311425297917004e+154,2011/04/01,DEL,37444A,0.39,1
2.988382095851168e+153,2011/04/01,DEL,84569D,1.25,4
2.988382095851168e+153,2011/04/01,DEL,84569A,1.25,4
2.988382095851168e+153,2011/04/01,DEL,84251G,0.19,12
2.988382095851168e+153,2011/04/01,DEL,22819,0.42,12
2.988382095851168e+153,2011/04/01,DEL,84251C,0.19,12
2.988382095851168e+153,2011/04/01,DEL,84251B,0.19,12
2.988382095851168e+153,2011/04/01,DEL,20682,3.25,4
1.1758205675929363e+154,2011/04/01,DEL,84580,3.75,4
1.1758205675929363e+154,2011/04/01,DEL,22483,2.95,6
1.1758205675929363e+154,2011/04/01,DEL,22583,2.55,6
1.1758205675929363e+154,2011/04/01,DEL,21284,1.69,12
1.1758205675929363e+154,2011/04/01,DEL,84581,3.75,4
7.955726164799983e+153,2011/04/01,DEL,21988,0.85,12
7.955726164799983e+153,2011/04/01,DEL,21989,0.85,12
7.955726164799983e+153,2011/04/01,DEL,22707,0.42,25
7.955726164799983e+153,2011/04/01,DEL,22820,0.65,12
7.955726164799983e+153,2011/04/01,DEL,22473,4.95,3
7.955726164799983e+153,2011/04/01,DEL,21504,0.42,12
7.955726164799983e+153,2011/04/01,DEL,21677,0.85,12
7.955726164799983e+153,2011/04/01,DEL,22332,1.65,8
7.955726164799983e+153,2011/04/01,DEL,22334,1.65,8
7.955726164799983e+153,2011/04/01,DEL,20782,5.49,2
7.955726164799983e+153,2011/04/01,DEL,22559,1.25,12
1.059622007903169e+154,2011/04/01,DEL,22709,0.42,25
4.8782613718460226e+153,2011/04/01,DEL,84708B,4.95,4
1.1873066303356621e+154,2011/04/01,DEL,85230F,0.29,2
1.1873066303356621e+154,2011/04/01,DEL,22647,1.45,2
1.1873066303356621e+154,2011/04/01,DEL,72349B,2.1,2
1.1873066303356621e+154,2011/04/01,DEL,22309,2.55,3
1.1873066303356621e+154,2011/04/01,DEL,72803A,4.25,2
1.1873066303356621e+154,2011/04/01,DEL,35809B,0.83,6
1.1873066303356621e+154,2011/04/01,DEL,85125,4.95,1
1.1873066303356621e+154,2011/04/01,DEL,84924A,3.75,1
1.1873066303356621e+154,2011/04/01,DEL,22215,8.5,1
1.1873066303356621e+154,2011/04/01,DEL,22222,4.95,1
1.1873066303356621e+154,2011/04/01,DEL,21468,3.75,1
1.1873066303356621e+154,2011/04/01,DEL,37488A,0.39,4
5.0440759467685344e+153,2011/04/01,DEL,22072,3.75,8
1.0727821572457054e+154,2011/04/01,DEL,21633,12.75,1
1.0727821572457054e+154,2011/04/01,DEL,22245,0.85,12
4.795045146880517e+152,2011/04/01,DEL,79026B,0.39,1
6.355565817431434e+153,2011/04/01,DEL,84766,5.95,2
6.355565817431434e+153,2011/04/01,DEL,17107D,2.55,6
7.011158355432766e+153,2011/04/01,DEL,22176,2.95,6
7.011158355432766e+153,2011/04/01,DEL,21327,1.65,12
7.011158355432766e+153,2011/04/01,DEL,21402,0.12,24
1.2612090602084242e+154,2011/04/01,DEL,22702,2.1,6
9.902723114798971e+153,2011/04/01,DEL,84509G,3.75,1
8.370580878875216e+153,2011/04/01,DEL,22325,4.95,3
8.370580878875216e+153,2011/04/01,DEL,22638,2.55,6
8.370580878875216e+153,2011/04/01,DEL,37475,9.95,1
1.1784632966228129e+154,2011/04/01,DEL,22096,1.25,1
1.1784632966228129e+154,2011/04/01,DEL,21773,1.25,1
1.1784632966228129e+154,2011/04/01,DEL,79030G,0.39,4
1.1784632966228129e+154,2011/04/01,DEL,22928,5.95,1
2.1453007337580756e+153,2011/04/01,DEL,21179,1.25,2
2.1453007337580756e+153,2011/04/01,DEL,16258A,0.42,10
2.1453007337580756e+153,2011/04/01,DEL,22937,2.55,1
2.1453007337580756e+153,2011/04/01,DEL,22586,0.85,2
2.1453007337580756e+153,2011/04/01,DEL,22529,0.42,7
3.4507763871700946e+152,2011/04/01,DEL,85175,0.42,48
4.3773745379986e+153,2011/04/01,DEL,84686,4.25,1
4.3773745379986e+153,2011/04/01,DEL,72800E,2.55,5
4.3773745379986e+153,2011/04/01,DEL,84748,3.75,3
4.3773745379986e+153,2011/04/01,DEL,72807A,4.25,4
1.0339035861398517e+154,2011/04/01,DEL,22825,7.95,1
1.0339035861398517e+154,2011/04/01,DEL,72780,0.85,2
1.0339035861398517e+154,2011/04/01,DEL,82567,2.1,1
1.0339035861398517e+154,2011/04/01,DEL,22095,1.25,1
1.0339035861398517e+154,2011/04/01,DEL,85124B,2.55,1
1.0339035861398517e+154,2011/04/01,DEL,84881,6.35,1
1.2447418040805093e+153,2011/04/01,DEL,22797,16.95,2
