3.2569199420973405e+153,2011/09/10,DEL,22513,3.75,4
3.2569199420973405e+153,2011/09/10,DEL,22802,19.95,1
1.0802591975950488e+154,2011/09/10,DEL,37450,2.55,18
1.3051390811953148e+154,2011/09/10,DEL,21427,2.1,6
1.3051390811953148e+154,2011/09/10,DEL,23435,2.08,12
6.363414672918116e+153,2011/09/10,DEL,23326,0.63,48
6.363414672918116e+153,2011/09/10,DEL,21402,0.12,24
6.363414672918116e+153,2011/09/10,DEL,21403,0.12,24
6.363414672918116e+153,2011/09/10,DEL,22403,0.39,12
6.363414672918116e+153,2011/09/10,DEL,35810A,0.83,12
6.363414672918116e+153,2011/09/10,DEL,21249,2.95,6
6.363414672918116e+153,2011/09/10,DEL,22890,9.95,2
6.363414672918116e+153,2011/09/10,DEL,22894,9.95,2
6.363414672918116e+153,2011/09/10,DEL,23054,8.25,2
6.363414672918116e+153,2011/09/10,DEL,23050,8.25,2
6.363414672918116e+153,2011/09/10,DEL,84950,0.65,12
6.363414672918116e+153,2011/09/10,DEL,21666,0.65,12
6.363414672918116e+153,2011/09/10,DEL,23086,1.25,16
9.930040359496778e+153,2011/09/10,DEL,23155,0.83,24
5.1175056960881e+152,2011/09/10,DEL,72598,0.85,9
3.357598562871578e+153,2011/09/10,DEL,79302M,2.95,6
4.4308410296705885e+153,2011/09/10,DEL,21756,6.25,1
4.4308410296705885e+153,2011/09/10,DEL,22227,0.65,10
1.2268574268436488e+154,2011/09/10,DEL,85049H,1.25,4
1.2268574268436488e+154,2011/09/10,DEL,21391,0.75,3
1.2268574268436488e+154,2011/09/10,DEL,22932,2.55,6
1.2268574268436488e+154,2011/09/10,DEL,21373,0.75,4
1.1365968860482186e+154,2011/09/10,DEL,22924,0.85,24
1.1365968860482186e+154,2011/09/10,DEL,22243,1.65,6
1.1365968860482186e+154,2011/09/10,DEL,35471D,0.39,10
1.1365968860482186e+154,2011/09/10,DEL,79149B,0.42,2
1.1365968860482186e+154,2011/09/10,DEL,22405,1.25,6
1.1365968860482186e+154,2011/09/10,DEL,22409,1.25,12
9.050505829191888e+153,2011/09/10,DEL,84509A,3.75,8
9.050505829191888e+153,2011/09/10,DEL,22304,2.55,6
9.050505829191888e+153,2011/09/10,DEL,22305,2.55,6
9.050505829191888e+153,2011/09/10,DEL,21983,0.29,24
9.050505829191888e+153,2011/09/10,DEL,20934,5.45,2
9.050505829191888e+153,2011/09/10,DEL,C2,50.0,1
5.659346481934025e+153,2011/09/10,DEL,21063,0.85,3
5.659346481934025e+153,2011/09/10,DEL,35953,1.25,24
5.659346481934025e+153,2011/09/10,DEL,20761,3.75,1
5.659346481934025e+153,2011/09/10,DEL,23029,1.65,18
4.74944377334174e+153,2011/09/10,DEL,22308,2.55,1
7.185697221803007e+153,2011/09/10,DEL,82613C,1.25,8
7.185697221803007e+153,2011/09/10,DEL,84031B,4.65,3
7.185697221803007e+153,2011/09/10,DEL,35599D,2.95,6
1.809618450646723e+153,2011/09/10,DEL,22906,1.65,12
6.879200950981863e+152,2011/09/10,DEL,21815,1.45,12
6.879200950981863e+152,2011/09/10,DEL,21816,1.45,12
6.879200950981863e+152,2011/09/10,DEL,84877B,1.25,1
6.879200950981863e+152,2011/09/10,DEL,84875D,1.25,2
6.879200950981863e+152,2011/09/10,DEL,84876D,1.25,2
1.1739622987348641e+154,2011/09/10,DEL,46118,0.85,1
1.1885347641766948e+154,2011/09/10,DEL,22711,0.42,25
1.1885347641766948e+154,2011/09/10,DEL,22982,1.25,12
1.069651138139493e+154,2011/09/10,DEL,21191,2.1,12
1.069651138139493e+154,2011/09/10,DEL,23180,4.95,4
1.0279527320675424e+154,2011/09/10,DEL,17091J,0.38,29
1.0279527320675424e+154,2011/09/10,DEL,79163,0.39,12
1.0279527320675424e+154,2011/09/10,DEL,84800S,1.25,6
1.0279527320675424e+154,2011/09/10,DEL,35819B,0.38,12
1.0279527320675424e+154,2011/09/10,DEL,35648,0.83,4
1.0279527320675424e+154,2011/09/10,DEL,35646,1.25,4
1.0279527320675424e+154,2011/09/10,DEL,22342,0.75,2
1.0279527320675424e+154,2011/09/10,DEL,35095B,0.42,12
1.0279527320675424e+154,2011/09/10,DEL,85212,0.29,12
4.448954250897011e+153,2011/09/10,DEL,22655,125.0,1
4.448954250897011e+153,2011/09/10,DEL,22937,2.55,24
1.1851303306034198e+153,2011/09/10,DEL,22228,0.39,8
1.1851303306034198e+153,2011/09/10,DEL,85199S,0.42,24
1.1851303306034198e+153,2011/09/10,DEL,22284,1.65,12
1.1851303306034198e+153,2011/09/10,DEL,22285,1.65,12
7.104132022630903e+153,2011/09/10,DEL,22450,3.35,3
9.441004340190776e+153,2011/09/10,DEL,22325,4.95,2
9.441004340190776e+153,2011/09/10,DEL,22320,5.95,2
9.441004340190776e+153,2011/09/10,DEL,22920,0.65,5
9.441004340190776e+153,2011/09/10,DEL,22526,12.75,1
9.441004340190776e+153,2011/09/10,DEL,22523,0.85,4
9.441004340190776e+153,2011/09/10,DEL,22522,0.85,4
9.441004340190776e+153,2011/09/10,DEL,22515,2.1,1
9.441004340190776e+153,2011/09/10,DEL,22514,2.1,1
2.8279988069759774e+153,2011/09/10,DEL,84660A,0.79,20
6.3219697792180655e+153,2011/09/10,DEL,15058B,7.95,1
6.3219697792180655e+153,2011/09/10,DEL,15058A,7.95,1
6.3219697792180655e+153,2011/09/10,DEL,84509G,3.75,3
6.3219697792180655e+153,2011/09/10,DEL,37500,4.95,3
6.3219697792180655e+153,2011/09/10,DEL,21126,1.25,6
7.975452461097765e+153,2011/09/10,DEL,21179,0.39,2
7.975452461097765e+153,2011/09/10,DEL,20893,2.55,1
9.655054628855558e+153,2011/09/10,DEL,22055,1.65,2
9.655054628855558e+153,2011/09/10,DEL,85230F,0.29,24
9.655054628855558e+153,2011/09/10,DEL,85230A,0.29,24
9.655054628855558e+153,2011/09/10,DEL,84247N,2.95,1
9.655054628855558e+153,2011/09/10,DEL,21520,0.42,12
9.655054628855558e+153,2011/09/10,DEL,22032,0.42,12
5.686062405342297e+153,2011/09/10,DEL,21415,2.1,6
4.1060615969841715e+153,2011/09/10,DEL,23046,6.65,4
4.1060615969841715e+153,2011/09/10,DEL,22509,16.95,2
5.2101039689039925e+152,2011/09/10,DEL,20866,1.25,12
3.5003256205488384e+153,2011/09/10,DEL,22452,2.95,6
1.2355698540212058e+154,2011/09/10,DEL,85114C,1.45,60
1.2355698540212058e+154,2011/09/10,DEL,85114A,1.45,120
1.2355698540212058e+154,2011/09/10,DEL,22085,2.95,6
1.2355698540212058e+154,2011/09/10,DEL,21096,0.39,12
7.26631088695093e+153,2011/09/10,DEL,23327,0.63,48
1.5988765302894423e+153,2011/09/10,DEL,22589,2.89,6
1.5988765302894423e+153,2011/09/10,DEL,22931,2.55,6
1.5988765302894423e+153,2011/09/10,DEL,22930,2.55,6
9.383138039959817e+153,2011/09/10,DEL,21306,0.29,48
7.402776882123082e+153,2011/09/10,DEL,22539,0.42,2
7.402776882123082e+153,2011/09/10,DEL,22543,0.42,1
7.402776882123082e+153,2011/09/10,DEL,22390,2.55,3
7.402776882123082e+153,2011/09/10,DEL,21913,3.75,1
7.402776882123082e+153,2011/09/10,DEL,22389,2.55,4
7.402776882123082e+153,2011/09/10,DEL,22391,2.55,4
7.402776882123082e+153,2011/09/10,DEL,22394,2.55,3
7.402776882123082e+153,2011/09/10,DEL,23226,1.25,24
7.402776882123082e+153,2011/09/10,DEL,22359,2.95,1
7.402776882123082e+153,2011/09/10,DEL,22362,2.95,2
7.402776882123082e+153,2011/09/10,DEL,21775,1.25,4
7.402776882123082e+153,2011/09/10,DEL,21071,1.25,1
7.402776882123082e+153,2011/09/10,DEL,22339,0.65,12
7.402776882123082e+153,2011/09/10,DEL,22337,0.65,8
7.402776882123082e+153,2011/09/10,DEL,22190,2.1,2
7.402776882123082e+153,2011/09/10,DEL,20759,0.85,2
7.402776882123082e+153,2011/09/10,DEL,79063C,0.19,5
7.402776882123082e+153,2011/09/10,DEL,20773,1.65,2
7.402776882123082e+153,2011/09/10,DEL,20774,1.65,2
7.402776882123082e+153,2011/09/10,DEL,20757,0.85,2
1.2236227100081038e+154,2011/09/10,DEL,21713,2.1,8
6.035317621589293e+152,2011/09/10,DEL,21935,1.65,10
6.035317621589293e+152,2011/09/10,DEL,22332,1.65,8
6.035317621589293e+152,2011/09/10,DEL,22334,1.65,8
8.48748734907551e+153,2011/09/10,DEL,15039,0.85,1
3.204509289522101e+153,2011/09/10,DEL,21991,1.25,12
3.353869511734752e+153,2011/09/10,DEL,85230G,0.29,24
1.0426101628280177e+154,2011/09/10,DEL,23022,1.79,48
2.130603677863278e+153,2011/09/10,DEL,84806B,1.45,6
2.583999765971869e+153,2011/09/10,DEL,22887,1.95,2
2.583999765971869e+153,2011/09/10,DEL,22886,1.95,2
2.583999765971869e+153,2011/09/10,DEL,85039B,1.65,4
7.551563875286327e+153,2011/09/10,DEL,22832,10.75,2
9.559563190596519e+153,2011/09/10,DEL,22483,2.95,6
5.028614029208304e+153,2011/09/10,DEL,22977,1.25,12
5.028614029208304e+153,2011/09/10,DEL,22975,1.25,12
4.020831897827477e+153,2011/09/10,DEL,21814,1.45,2
4.020831897827477e+153,2011/09/10,DEL,22276,2.55,2
4.020831897827477e+153,2011/09/10,DEL,21693,2.95,6
4.020831897827477e+153,2011/09/10,DEL,23139,1.45,1
4.020831897827477e+153,2011/09/10,DEL,21428,4.25,1
4.020831897827477e+153,2011/09/10,DEL,22335,0.65,2
4.020831897827477e+153,2011/09/10,DEL,16258A,0.42,2
4.020831897827477e+153,2011/09/10,DEL,16248B,1.25,2
4.020831897827477e+153,2011/09/10,DEL,84926D,0.29,4
4.020831897827477e+153,2011/09/10,DEL,22905,2.95,2
4.020831897827477e+153,2011/09/10,DEL,22807,2.95,1
4.020831897827477e+153,2011/09/10,DEL,22495,2.95,1
4.020831897827477e+153,2011/09/10,DEL,20829,2.1,8
4.020831897827477e+153,2011/09/10,DEL,79000,0.85,12
4.020831897827477e+153,2011/09/10,DEL,90124C,9.95,1
1.0940395885833885e+152,2011/09/10,DEL,21411,4.25,6
1.0940395885833885e+152,2011/09/10,DEL,20772,2.55,6
1.0940395885833885e+152,2011/09/10,DEL,22821,0.65,12
1.0940395885833885e+152,2011/09/10,DEL,20771,2.55,6
4.121527281689662e+153,2011/09/10,DEL,22653,1.95,10
1.7820443589353925e+153,2011/09/10,DEL,22481,1.25,6
7.750006234104725e+153,2011/09/10,DEL,22815,0.42,12
1.262222634310917e+154,2011/09/10,DEL,20754,2.1,1
1.262222634310917e+154,2011/09/10,DEL,21743,2.95,2
1.262222634310917e+154,2011/09/10,DEL,22763,9.95,1
8.005014316642207e+153,2011/09/10,DEL,47599B,2.1,6
1.0703296748686546e+154,2011/09/10,DEL,21936,2.95,10
2.8025329476527417e+153,2011/09/10,DEL,22048,0.42,25
3.965393568045937e+152,2011/09/10,DEL,21238,0.85,2
3.965393568045937e+152,2011/09/10,DEL,21503,0.42,25
3.965393568045937e+152,2011/09/10,DEL,22545,0.42,12
3.965393568045937e+152,2011/09/10,DEL,22533,0.42,8
3.965393568045937e+152,2011/09/10,DEL,22742,2.95,2
3.965393568045937e+152,2011/09/10,DEL,84931B,2.55,3
3.965393568045937e+152,2011/09/10,DEL,84931A,2.55,3
3.965393568045937e+152,2011/09/10,DEL,22755,0.85,3
