2209,2011/02/10,DEL,22258,1.25,12
2209,2011/02/10,DEL,22300,2.55,12
2209,2011/02/10,DEL,21636,2.55,6
2209,2011/02/10,DEL,22445,2.95,6
2209,2011/02/10,DEL,22783,19.95,2
1472,2011/02/10,DEL,20897,2.95,6
4015,2011/02/10,DEL,16169M,0.42,50
4015,2011/02/10,DEL,22040,0.42,25
3643,2011/02/10,DEL,22781,7.65,2
660,2011/02/10,DEL,22651,0.72,144
658,2011/02/10,DEL,84801A,2.1,6
658,2011/02/10,DEL,22895,2.95,6
2314,2011/02/10,DEL,22777,8.5,2
2314,2011/02/10,DEL,22778,3.39,24
572,2011/02/10,DEL,22311,2.95,8
1139,2011/02/10,DEL,22246,1.95,12
3789,2011/02/10,DEL,22827,165.0,1
3013,2011/02/10,DEL,22824,35.95,1
3013,2011/02/10,DEL,21313,0.85,12
1657,2011/02/10,DEL,22672,1.65,12
1657,2011/02/10,DEL,22673,1.25,12
1657,2011/02/10,DEL,22458,2.55,8
1657,2011/02/10,DEL,22342,1.65,12
1657,2011/02/10,DEL,22341,1.65,12
1657,2011/02/10,DEL,21696,2.95,8
1657,2011/02/10,DEL,21693,2.95,8
1237,2011/02/10,DEL,21100,1.65,20
1237,2011/02/10,DEL,21864,2.1,12
1237,2011/02/10,DEL,82001S,3.75,6
1237,2011/02/10,DEL,21464,4.25,6
1190,2011/02/10,DEL,22647,1.45,4
1190,2011/02/10,DEL,84536A,0.42,10
3474,2011/02/10,DEL,22847,16.95,1
115,2011/02/10,DEL,22322,0.85,12
115,2011/02/10,DEL,22321,0.85,12
30,2011/02/10,DEL,22702,2.1,6
30,2011/02/10,DEL,21656,1.45,6
30,2011/02/10,DEL,79403,0.85,12
30,2011/02/10,DEL,71510,0.85,12
2046,2011/02/10,DEL,82613C,1.25,8
313,2011/02/10,DEL,22949,1.45,12
313,2011/02/10,DEL,22128,1.25,12
1456,2011/02/10,DEL,16218,0.16,80
3105,2011/02/10,DEL,22577,0.85,6
2472,2011/02/10,DEL,15056P,5.95,1
2472,2011/02/10,DEL,84993A,0.42,2
2472,2011/02/10,DEL,84993B,0.42,3
2472,2011/02/10,DEL,22067,1.65,4
2472,2011/02/10,DEL,22062,2.95,1
2472,2011/02/10,DEL,22069,1.65,2
2472,2011/02/10,DEL,22136,1.65,2
2472,2011/02/10,DEL,85036B,4.25,1
2472,2011/02/10,DEL,85036C,4.25,1
2472,2011/02/10,DEL,85035C,4.25,1
2472,2011/02/10,DEL,72821,1.65,3
2472,2011/02/10,DEL,22814,0.42,12
2794,2011/02/10,DEL,21833,1.69,36
2794,2011/02/10,DEL,22372,4.25,3
2794,2011/02/10,DEL,44265,4.25,2
2794,2011/02/10,DEL,75131,1.69,5
2794,2011/02/10,DEL,40003,1.25,6
817,2011/02/10,DEL,21933,2.95,2
817,2011/02/10,DEL,21932,2.95,2
1645,2011/02/10,DEL,85202,0.42,5
3158,2011/02/10,DEL,21458,1.25,12
3158,2011/02/10,DEL,35922,4.95,5
1729,2011/02/10,DEL,84078A,34.95,20
3978,2011/02/10,DEL,16219,0.21,12
3458,2011/02/10,DEL,22045,0.42,25
3458,2011/02/10,DEL,22707,0.42,25
3174,2011/02/10,DEL,85114A,1.65,24
3174,2011/02/10,DEL,84509C,3.75,4
3174,2011/02/10,DEL,21888,3.75,24
3274,2011/02/10,DEL,22828,145.0,2
867,2011/02/10,DEL,75049L,0.85,96
1309,2011/02/10,DEL,22545,0.42,24
1309,2011/02/10,DEL,22547,0.42,24
1309,2011/02/10,DEL,22531,0.42,24
750,2011/02/10,DEL,22676,1.25,10
3103,2011/02/10,DEL,21677,0.85,6
1373,2011/02/10,DEL,21441,0.85,12
1373,2011/02/10,DEL,22414,7.95,4
1373,2011/02/10,DEL,20794,2.55,8
1373,2011/02/10,DEL,22199,4.25,12
1373,2011/02/10,DEL,22896,2.55,6
1373,2011/02/10,DEL,22897,1.45,10
1373,2011/02/10,DEL,35810B,2.1,6
1373,2011/02/10,DEL,84968A,12.75,5
1373,2011/02/10,DEL,84968D,12.75,10
1373,2011/02/10,DEL,84968F,12.75,5
1373,2011/02/10,DEL,21564,2.95,36
1373,2011/02/10,DEL,21706,4.95,4
3461,2011/02/10,DEL,72131,1.95,6
3461,2011/02/10,DEL,85040B,1.65,12
2191,2011/02/10,DEL,79323B,6.75,8
2191,2011/02/10,DEL,85232B,4.95,6
2191,2011/02/10,DEL,21655,1.69,24
1685,2011/02/10,DEL,21462,6.75,6
1685,2011/02/10,DEL,90057,1.25,48
1685,2011/02/10,DEL,90185D,4.25,6
1184,2011/02/10,DEL,22878,2.1,6
1184,2011/02/10,DEL,22868,1.95,8
1184,2011/02/10,DEL,22877,1.95,8
1184,2011/02/10,DEL,22876,1.95,8
1184,2011/02/10,DEL,22875,1.95,8
1184,2011/02/10,DEL,22874,1.95,8
1184,2011/02/10,DEL,22873,1.95,8
1184,2011/02/10,DEL,22872,1.95,8
1184,2011/02/10,DEL,22871,1.95,8
1184,2011/02/10,DEL,22870,1.95,8
1184,2011/02/10,DEL,22869,1.95,8
2330,2011/02/10,DEL,22060,9.95,2
3362,2011/02/10,DEL,90055,2.55,1
3362,2011/02/10,DEL,90064B,3.75,1
3362,2011/02/10,DEL,90011B,2.95,1
3362,2011/02/10,DEL,90064A,3.75,1
3362,2011/02/10,DEL,90063A,8.5,1
3362,2011/02/10,DEL,90063B,8.5,1
3362,2011/02/10,DEL,90029,8.5,1
3362,2011/02/10,DEL,90180A,9.95,1
3362,2011/02/10,DEL,90147,9.95,1
3362,2011/02/10,DEL,22217,1.25,6
3117,2011/02/10,DEL,22543,0.32,1
3114,2011/02/10,DEL,84840,8.5,1
596,2011/02/10,DEL,21588,2.55,2
596,2011/02/10,DEL,35095A,0.42,6
596,2011/02/10,DEL,22121,5.95,1
596,2011/02/10,DEL,21912,3.75,1
2237,2011/02/10,DEL,20982,0.85,1
2237,2011/02/10,DEL,20978,1.25,2
2237,2011/02/10,DEL,22863,2.95,1
2237,2011/02/10,DEL,22428,6.95,1
2237,2011/02/10,DEL,22070,3.75,1
2237,2011/02/10,DEL,22071,3.75,1
498,2011/02/10,DEL,21826,1.25,1
498,2011/02/10,DEL,35912B,1.25,2
498,2011/02/10,DEL,79071B,2.95,1
498,2011/02/10,DEL,85017B,0.85,2
498,2011/02/10,DEL,22924,0.85,12
447,2011/02/10,DEL,47503A,1.25,12
447,2011/02/10,DEL,20996,0.42,6
447,2011/02/10,DEL,21382,2.95,4
471,2011/02/10,DEL,85104,2.95,3
471,2011/02/10,DEL,20966,1.25,5
471,2011/02/10,DEL,21324,2.95,3
471,2011/02/10,DEL,17021,0.3,42
2876,2011/02/10,DEL,21992,2.95,3
478,2011/02/10,DEL,44089C,0.42,8
478,2011/02/10,DEL,44236,4.65,4
478,2011/02/10,DEL,51008,3.45,10
478,2011/02/10,DEL,21466,3.75,2
478,2011/02/10,DEL,21467,3.75,2
478,2011/02/10,DEL,22561,1.65,4
1852,2011/02/10,DEL,22494,1.25,1
725,2011/02/10,DEL,22410,1.25,4
725,2011/02/10,DEL,20984,0.85,1
725,2011/02/10,DEL,22280,1.25,2
725,2011/02/10,DEL,22099,1.25,1
725,2011/02/10,DEL,84763,1.25,4
725,2011/02/10,DEL,85049A,1.25,1
725,2011/02/10,DEL,21106,2.95,1
346,2011/02/10,DEL,21038,2.95,2
346,2011/02/10,DEL,85071B,2.95,2
346,2011/02/10,DEL,85071A,2.95,2
582,2011/02/10,DEL,21709,4.95,1
582,2011/02/10,DEL,21123,1.25,2
3824,2011/02/10,DEL,22208,1.65,8
3824,2011/02/10,DEL,21108,2.55,18
3824,2011/02/10,DEL,21415,2.1,4
3824,2011/02/10,DEL,72807B,4.25,6
3824,2011/02/10,DEL,84806A,1.45,12
3824,2011/02/10,DEL,22444,1.25,16
3824,2011/02/10,DEL,22642,2.55,7
858,2011/02/10,DEL,22928,5.95,2
858,2011/02/10,DEL,22643,2.55,6
858,2011/02/10,DEL,22640,2.55,6
858,2011/02/10,DEL,22063,2.95,6
858,2011/02/10,DEL,22282,12.75,2
858,2011/02/10,DEL,84795B,7.95,2
2836,2011/02/10,DEL,16225,1.25,24
3832,2011/02/10,DEL,22782,21.95,8
3614,2011/02/10,DEL,84519A,2.55,48
1993,2011/02/10,DEL,21899,0.65,24
1488,2011/02/10,DEL,22711,0.42,25
853,2011/02/10,DEL,22509,16.95,2
853,2011/02/10,DEL,22447,3.35,6
964,2011/02/10,DEL,20961,1.25,20
964,2011/02/10,DEL,85215,0.65,72
964,2011/02/10,DEL,20985,1.25,12
964,2011/02/10,DEL,21910,1.65,12
210,2011/02/10,DEL,37370,1.06,72
806,2011/02/10,DEL,21903,2.1,3
2894,2011/02/10,DEL,21221,1.25,5
2894,2011/02/10,DEL,21681,9.95,1
2894,2011/02/10,DEL,21682,4.95,2
2894,2011/02/10,DEL,22491,0.85,2
2218,2011/02/10,DEL,84509G,1.25,12
2218,2011/02/10,DEL,84817,0.42,24
2218,2011/02/10,DEL,84678,1.25,24
2218,2011/02/10,DEL,21576,2.25,6
2218,2011/02/10,DEL,21794,6.75,2
2218,2011/02/10,DEL,22440,0.42,20
1841,2011/02/10,DEL,21934,1.65,10
2355,2011/02/10,DEL,35909B,2.95,6
2355,2011/02/10,DEL,35910A,1.95,6
2355,2011/02/10,DEL,35921,1.25,12
1738,2011/02/10,DEL,22753,0.85,12
791,2011/02/10,DEL,21688,2.95,6
791,2011/02/10,DEL,21695,2.95,6
791,2011/02/10,DEL,20668,0.12,24
