9.902055340181003e+153,2011/06/20,DEL,22824,35.95,1
1.2305428189092468e+154,2011/06/20,DEL,22472,4.95,3
1.2305428189092468e+154,2011/06/20,DEL,22474,4.95,3
1.2305428189092468e+154,2011/06/20,DEL,16161G,0.1,25
1.2305428189092468e+154,2011/06/20,DEL,16156L,0.42,25
1.2305428189092468e+154,2011/06/20,DEL,85163B,12.75,2
1.2305428189092468e+154,2011/06/20,DEL,85168B,9.95,2
1.2305428189092468e+154,2011/06/20,DEL,84663A,5.95,3
1.2305428189092468e+154,2011/06/20,DEL,85176,0.85,12
1.2305428189092468e+154,2011/06/20,DEL,37476,9.95,3
1.2305428189092468e+154,2011/06/20,DEL,37467,0.39,12
6.438659580576954e+153,2011/06/20,DEL,84876B,1.25,24
6.438659580576954e+153,2011/06/20,DEL,84876D,1.25,24
4.2883313667499496e+153,2011/06/20,DEL,22091,1.25,2
7.857281357858914e+153,2011/06/20,DEL,22660,7.95,1
7.857281357858914e+153,2011/06/20,DEL,21204,1.65,3
7.857281357858914e+153,2011/06/20,DEL,22955,2.1,1
7.857281357858914e+153,2011/06/20,DEL,22852,4.25,1
7.857281357858914e+153,2011/06/20,DEL,22098,1.25,1
7.857281357858914e+153,2011/06/20,DEL,21306,2.1,1
6.37554270096517e+153,2011/06/20,DEL,23137,3.75,1
3.245606533226979e+153,2011/06/20,DEL,22084,2.55,40
3.245606533226979e+153,2011/06/20,DEL,22928,5.95,4
2.5353588135062754e+153,2011/06/20,DEL,22365,7.95,1
2.5353588135062754e+153,2011/06/20,DEL,21361,12.75,1
3.939470559249229e+153,2011/06/20,DEL,21028,1.25,10
3.939470559249229e+153,2011/06/20,DEL,21503,0.42,25
3.939470559249229e+153,2011/06/20,DEL,84931A,2.55,2
3.939470559249229e+153,2011/06/20,DEL,21452,2.95,2
3.939470559249229e+153,2011/06/20,DEL,84931B,2.55,2
3.939470559249229e+153,2011/06/20,DEL,20819,3.75,2
3.939470559249229e+153,2011/06/20,DEL,20704,6.95,1
3.939470559249229e+153,2011/06/20,DEL,20694,3.75,1
3.939470559249229e+153,2011/06/20,DEL,84884A,3.95,2
3.939470559249229e+153,2011/06/20,DEL,21058,0.85,4
3.939470559249229e+153,2011/06/20,DEL,21981,0.29,12
3.939470559249229e+153,2011/06/20,DEL,22541,0.42,4
3.939470559249229e+153,2011/06/20,DEL,22540,0.42,4
3.939470559249229e+153,2011/06/20,DEL,22538,0.42,4
3.939470559249229e+153,2011/06/20,DEL,22539,0.42,4
3.939470559249229e+153,2011/06/20,DEL,22545,0.42,4
3.939470559249229e+153,2011/06/20,DEL,22546,0.42,4
3.939470559249229e+153,2011/06/20,DEL,22282,12.75,1
1.2067003503139472e+154,2011/06/20,DEL,21578,2.25,6
1.2067003503139472e+154,2011/06/20,DEL,85088,2.1,12
1.2067003503139472e+154,2011/06/20,DEL,20767,2.55,6
1.2067003503139472e+154,2011/06/20,DEL,22280,1.25,12
1.2067003503139472e+154,2011/06/20,DEL,22503,29.95,2
1.2067003503139472e+154,2011/06/20,DEL,22504,29.95,2
7.129661590033686e+153,2011/06/20,DEL,22167,9.95,1
7.129661590033686e+153,2011/06/20,DEL,84818,2.55,3
7.129661590033686e+153,2011/06/20,DEL,84459A,1.49,6
7.129661590033686e+153,2011/06/20,DEL,21385,0.85,6
7.129661590033686e+153,2011/06/20,DEL,22336,0.65,6
7.129661590033686e+153,2011/06/20,DEL,47343A,0.83,3
4.597988759287357e+153,2011/06/20,DEL,84251G,0.19,12
4.597988759287357e+153,2011/06/20,DEL,84251B,0.19,12
4.597988759287357e+153,2011/06/20,DEL,46776D,4.95,2
4.597988759287357e+153,2011/06/20,DEL,46776A,4.95,2
4.597988759287357e+153,2011/06/20,DEL,46776F,4.95,2
4.597988759287357e+153,2011/06/20,DEL,46776C,4.95,2
4.597988759287357e+153,2011/06/20,DEL,46776B,4.95,4
4.597988759287357e+153,2011/06/20,DEL,35607B,0.19,24
2.927242997708744e+153,2011/06/20,DEL,21750,2.1,24
2.927242997708744e+153,2011/06/20,DEL,22390,2.55,24
2.927242997708744e+153,2011/06/20,DEL,20700,3.75,4
2.927242997708744e+153,2011/06/20,DEL,21622,4.95,4
2.927242997708744e+153,2011/06/20,DEL,85071A,2.95,24
2.927242997708744e+153,2011/06/20,DEL,84519A,1.25,48
2.927242997708744e+153,2011/06/20,DEL,85071B,2.95,24
2.927242997708744e+153,2011/06/20,DEL,22972,1.45,48
2.927242997708744e+153,2011/06/20,DEL,22975,1.25,48
2.927242997708744e+153,2011/06/20,DEL,20701,3.75,4
2.927242997708744e+153,2011/06/20,DEL,23214,2.08,12
2.1658475185064253e+153,2011/06/20,DEL,22924,0.85,12
2.927242997708744e+153,2011/06/20,DEL,21115,6.75,10
2.927242997708744e+153,2011/06/20,DEL,22053,1.25,10
4.948263446332858e+153,2011/06/20,DEL,84508B,2.55,1
4.948263446332858e+153,2011/06/20,DEL,20731,1.25,1
7.971441758432765e+153,2011/06/20,DEL,21117,1.25,12
8.830443205764627e+153,2011/06/20,DEL,47013C,0.12,6
8.830443205764627e+153,2011/06/20,DEL,21402,0.12,6
1.3237468995235922e+154,2011/06/20,DEL,21062,0.85,12
5.097881155137459e+153,2011/06/20,DEL,20846,1.25,12
3.357598562871578e+153,2011/06/20,DEL,21743,2.55,48
1.295107680750363e+154,2011/06/20,DEL,21926,1.25,12
1.295107680750363e+154,2011/06/20,DEL,21927,1.25,12
1.295107680750363e+154,2011/06/20,DEL,21071,1.25,12
6.857196313614887e+153,2011/06/20,DEL,10080,0.39,48
1.3319294332498877e+154,2011/06/20,DEL,22973,1.65,12
