3250,2011/02/01,DEL,17013D,0.42,96
3250,2011/02/01,DEL,17096,0.21,48
3250,2011/02/01,DEL,17021,0.3,36
2749,2011/02/01,DEL,21471,3.75,6
510,2011/02/01,DEL,84279P,3.75,4
1558,2011/02/01,DEL,22763,9.95,2
2334,2011/02/01,DEL,21922,6.95,12
2334,2011/02/01,DEL,84795B,6.95,12
2334,2011/02/01,DEL,84789,2.95,16
2334,2011/02/01,DEL,16016,0.72,200
616,2011/02/01,DEL,22134,0.42,12
616,2011/02/01,DEL,22131,1.95,6
616,2011/02/01,DEL,21706,4.95,4
616,2011/02/01,DEL,21707,4.95,4
616,2011/02/01,DEL,22137,2.95,12
616,2011/02/01,DEL,20985,1.25,12
616,2011/02/01,DEL,22644,1.45,12
150,2011/02/01,DEL,62086A,1.95,6
150,2011/02/01,DEL,21714,1.25,12
1114,2011/02/01,DEL,22802,19.95,1
1114,2011/02/01,DEL,22475,4.95,3
640,2011/02/01,DEL,22562,1.25,6
1640,2011/02/01,DEL,22510,3.75,2
1640,2011/02/01,DEL,84247G,0.42,24
2376,2011/02/01,DEL,85230G,0.29,24
2376,2011/02/01,DEL,85230F,0.29,24
2376,2011/02/01,DEL,85230E,0.29,24
2376,2011/02/01,DEL,85230B,0.29,24
2376,2011/02/01,DEL,85230A,0.29,24
238,2011/02/01,DEL,21100,1.65,4
238,2011/02/01,DEL,85135C,7.95,1
2148,2011/02/01,DEL,17090A,0.85,36
2067,2011/02/01,DEL,40016,0.42,48
2067,2011/02/01,DEL,21464,4.25,2
2067,2011/02/01,DEL,15044D,2.95,6
2067,2011/02/01,DEL,15044C,2.95,6
2067,2011/02/01,DEL,15044B,2.95,12
2067,2011/02/01,DEL,15044A,2.95,6
2067,2011/02/01,DEL,22327,2.95,6
2276,2011/02/01,DEL,22343,0.21,24
2276,2011/02/01,DEL,22481,0.42,24
2276,2011/02/01,DEL,22701,0.85,24
2276,2011/02/01,DEL,84821,0.21,24
2276,2011/02/01,DEL,84819,0.85,16
2276,2011/02/01,DEL,22700,0.85,24
