2948,2011/05/01,DEL,21067,1.25,1
2948,2011/05/01,DEL,22884,1.95,1
2948,2011/05/01,DEL,22941,8.5,12
2948,2011/05/01,DEL,22474,4.95,1
2948,2011/05/01,DEL,22472,4.95,1
2948,2011/05/01,DEL,22751,3.75,5
2948,2011/05/01,DEL,22521,0.85,3
2948,2011/05/01,DEL,22128,1.25,6
2948,2011/05/01,DEL,21251,2.95,5
2948,2011/05/01,DEL,22708,0.42,25
3572,2011/05/01,DEL,72122,0.95,3
3572,2011/05/01,DEL,35961,0.85,12
1936,2011/05/01,DEL,85049A,1.25,3
1936,2011/05/01,DEL,22075,1.65,3
1936,2011/05/01,DEL,47341B,1.25,1
1936,2011/05/01,DEL,47341A,1.25,1
1936,2011/05/01,DEL,22158,2.95,3
11,2011/05/01,DEL,22346,0.85,6
11,2011/05/01,DEL,22344,0.85,6
11,2011/05/01,DEL,21828,1.25,1
2676,2011/05/01,DEL,21429,1.95,1
1645,2011/05/01,DEL,22220,9.95,1
1410,2011/05/01,DEL,21883,0.65,12
3342,2011/05/01,DEL,22389,2.55,6
3342,2011/05/01,DEL,84926F,1.25,12
3342,2011/05/01,DEL,84360,5.95,2
3342,2011/05/01,DEL,84358,9.95,1
3342,2011/05/01,DEL,84597C,1.25,3
3342,2011/05/01,DEL,84597B,1.25,3
3342,2011/05/01,DEL,84927F,2.1,4
3342,2011/05/01,DEL,21408,4.25,3
3342,2011/05/01,DEL,84356,6.95,2
3342,2011/05/01,DEL,84629,21.95,1
3342,2011/05/01,DEL,22135,0.42,12
3342,2011/05/01,DEL,22134,0.42,7
3342,2011/05/01,DEL,20802,1.65,6
3342,2011/05/01,DEL,20803,0.39,6
3342,2011/05/01,DEL,85159B,1.95,4
111,2011/05/01,DEL,22798,2.95,8
111,2011/05/01,DEL,21313,0.85,12
111,2011/05/01,DEL,22342,1.65,12
3363,2011/05/01,DEL,16169K,0.42,25
3363,2011/05/01,DEL,21476,14.95,1
3363,2011/05/01,DEL,22481,1.25,1
3363,2011/05/01,DEL,21670,1.25,1
2852,2011/05/01,DEL,21723,0.85,24
2904,2011/05/01,DEL,71101E,0.85,12
3808,2011/05/01,DEL,21359,15.95,1
3808,2011/05/01,DEL,22782,24.95,1
2516,2011/05/01,DEL,22176,2.95,6
2516,2011/05/01,DEL,84931A,2.55,6
2516,2011/05/01,DEL,84931B,2.55,6
2516,2011/05/01,DEL,21361,12.75,2
2516,2011/05/01,DEL,22108,3.75,4
2516,2011/05/01,DEL,22107,3.75,4
2516,2011/05/01,DEL,84951B,0.79,24
2516,2011/05/01,DEL,84951A,0.79,24
2516,2011/05/01,DEL,22638,2.55,6
2516,2011/05/01,DEL,22642,2.55,6
740,2011/05/01,DEL,84029G,3.75,4
2541,2011/05/01,DEL,22040,0.42,25
2541,2011/05/01,DEL,22987,0.42,25
3861,2011/05/01,DEL,22823,110.0,2
3861,2011/05/01,DEL,84800S,1.06,36
688,2011/05/01,DEL,90201A,2.95,6
688,2011/05/01,DEL,90201C,2.95,6
688,2011/05/01,DEL,90201D,2.95,6
3917,2011/05/01,DEL,23134,8.25,2
3917,2011/05/01,DEL,22041,2.1,96
147,2011/05/01,DEL,21115,6.75,2
147,2011/05/01,DEL,22779,4.25,4
3509,2011/05/01,DEL,21257,7.95,2
3509,2011/05/01,DEL,22504,29.95,1
3509,2011/05/01,DEL,85213,0.85,12
3563,2011/05/01,DEL,85059,3.75,4
3563,2011/05/01,DEL,85054,2.95,6
238,2011/05/01,DEL,84563B,2.95,8
3107,2011/05/01,DEL,21125,1.25,1
3107,2011/05/01,DEL,21126,1.25,1
1647,2011/05/01,DEL,37500,4.95,2
239,2011/05/01,DEL,37333,1.95,1
239,2011/05/01,DEL,37444A,0.39,10
2487,2011/05/01,DEL,21479,3.75,8
3484,2011/05/01,DEL,22460,1.25,12
3484,2011/05/01,DEL,23004,0.42,24
3484,2011/05/01,DEL,22651,0.85,12
3484,2011/05/01,DEL,22452,2.95,6
2490,2011/05/01,DEL,82001S,3.39,24
2490,2011/05/01,DEL,35598B,0.65,24
1752,2011/05/01,DEL,22244,1.95,12
284,2011/05/01,DEL,22496,2.95,2
284,2011/05/01,DEL,22881,1.95,2
284,2011/05/01,DEL,22882,1.95,2
1808,2011/05/01,DEL,22710,0.42,25
1808,2011/05/01,DEL,21068,1.25,12
2890,2011/05/01,DEL,84927A,2.1,1
2890,2011/05/01,DEL,85036A,4.25,1
2890,2011/05/01,DEL,85036C,4.25,1
3752,2011/05/01,DEL,47343A,0.83,2
3752,2011/05/01,DEL,47344B,0.83,2
3752,2011/05/01,DEL,84925F,2.55,2
2582,2011/05/01,DEL,21577,2.25,6
2582,2011/05/01,DEL,22277,2.1,6
2582,2011/05/01,DEL,84913A,4.65,4
2582,2011/05/01,DEL,21280,2.55,6
2582,2011/05/01,DEL,22788,9.95,1
2582,2011/05/01,DEL,23140,4.15,4
1566,2011/05/01,DEL,22962,0.85,12
104,2011/05/01,DEL,22102,1.65,6
104,2011/05/01,DEL,22101,2.1,6
2622,2011/05/01,DEL,20978,1.25,16
1198,2011/05/01,DEL,22530,0.42,24
1198,2011/05/01,DEL,22534,0.42,24
1673,2011/05/01,DEL,21906,6.75,2
1673,2011/05/01,DEL,23150,2.49,6
1914,2011/05/01,DEL,21248,1.45,3
1914,2011/05/01,DEL,85017C,0.42,5
1914,2011/05/01,DEL,21773,1.25,3
1914,2011/05/01,DEL,21774,1.25,3
1914,2011/05/01,DEL,21775,1.25,3
1914,2011/05/01,DEL,22230,0.85,3
3446,2011/05/01,DEL,84674,2.95,6
1120,2011/05/01,DEL,22869,1.95,8
1120,2011/05/01,DEL,22870,1.95,8
1120,2011/05/01,DEL,22878,2.1,6
1120,2011/05/01,DEL,22877,1.95,8
3710,2011/05/01,DEL,22094,1.25,1
3710,2011/05/01,DEL,21467,3.75,1
1065,2011/05/01,DEL,22279,1.25,12
1065,2011/05/01,DEL,22280,1.25,24
2094,2011/05/01,DEL,21638,2.1,12
2094,2011/05/01,DEL,21642,0.85,48
1050,2011/05/01,DEL,84686,4.25,4
1050,2011/05/01,DEL,84689,2.0,2
1050,2011/05/01,DEL,21209,1.65,12
3170,2011/05/01,DEL,21626,1.95,12
3170,2011/05/01,DEL,16235,0.21,60
3170,2011/05/01,DEL,21622,4.95,4
3170,2011/05/01,DEL,84510A,1.25,10
3170,2011/05/01,DEL,22425,4.95,3
3761,2011/05/01,DEL,79164,0.39,24
266,2011/05/01,DEL,21215,0.55,24
841,2011/05/01,DEL,23143,10.4,2
841,2011/05/01,DEL,22891,4.25,3
841,2011/05/01,DEL,22073,3.75,4
3182,2011/05/01,DEL,20818,1.25,10
196,2011/05/01,DEL,22113,3.75,6
196,2011/05/01,DEL,21038,0.79,1
196,2011/05/01,DEL,79026B,0.39,1
1054,2011/05/01,DEL,22093,1.25,1
2230,2011/05/01,DEL,22762,14.95,1
