4.9159599447887e+153,2011/06/01,DEL,22038,0.42,25
4.9159599447887e+153,2011/06/01,DEL,84508B,2.55,3
4.9159599447887e+153,2011/06/01,DEL,22165,12.75,1
1.4637657995949762e+153,2011/06/01,DEL,85127,4.95,4
2.2534423745191046e+153,2011/06/01,DEL,22955,2.1,6
2.2534423745191046e+153,2011/06/01,DEL,22222,4.95,3
5.222962679503797e+153,2011/06/01,DEL,22377,2.1,2
5.222962679503797e+153,2011/06/01,DEL,21043,1.95,2
5.222962679503797e+153,2011/06/01,DEL,82613A,1.25,1
5.222962679503797e+153,2011/06/01,DEL,37450,2.95,2
5.222962679503797e+153,2011/06/01,DEL,47480,1.65,1
5.222962679503797e+153,2011/06/01,DEL,22645,1.45,2
5.222962679503797e+153,2011/06/01,DEL,22068,1.65,2
5.222962679503797e+153,2011/06/01,DEL,84206C,0.19,5
5.222962679503797e+153,2011/06/01,DEL,82613D,1.25,1
5.222962679503797e+153,2011/06/01,DEL,82613B,1.25,1
5.222962679503797e+153,2011/06/01,DEL,84663A,5.95,1
5.222962679503797e+153,2011/06/01,DEL,84660A,3.75,1
5.222962679503797e+153,2011/06/01,DEL,37448,1.49,1
1.4054797727909722e+153,2011/06/01,DEL,22912,4.95,6
1.4054797727909722e+153,2011/06/01,DEL,22335,0.65,6
6.053234609896211e+153,2011/06/01,DEL,23214,2.08,12
6.053234609896211e+153,2011/06/01,DEL,85039C,1.65,12
6.053234609896211e+153,2011/06/01,DEL,22808,2.95,6
6.053234609896211e+153,2011/06/01,DEL,20830,2.1,6
6.053234609896211e+153,2011/06/01,DEL,22393,2.55,6
5.644156097148623e+153,2011/06/01,DEL,22110,2.55,6
6.0626533383560405e+152,2011/06/01,DEL,23183,3.75,3
6.0626533383560405e+152,2011/06/01,DEL,79030G,0.39,6
6.0626533383560405e+152,2011/06/01,DEL,22479,1.25,10
1.1973968332591421e+154,2011/06/01,DEL,84568,0.21,288
1.1973968332591421e+154,2011/06/01,DEL,21192,1.65,12
1.1973968332591421e+154,2011/06/01,DEL,21191,2.1,6
1.1973968332591421e+154,2011/06/01,DEL,21187,1.65,12
1.3192721260960451e+154,2011/06/01,DEL,90059F,1.65,2
1.3192721260960451e+154,2011/06/01,DEL,84569D,1.25,4
1.3192721260960451e+154,2011/06/01,DEL,22098,1.25,1
1.3192721260960451e+154,2011/06/01,DEL,21224,1.25,20
1.3192721260960451e+154,2011/06/01,DEL,16011,0.21,50
1.3192721260960451e+154,2011/06/01,DEL,22372,4.25,1
5.153443827009475e+153,2011/06/01,DEL,22694,2.1,40
8.667456126718744e+153,2011/06/01,DEL,22547,0.42,24
1.2300795317287422e+154,2011/06/01,DEL,84873A,16.95,1
1.2300795317287422e+154,2011/06/01,DEL,84592,2.95,4
1.2300795317287422e+154,2011/06/01,DEL,20941,1.25,1
1.2300795317287422e+154,2011/06/01,DEL,16235,0.21,4
1.2300795317287422e+154,2011/06/01,DEL,22419,0.42,2
1.2300795317287422e+154,2011/06/01,DEL,85173,2.55,1
1.0109994379606217e+154,2011/06/01,DEL,22354,3.75,10
1.0109994379606217e+154,2011/06/01,DEL,23213,1.25,12
1.0109994379606217e+154,2011/06/01,DEL,23219,1.25,1
1.0109994379606217e+154,2011/06/01,DEL,23224,0.83,1
1.0109994379606217e+154,2011/06/01,DEL,22948,0.85,4
1.0109994379606217e+154,2011/06/01,DEL,22944,1.25,6
1.0109994379606217e+154,2011/06/01,DEL,21809,1.25,1
1.0109994379606217e+154,2011/06/01,DEL,35953,1.25,4
7.947950971549428e+153,2011/06/01,DEL,23073,12.5,1
3.2261011137703993e+153,2011/06/01,DEL,22350,2.55,6
3.2261011137703993e+153,2011/06/01,DEL,22940,4.25,3
3.2261011137703993e+153,2011/06/01,DEL,20770,2.55,3
9.23209204808337e+153,2011/06/01,DEL,22176,2.95,3
1.2254117289970873e+154,2011/06/01,DEL,15056P,5.95,2
1.2254117289970873e+154,2011/06/01,DEL,15056BL,5.95,2
1.2254117289970873e+154,2011/06/01,DEL,22461,12.75,2
1.2254117289970873e+154,2011/06/01,DEL,22194,8.5,2
1.2254117289970873e+154,2011/06/01,DEL,17090D,1.25,6
1.2254117289970873e+154,2011/06/01,DEL,17090A,1.25,6
7.974788171685256e+153,2011/06/01,DEL,23149,2.49,6
8.065655863948266e+152,2011/06/01,DEL,23129,4.15,2
1.0347606641932984e+154,2011/06/01,DEL,23045,4.15,1
1.0347606641932984e+154,2011/06/01,DEL,84625C,0.85,2
1.0347606641932984e+154,2011/06/01,DEL,20819,3.75,1
1.0347606641932984e+154,2011/06/01,DEL,85036A,4.25,1
1.0347606641932984e+154,2011/06/01,DEL,84581,3.75,1
1.0347606641932984e+154,2011/06/01,DEL,20696,3.75,1
1.0347606641932984e+154,2011/06/01,DEL,44089C,0.42,1
6.57064508673796e+152,2011/06/01,DEL,82613C,1.25,8
6.57064508673796e+152,2011/06/01,DEL,22643,2.55,6
6.57064508673796e+152,2011/06/01,DEL,21537,4.25,4
3.373065846056259e+153,2011/06/01,DEL,23004,0.42,4
3.373065846056259e+153,2011/06/01,DEL,21973,1.45,2
3.373065846056259e+153,2011/06/01,DEL,21972,1.45,2
3.373065846056259e+153,2011/06/01,DEL,21251,2.95,3
3.373065846056259e+153,2011/06/01,DEL,20684,3.25,2
3.373065846056259e+153,2011/06/01,DEL,20716,1.25,3
3.373065846056259e+153,2011/06/01,DEL,72586,0.42,5
3.373065846056259e+153,2011/06/01,DEL,22473,4.95,2
3.373065846056259e+153,2011/06/01,DEL,21424,2.95,2
3.373065846056259e+153,2011/06/01,DEL,21426,2.1,2
3.373065846056259e+153,2011/06/01,DEL,22660,7.95,1
1.0012066480036383e+154,2011/06/01,DEL,22270,3.75,4
8.335694351344435e+153,2011/06/01,DEL,22420,0.42,24
3.5713458219157633e+152,2011/06/01,DEL,90145,5.95,1
8.370580878875216e+153,2011/06/01,DEL,22637,2.55,4
2.7764708120317974e+153,2011/06/01,DEL,11001,1.69,16
3.2908659601686216e+153,2011/06/01,DEL,85054,2.95,6
6.634931981487042e+153,2011/06/01,DEL,40016,0.42,24
4.49343164274571e+153,2011/06/01,DEL,21643,1.25,4
7.321243183067137e+153,2011/06/01,DEL,21157,2.1,6
1.3387382109853439e+154,2011/06/01,DEL,22476,4.95,2
1.3387382109853439e+154,2011/06/01,DEL,22691,7.95,1
1.3387382109853439e+154,2011/06/01,DEL,22703,2.1,1
8.790900363242826e+153,2011/06/01,DEL,21246,4.95,6
8.790900363242826e+153,2011/06/01,DEL,21285,2.1,12
8.790900363242826e+153,2011/06/01,DEL,71279,2.95,6
3.9523746156967014e+153,2011/06/01,DEL,84584,2.55,6
3.9523746156967014e+153,2011/06/01,DEL,35648,0.83,24
3.9523746156967014e+153,2011/06/01,DEL,47593B,0.39,48
3.9523746156967014e+153,2011/06/01,DEL,84857C,1.95,12
1.0754734443044928e+154,2011/06/01,DEL,21066,1.25,2
9.010784369938483e+152,2011/06/01,DEL,22409,1.25,2
9.010784369938483e+152,2011/06/01,DEL,22408,1.25,1
9.010784369938483e+152,2011/06/01,DEL,79337,0.38,1
9.010784369938483e+152,2011/06/01,DEL,21773,1.25,1
9.010784369938483e+152,2011/06/01,DEL,21689,3.75,4
9.010784369938483e+152,2011/06/01,DEL,21693,2.95,6
9.010784369938483e+152,2011/06/01,DEL,23161,1.25,6
9.010784369938483e+152,2011/06/01,DEL,23160,1.25,36
7.049932771181057e+153,2011/06/01,DEL,21331,12.75,4
7.049932771181057e+153,2011/06/01,DEL,84800L,2.12,6
3.49794494226634e+153,2011/06/01,DEL,22252,1.25,6
3.49794494226634e+153,2011/06/01,DEL,22655,125.0,1
3.397989572042573e+153,2011/06/01,DEL,21399,0.39,8
4.541810903533656e+153,2011/06/01,DEL,21576,2.25,6
4.541810903533656e+153,2011/06/01,DEL,21637,1.25,18
4.541810903533656e+153,2011/06/01,DEL,22094,1.25,12
8.055966899896096e+153,2011/06/01,DEL,21250,2.55,36
8.055966899896096e+153,2011/06/01,DEL,22614,0.29,24
7.615945675586709e+153,2011/06/01,DEL,90175A,8.95,1
7.615945675586709e+153,2011/06/01,DEL,21069,1.25,1
7.615945675586709e+153,2011/06/01,DEL,21070,1.25,1
7.615945675586709e+153,2011/06/01,DEL,23070,4.15,2
9.641293217899965e+153,2011/06/01,DEL,22968,9.95,2
5.504548564038673e+153,2011/06/01,DEL,20932,2.95,1
5.504548564038673e+153,2011/06/01,DEL,20934,5.45,1
5.504548564038673e+153,2011/06/01,DEL,22905,2.95,5
7.598410548742032e+153,2011/06/01,DEL,21420,3.25,2
7.598410548742032e+153,2011/06/01,DEL,35972,1.25,6
7.598410548742032e+153,2011/06/01,DEL,35971,1.25,5
4.517025662000295e+153,2011/06/01,DEL,23069,6.25,4
