1.2696719038099841e+153,2011/11/20,DEL,22339,0.19,16
1.1640694071755166e+154,2011/11/20,DEL,20837,0.83,12
1.1358166801597337e+153,2011/11/20,DEL,21285,2.1,12
1.248560769162456e+154,2011/11/20,DEL,22135,0.42,12
1.2608450938221213e+154,2011/11/20,DEL,21617,1.25,22
1.0684069143407746e+154,2011/11/20,DEL,21694,2.95,4
1.0684069143407746e+154,2011/11/20,DEL,21683,2.95,3
1.1812886151468389e+154,2011/11/20,DEL,20735,0.85,2
1.1812886151468389e+154,2011/11/20,DEL,21811,0.39,1
1.0279397195829427e+154,2011/11/20,DEL,22523,0.85,2
2.875272040480766e+153,2011/11/20,DEL,20754,2.1,1
8.575628697759245e+153,2011/11/20,DEL,84674,2.95,1
6.5740152418490895e+153,2011/11/20,DEL,84206B,0.19,5
4.69926329221643e+153,2011/11/20,DEL,21846,4.95,12
7.982868447366928e+153,2011/11/20,DEL,84519A,1.25,1
5.5960869561273515e+153,2011/11/20,DEL,35598D,0.65,1
1.0641824800386001e+154,2011/11/20,DEL,72817,0.79,1
5.4815220377962465e+153,2011/11/20,DEL,35001G,4.25,2
7.310646914149436e+153,2011/11/20,DEL,21442,0.85,12
7.310646914149436e+153,2011/11/20,DEL,21441,0.85,12
1.0175348071741585e+154,2011/11/20,DEL,35638A,1.95,1
1.0175348071741585e+154,2011/11/20,DEL,35638B,1.95,1
8.58949662803806e+153,2011/11/20,DEL,84706F,2.95,1
8.58949662803806e+153,2011/11/20,DEL,84661A,2.55,1
8.58949662803806e+153,2011/11/20,DEL,84659A,2.55,1
8.58949662803806e+153,2011/11/20,DEL,84663A,0.79,7
4.701272278742235e+153,2011/11/20,DEL,20756,0.85,1
4.701272278742235e+153,2011/11/20,DEL,23538,4.95,1
4.701272278742235e+153,2011/11/20,DEL,23544,8.25,1
1.0978441805132927e+154,2011/11/20,DEL,22337,0.65,1
1.0978441805132927e+154,2011/11/20,DEL,21462,6.75,1
1.2495942965759835e+154,2011/11/20,DEL,21422,0.85,16
8.991561136353768e+153,2011/11/20,DEL,23135,5.75,1
8.991561136353768e+153,2011/11/20,DEL,21808,3.75,1
2.988382095851168e+153,2011/11/20,DEL,22546,0.42,4
