2.2727189649349374e+153,2011/07/01,DEL,23160,1.25,12
5.503924490096378e+153,2011/07/01,DEL,22476,4.95,4
5.503924490096378e+153,2011/07/01,DEL,22357,4.25,8
1.0089561737358422e+154,2011/07/01,DEL,21171,1.45,12
1.0089561737358422e+154,2011/07/01,DEL,21908,2.1,24
1.0089561737358422e+154,2011/07/01,DEL,82567,2.1,12
4.120424007488406e+153,2011/07/01,DEL,85175,0.42,32
4.120424007488406e+153,2011/07/01,DEL,22925,5.95,2
4.120424007488406e+153,2011/07/01,DEL,22928,5.95,2
1.0504753009203823e+154,2011/07/01,DEL,11001,1.69,16
1.0504753009203823e+154,2011/07/01,DEL,22740,0.85,96
1.0504753009203823e+154,2011/07/01,DEL,16012,0.21,72
1.0504753009203823e+154,2011/07/01,DEL,84827,0.65,60
1.0504753009203823e+154,2011/07/01,DEL,85053,2.1,12
3.397989572042573e+153,2011/07/01,DEL,23057,4.95,6
3.397989572042573e+153,2011/07/01,DEL,23067,4.15,2
3.397989572042573e+153,2011/07/01,DEL,23103,1.65,12
3.397989572042573e+153,2011/07/01,DEL,23214,2.08,12
3.397989572042573e+153,2011/07/01,DEL,21673,1.25,12
4.047700448590357e+153,2011/07/01,DEL,15044C,2.95,1
3.961804648390397e+153,2011/07/01,DEL,22708,0.42,25
7.779567729920534e+153,2011/07/01,DEL,22548,1.25,24
5.218426091877825e+153,2011/07/01,DEL,79063D,0.19,4
5.218426091877825e+153,2011/07/01,DEL,21111,2.95,2
5.218426091877825e+153,2011/07/01,DEL,79062D,0.29,4
5.218426091877825e+153,2011/07/01,DEL,79063C,0.19,1
5.218426091877825e+153,2011/07/01,DEL,15034,0.14,24
1.2685280588808922e+154,2011/07/01,DEL,22372,4.25,1
7.599872163281543e+153,2011/07/01,DEL,22898,1.95,8
7.599872163281543e+153,2011/07/01,DEL,22534,0.42,24
7.599872163281543e+153,2011/07/01,DEL,22813,1.95,12
7.599872163281543e+153,2011/07/01,DEL,22899,2.1,6
4.627278543683206e+153,2011/07/01,DEL,21224,1.25,10
4.627278543683206e+153,2011/07/01,DEL,21204,1.65,12
4.627278543683206e+153,2011/07/01,DEL,21679,0.85,12
4.627278543683206e+153,2011/07/01,DEL,21207,1.65,12
1.9613834431656993e+153,2011/07/01,DEL,22566,0.85,12
1.0485053224930612e+154,2011/07/01,DEL,48129,7.95,2
8.926109589324172e+151,2011/07/01,DEL,22111,4.95,1
8.926109589324172e+151,2011/07/01,DEL,21481,2.95,1
8.926109589324172e+151,2011/07/01,DEL,22940,4.25,5
8.926109589324172e+151,2011/07/01,DEL,20768,2.55,2
8.926109589324172e+151,2011/07/01,DEL,21555,2.55,1
8.926109589324172e+151,2011/07/01,DEL,37449,9.95,3
7.348116992134723e+152,2011/07/01,DEL,22623,5.95,2
5.847390126685905e+153,2011/07/01,DEL,18098C,2.95,5
5.847390126685905e+153,2011/07/01,DEL,22715,0.42,12
5.847390126685905e+153,2011/07/01,DEL,21415,2.1,3
5.847390126685905e+153,2011/07/01,DEL,21417,2.1,1
5.847390126685905e+153,2011/07/01,DEL,20886,1.95,7
8.770803969405893e+153,2011/07/01,DEL,22223,4.95,2
