1943,2011/01/01,DEL,22458,2.55,8
1143,2011/01/01,DEL,22060,9.95,6
182,2011/01/01,DEL,21911,1.65,12
617,2011/01/01,DEL,21381,1.69,2
617,2011/01/01,DEL,22779,4.25,1
3949,2011/01/01,DEL,21535,2.55,2
2392,2011/01/01,DEL,35646,1.25,24
2392,2011/01/01,DEL,85212,0.21,72
1717,2011/01/01,DEL,85049C,1.25,12
1717,2011/01/01,DEL,21972,1.45,12
1717,2011/01/01,DEL,20983,0.85,12
1717,2011/01/01,DEL,21705,1.65,12
692,2011/01/01,DEL,22389,0.85,12
692,2011/01/01,DEL,35957,0.19,192
2552,2011/01/01,DEL,22116,0.85,12
2552,2011/01/01,DEL,22115,2.95,6
2537,2011/01/01,DEL,21258,12.75,2
2537,2011/01/01,DEL,84968D,12.75,2
3790,2011/01/01,DEL,22207,3.75,24
1066,2011/01/01,DEL,21866,1.25,1
1066,2011/01/01,DEL,21864,2.1,1
1066,2011/01/01,DEL,84924A,3.75,5
1066,2011/01/01,DEL,22119,6.95,2
1066,2011/01/01,DEL,22118,4.95,4
1066,2011/01/01,DEL,22660,7.95,1
1066,2011/01/01,DEL,21135,1.69,7
1066,2011/01/01,DEL,21114,1.25,5
2195,2011/01/01,DEL,21904,2.1,2
2195,2011/01/01,DEL,21905,2.1,2
2195,2011/01/01,DEL,22975,1.25,6
2195,2011/01/01,DEL,22649,4.95,1
2195,2011/01/01,DEL,22560,1.25,4
1378,2011/01/01,DEL,85169C,0.42,24
1378,2011/01/01,DEL,85169A,0.42,24
1378,2011/01/01,DEL,85169B,0.42,24
1378,2011/01/01,DEL,22466,1.95,12
713,2011/01/01,DEL,20770,2.1,36
713,2011/01/01,DEL,21609,2.55,96
2792,2011/01/01,DEL,21382,2.95,1
2792,2011/01/01,DEL,21033,2.95,1
1904,2011/01/01,DEL,21619,1.25,12
1904,2011/01/01,DEL,85173,0.85,48
1904,2011/01/01,DEL,17091J,0.38,72
1823,2011/01/01,DEL,85208,2.1,12
1823,2011/01/01,DEL,84821,0.21,24
1823,2011/01/01,DEL,84820,1.25,8
3245,2011/01/01,DEL,84218,1.95,6
3245,2011/01/01,DEL,21107,2.95,6
3870,2011/01/01,DEL,85170D,0.85,12
3870,2011/01/01,DEL,85170C,0.85,12
3870,2011/01/01,DEL,20705,1.95,24
3870,2011/01/01,DEL,22308,2.55,6
3870,2011/01/01,DEL,22902,2.1,12
3075,2011/01/01,DEL,84968C,12.75,1
3075,2011/01/01,DEL,22523,0.85,4
3075,2011/01/01,DEL,22518,2.1,2
3075,2011/01/01,DEL,22519,2.1,2
3075,2011/01/01,DEL,22515,2.1,2
3075,2011/01/01,DEL,22514,2.1,2
3075,2011/01/01,DEL,22132,0.85,10
2540,2011/01/01,DEL,21313,0.85,24
2540,2011/01/01,DEL,22615,0.29,24
2540,2011/01/01,DEL,85019A,1.25,24
2540,2011/01/01,DEL,90125A,0.85,12
3844,2011/01/01,DEL,84817,0.42,48
3844,2011/01/01,DEL,21403,0.36,144
142,2011/01/01,DEL,84916,1.25,10
2216,2011/01/01,DEL,22295,1.65,12
2216,2011/01/01,DEL,21445,1.25,4
2216,2011/01/01,DEL,22416,1.45,2
2216,2011/01/01,DEL,35911A,2.1,3
2216,2011/01/01,DEL,21294,1.25,4
2216,2011/01/01,DEL,20963,1.25,3
2216,2011/01/01,DEL,20961,1.25,6
1151,2011/01/01,DEL,21292,0.85,16
1151,2011/01/01,DEL,22150,1.95,2
1151,2011/01/01,DEL,22586,0.85,2
3758,2011/01/01,DEL,22163,2.95,1
3758,2011/01/01,DEL,22164,2.95,1
3758,2011/01/01,DEL,22297,1.25,24
1868,2011/01/01,DEL,22584,2.55,24
3140,2011/01/01,DEL,84077,0.21,288
2851,2011/01/01,DEL,16169M,0.42,25
2851,2011/01/01,DEL,22052,0.42,25
2851,2011/01/01,DEL,21724,0.85,6
2851,2011/01/01,DEL,21725,0.85,5
2851,2011/01/01,DEL,21719,0.85,6
2851,2011/01/01,DEL,22361,2.95,1
259,2011/01/01,DEL,72741,1.45,9
259,2011/01/01,DEL,20934,5.45,2
259,2011/01/01,DEL,22714,0.42,12
259,2011/01/01,DEL,22715,0.42,12
259,2011/01/01,DEL,21291,0.85,16
259,2011/01/01,DEL,21164,2.95,3
802,2011/01/01,DEL,16225,0.42,24
802,2011/01/01,DEL,22700,0.85,24
802,2011/01/01,DEL,22702,0.65,24
802,2011/01/01,DEL,85039C,0.42,48
802,2011/01/01,DEL,85159B,1.25,12
802,2011/01/01,DEL,85111,0.29,72
3105,2011/01/01,DEL,22673,1.25,4
3105,2011/01/01,DEL,22832,10.75,4
3105,2011/01/01,DEL,85053,2.1,1
3105,2011/01/01,DEL,22158,2.95,8
3105,2011/01/01,DEL,22288,1.25,24
1797,2011/01/01,DEL,22300,2.55,24
1797,2011/01/01,DEL,22753,0.85,12
3404,2011/01/01,DEL,20785,39.95,1
3404,2011/01/01,DEL,37476,9.95,1
3404,2011/01/01,DEL,21260,3.25,1
3404,2011/01/01,DEL,85089,2.95,3
3404,2011/01/01,DEL,22258,1.25,2
3404,2011/01/01,DEL,22256,1.25,2
3404,2011/01/01,DEL,84931A,2.55,1
3404,2011/01/01,DEL,84931B,2.55,1
