3.4367540607153594e+153,2011/01/10,DEL,22430,4.95,4
3.4367540607153594e+153,2011/01/10,DEL,21944,0.85,12
3.4367540607153594e+153,2011/01/10,DEL,62094B,2.55,6
3.4367540607153594e+153,2011/01/10,DEL,47594B,1.95,6
3.4367540607153594e+153,2011/01/10,DEL,84912B,3.75,4
3.4367540607153594e+153,2011/01/10,DEL,84032A,2.95,6
3.4367540607153594e+153,2011/01/10,DEL,21710,4.95,4
3.4367540607153594e+153,2011/01/10,DEL,21625,6.95,3
3.4367540607153594e+153,2011/01/10,DEL,85132B,9.95,1
3.4367540607153594e+153,2011/01/10,DEL,21657,6.95,3
3.4367540607153594e+153,2011/01/10,DEL,37444C,2.95,4
3.4367540607153594e+153,2011/01/10,DEL,21530,2.95,6
3.4367540607153594e+153,2011/01/10,DEL,22107,3.75,4
3.4367540607153594e+153,2011/01/10,DEL,22785,6.75,2
3.4367540607153594e+153,2011/01/10,DEL,22675,1.25,12
3.4367540607153594e+153,2011/01/10,DEL,84638,6.95,2
3.4367540607153594e+153,2011/01/10,DEL,84637,5.95,3
3.4367540607153594e+153,2011/01/10,DEL,22184,8.5,2
3.4367540607153594e+153,2011/01/10,DEL,22209,1.65,12
8.102937844419182e+153,2011/01/10,DEL,22695,1.45,12
3.716512346364497e+153,2011/01/10,DEL,22861,1.65,48
7.011158355432766e+153,2011/01/10,DEL,47504H,0.85,24
7.011158355432766e+153,2011/01/10,DEL,20981,0.85,12
7.011158355432766e+153,2011/01/10,DEL,20983,0.85,12
6.015866445761986e+153,2011/01/10,DEL,20782,5.49,2
6.015866445761986e+153,2011/01/10,DEL,85173,0.85,24
6.015866445761986e+153,2011/01/10,DEL,47591B,1.65,8
6.015866445761986e+153,2011/01/10,DEL,21065,1.25,24
6.015866445761986e+153,2011/01/10,DEL,84813,3.95,8
5.7291051729749344e+153,2011/01/10,DEL,22610,0.21,36
5.7291051729749344e+153,2011/01/10,DEL,21504,0.42,12
5.7291051729749344e+153,2011/01/10,DEL,22051,0.42,25
1.2626329578215294e+154,2011/01/10,DEL,22050,0.42,25
1.2626329578215294e+154,2011/01/10,DEL,16169M,0.42,25
1.2626329578215294e+154,2011/01/10,DEL,85230F,0.29,24
1.2626329578215294e+154,2011/01/10,DEL,20775,1.65,6
1.2626329578215294e+154,2011/01/10,DEL,20770,2.55,6
1.1606477948842735e+154,2011/01/10,DEL,21686,39.95,2
1.2944283609424055e+154,2011/01/10,DEL,22685,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22684,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22683,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22682,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22681,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22680,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22679,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22678,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22677,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22676,1.25,10
1.2944283609424055e+154,2011/01/10,DEL,22672,1.65,12
6.450162936721488e+153,2011/01/10,DEL,22615,0.29,24
6.450162936721488e+153,2011/01/10,DEL,22439,0.65,24
7.750006234104725e+153,2011/01/10,DEL,84926E,0.42,48
7.750006234104725e+153,2011/01/10,DEL,21618,1.25,12
7.750006234104725e+153,2011/01/10,DEL,21615,1.25,12
1.746579264700235e+153,2011/01/10,DEL,35924,2.1,3
1.746579264700235e+153,2011/01/10,DEL,21190,1.65,2
1.746579264700235e+153,2011/01/10,DEL,35471D,1.25,2
1.746579264700235e+153,2011/01/10,DEL,79071B,2.95,2
1.746579264700235e+153,2011/01/10,DEL,44091A,0.42,2
1.746579264700235e+153,2011/01/10,DEL,20956,1.25,12
4.241921981403149e+153,2011/01/10,DEL,84952C,1.25,12
4.241921981403149e+153,2011/01/10,DEL,84952B,1.25,12
3.779037388932997e+153,2011/01/10,DEL,21280,2.55,6
3.779037388932997e+153,2011/01/10,DEL,84744,1.25,12
3.779037388932997e+153,2011/01/10,DEL,22608,0.21,36
4.971689697822609e+153,2011/01/10,DEL,37342,0.85,24
1.2885937608932114e+154,2011/01/10,DEL,20686,3.25,2
1.2885937608932114e+154,2011/01/10,DEL,17038,0.1,8
1.2885937608932114e+154,2011/01/10,DEL,20618,2.1,2
1.2885937608932114e+154,2011/01/10,DEL,20617,2.1,2
3.3332395140571734e+152,2011/01/10,DEL,84766,1.95,12
1.3192391417357192e+154,2011/01/10,DEL,22773,1.49,18
1.3192391417357192e+154,2011/01/10,DEL,21272,1.48,12
6.82333703299828e+153,2011/01/10,DEL,72760B,9.95,2
6.438659580576954e+153,2011/01/10,DEL,22459,2.55,8
6.438659580576954e+153,2011/01/10,DEL,22458,2.55,8
1.1007270274951399e+154,2011/01/10,DEL,21581,2.25,6
1.1007270274951399e+154,2011/01/10,DEL,21578,2.25,12
1.1007270274951399e+154,2011/01/10,DEL,21577,2.25,12
1.031363503189703e+154,2011/01/10,DEL,21201,2.1,48
1.031363503189703e+154,2011/01/10,DEL,16156S,0.42,25
1.031363503189703e+154,2011/01/10,DEL,17021,0.24,600
