1.5298290325449764e+153,2011/01/20,DEL,84801A,2.1,12
1.5298290325449764e+153,2011/01/20,DEL,84804A,2.95,12
7.67145805316954e+153,2011/01/20,DEL,85015,2.55,6
1.1907499139180807e+154,2011/01/20,DEL,84880,4.95,17
2.226783293772388e+153,2011/01/20,DEL,85189,0.85,3
2.226783293772388e+153,2011/01/20,DEL,22100,1.25,2
9.507368302184618e+153,2011/01/20,DEL,22362,2.95,6
9.507368302184618e+153,2011/01/20,DEL,84927D,2.1,6
9.507368302184618e+153,2011/01/20,DEL,84927F,2.1,6
9.507368302184618e+153,2011/01/20,DEL,22468,6.75,6
9.66513519485789e+153,2011/01/20,DEL,84508B,2.55,6
1.1934294507280531e+154,2011/01/20,DEL,21379,1.25,2
1.1934294507280531e+154,2011/01/20,DEL,21378,1.65,1
1.1934294507280531e+154,2011/01/20,DEL,22495,2.95,1
1.1934294507280531e+154,2011/01/20,DEL,21736,2.1,2
1.1934294507280531e+154,2011/01/20,DEL,21269,8.5,1
1.1934294507280531e+154,2011/01/20,DEL,22516,2.1,1
1.1934294507280531e+154,2011/01/20,DEL,79192A,1.25,1
1.1934294507280531e+154,2011/01/20,DEL,21420,3.25,1
1.1934294507280531e+154,2011/01/20,DEL,21742,5.95,1
1.1934294507280531e+154,2011/01/20,DEL,22803,39.95,1
1.1934294507280531e+154,2011/01/20,DEL,22802,19.95,1
1.336859398133071e+154,2011/01/20,DEL,22118,4.95,3
1.336859398133071e+154,2011/01/20,DEL,85130C,1.65,24
1.4637657995949762e+153,2011/01/20,DEL,21845,2.55,36
1.4637657995949762e+153,2011/01/20,DEL,22314,2.95,2
1.4637657995949762e+153,2011/01/20,DEL,35911B,2.1,6
1.4637657995949762e+153,2011/01/20,DEL,35914,2.1,6
1.0498912483633255e+154,2011/01/20,DEL,84012,0.85,24
9.165493951593325e+153,2011/01/20,DEL,20770,2.55,1
9.165493951593325e+153,2011/01/20,DEL,20756,0.85,3
9.165493951593325e+153,2011/01/20,DEL,20759,0.85,3
9.165493951593325e+153,2011/01/20,DEL,20758,0.85,3
9.165493951593325e+153,2011/01/20,DEL,22905,2.95,1
9.165493951593325e+153,2011/01/20,DEL,22051,0.42,25
2.9987452674982623e+153,2011/01/20,DEL,21464,4.25,1
8.504661965452913e+153,2011/01/20,DEL,85216,0.65,12
8.943639713394046e+153,2011/01/20,DEL,22199,4.25,4
8.508208019165515e+153,2011/01/20,DEL,85206B,1.65,8
1.0334736311068726e+154,2011/01/20,DEL,22108,1.25,8
1.0334736311068726e+154,2011/01/20,DEL,35651,1.65,12
1.0334736311068726e+154,2011/01/20,DEL,35646,1.25,24
1.0334736311068726e+154,2011/01/20,DEL,35648,0.85,48
1.0334736311068726e+154,2011/01/20,DEL,21065,1.25,24
3.593467847547788e+153,2011/01/20,DEL,22471,1.95,8
5.0162672822451266e+153,2011/01/20,DEL,21371,2.55,12
5.0162672822451266e+153,2011/01/20,DEL,71270,1.25,24
7.91136892759455e+153,2011/01/20,DEL,22342,1.65,12
7.91136892759455e+153,2011/01/20,DEL,21871,1.25,12
9.999066217185522e+153,2011/01/20,DEL,85049A,1.25,1
9.999066217185522e+153,2011/01/20,DEL,22075,1.65,2
9.999066217185522e+153,2011/01/20,DEL,85036A,4.25,1
9.999066217185522e+153,2011/01/20,DEL,21095,0.85,2
9.999066217185522e+153,2011/01/20,DEL,84985A,1.45,1
5.9551134923563e+153,2011/01/20,DEL,22485,12.75,6
1.2443275837887315e+154,2011/01/20,DEL,22953,1.25,1
1.2443275837887315e+154,2011/01/20,DEL,20654,1.25,6
1.1934294507280531e+154,2011/01/20,DEL,21761,29.95,1
1.1934294507280531e+154,2011/01/20,DEL,21275,16.95,1
1.0988625509522058e+154,2011/01/20,DEL,84917,1.25,20
1.0988625509522058e+154,2011/01/20,DEL,22482,1.25,12
2.6094789788923617e+153,2011/01/20,DEL,22524,1.25,10
2.6094789788923617e+153,2011/01/20,DEL,22525,1.25,10
8.178067797271726e+153,2011/01/20,DEL,22070,3.75,6
1.807276741272054e+153,2011/01/20,DEL,84927A,2.1,6
1.807276741272054e+153,2011/01/20,DEL,22393,2.55,6
1.807276741272054e+153,2011/01/20,DEL,22391,2.55,6
1.807276741272054e+153,2011/01/20,DEL,21109,1.95,24
1.807276741272054e+153,2011/01/20,DEL,21107,2.95,6
1.1913533124697215e+154,2011/01/20,DEL,21455,0.85,11
1.1913533124697215e+154,2011/01/20,DEL,22231,1.45,3
1.1913533124697215e+154,2011/01/20,DEL,40046A,1.25,3
1.1913533124697215e+154,2011/01/20,DEL,15056P,5.95,1
1.1913533124697215e+154,2011/01/20,DEL,51014L,0.85,12
1.0086862088902062e+154,2011/01/20,DEL,84569A,1.25,1
1.0086862088902062e+154,2011/01/20,DEL,84527,1.95,8
3.491582740257172e+153,2011/01/20,DEL,72799C,2.95,1
3.491582740257172e+153,2011/01/20,DEL,72799F,2.95,1
6.553303359737565e+153,2011/01/20,DEL,84347,2.55,6
6.553303359737565e+153,2011/01/20,DEL,85035B,1.25,12
6.553303359737565e+153,2011/01/20,DEL,85159A,1.25,12
6.553303359737565e+153,2011/01/20,DEL,22317,2.95,6
1.2660680281118913e+154,2011/01/20,DEL,22792,0.85,12
5.192488745380821e+153,2011/01/20,DEL,22304,2.55,12
5.192488745380821e+153,2011/01/20,DEL,21382,2.95,4
5.192488745380821e+153,2011/01/20,DEL,22929,65.0,1
5.192488745380821e+153,2011/01/20,DEL,22322,0.85,12
5.192488745380821e+153,2011/01/20,DEL,21642,0.85,24
5.192488745380821e+153,2011/01/20,DEL,71101E,0.85,12
5.192488745380821e+153,2011/01/20,DEL,20893,2.55,12
7.674123899512016e+153,2011/01/20,DEL,84876D,3.75,1
7.674123899512016e+153,2011/01/20,DEL,22719,1.25,1
4.5912996317299955e+153,2011/01/20,DEL,21757,4.95,2
4.5912996317299955e+153,2011/01/20,DEL,21171,1.45,2
1.1351314094004953e+154,2011/01/20,DEL,22267,1.25,2
1.1351314094004953e+154,2011/01/20,DEL,72133,1.25,2
1.1351314094004953e+154,2011/01/20,DEL,72134,0.85,2
1.1351314094004953e+154,2011/01/20,DEL,21684,0.85,12
1.1351314094004953e+154,2011/01/20,DEL,84673B,0.65,1
1.1351314094004953e+154,2011/01/20,DEL,22797,16.95,1
1.1351314094004953e+154,2011/01/20,DEL,22618,9.95,1
4.603989379771254e+153,2011/01/20,DEL,22694,2.1,1
4.603989379771254e+153,2011/01/20,DEL,21925,1.25,2
5.966027319628878e+153,2011/01/20,DEL,22434,1.95,2
5.966027319628878e+153,2011/01/20,DEL,35647,1.25,12
5.966027319628878e+153,2011/01/20,DEL,79144B,0.42,12
5.966027319628878e+153,2011/01/20,DEL,16033,0.12,120
5.966027319628878e+153,2011/01/20,DEL,16258A,0.42,6
5.966027319628878e+153,2011/01/20,DEL,21162,1.45,4
5.966027319628878e+153,2011/01/20,DEL,21159,1.45,3
5.966027319628878e+153,2011/01/20,DEL,51008,3.45,20
9.311189072334997e+153,2011/01/20,DEL,21208,1.65,12
9.34749992775143e+153,2011/01/20,DEL,22033,0.42,24
5.5760976425325795e+153,2011/01/20,DEL,21932,2.55,50
5.009160153349797e+153,2011/01/20,DEL,21557,2.95,6
5.009160153349797e+153,2011/01/20,DEL,20801,0.75,16
9.662368694090004e+153,2011/01/20,DEL,84916,5.95,1
3.8153306859895405e+153,2011/01/20,DEL,72819,2.1,24
9.561214474851491e+153,2011/01/20,DEL,85186C,0.42,24
1.1110112655150007e+154,2011/01/20,DEL,85130B,1.65,12
