8.471076246280247e+153,2011/06/10,DEL,17014A,0.42,12
8.471076246280247e+153,2011/06/10,DEL,72232,0.19,48
1.1742206066619998e+154,2011/06/10,DEL,21211,1.45,12
7.470774034212673e+153,2011/06/10,DEL,21680,0.85,12
7.470774034212673e+153,2011/06/10,DEL,22081,1.65,10
7.470774034212673e+153,2011/06/10,DEL,22615,0.29,24
7.470774034212673e+153,2011/06/10,DEL,21251,2.95,6
7.470774034212673e+153,2011/06/10,DEL,21249,2.95,6
9.789513087009627e+153,2011/06/10,DEL,20898,2.95,6
9.789513087009627e+153,2011/06/10,DEL,20897,2.95,6
8.954686142581188e+153,2011/06/10,DEL,22144,1.85,80
1.0305331001635116e+153,2011/06/10,DEL,84950,0.65,12
4.351477020104085e+153,2011/06/10,DEL,22831,2.95,12
1.0111765285916393e+154,2011/06/10,DEL,22762,14.95,1
1.0111765285916393e+154,2011/06/10,DEL,23273,1.65,2
1.0111765285916393e+154,2011/06/10,DEL,84725,1.65,1
1.0111765285916393e+154,2011/06/10,DEL,22819,0.42,12
9.117012666600067e+153,2011/06/10,DEL,21407,4.25,3
9.117012666600067e+153,2011/06/10,DEL,85071C,2.55,6
9.117012666600067e+153,2011/06/10,DEL,85071B,2.95,6
9.117012666600067e+153,2011/06/10,DEL,22671,1.65,12
1.1598754589477455e+154,2011/06/10,DEL,22548,1.25,1
1.1598754589477455e+154,2011/06/10,DEL,21705,1.65,2
1.1598754589477455e+154,2011/06/10,DEL,37447,1.49,4
2.1574076588668522e+153,2011/06/10,DEL,85135C,7.95,1
2.1574076588668522e+153,2011/06/10,DEL,20780,5.49,1
2.1574076588668522e+153,2011/06/10,DEL,44092C,0.85,3
2.1574076588668522e+153,2011/06/10,DEL,44092B,0.85,3
1.0756828098045033e+154,2011/06/10,DEL,22584,2.55,3
1.0756828098045033e+154,2011/06/10,DEL,37476,9.95,1
7.011580391819385e+153,2011/06/10,DEL,21116,4.95,9
5.627536749949915e+153,2011/06/10,DEL,22286,0.39,24
8.637575075281107e+153,2011/06/10,DEL,22474,4.95,3
5.6294827088606896e+153,2011/06/10,DEL,22466,1.95,12
8.991561136353768e+153,2011/06/10,DEL,35970,1.69,2
8.991561136353768e+153,2011/06/10,DEL,23266,1.25,1
2.360813847677396e+153,2011/06/10,DEL,22194,8.5,1
2.360813847677396e+153,2011/06/10,DEL,84509B,3.75,1
9.527422393894101e+153,2011/06/10,DEL,22628,4.95,1
1.0373684275926423e+154,2011/06/10,DEL,22829,9.95,2
7.750060328796887e+152,2011/06/10,DEL,46000R,1.45,4
