881,2010/12/10,DEL,22057,1.49,24
464,2010/12/10,DEL,22069,1.65,12
962,2010/12/10,DEL,22695,1.45,3
3954,2010/12/10,DEL,20798,2.1,12
3954,2010/12/10,DEL,37475,9.95,4
3954,2010/12/10,DEL,22308,2.55,6
1000,2010/12/10,DEL,22053,1.25,10
3117,2010/12/10,DEL,71459,0.72,144
3117,2010/12/10,DEL,21131,3.75,30
962,2010/12/10,DEL,22818,0.42,12
962,2010/12/10,DEL,72817,1.25,12
962,2010/12/10,DEL,21061,0.85,5
962,2010/12/10,DEL,21696,2.95,6
962,2010/12/10,DEL,21219,1.25,10
962,2010/12/10,DEL,20832,0.85,24
962,2010/12/10,DEL,85049B,1.25,4
962,2010/12/10,DEL,20755,0.85,3
962,2010/12/10,DEL,20757,0.85,3
962,2010/12/10,DEL,21814,1.45,12
2473,2010/12/10,DEL,21467,3.75,1
2473,2010/12/10,DEL,21563,2.95,1
1025,2010/12/10,DEL,15058A,7.95,1
1025,2010/12/10,DEL,62018,1.95,2
182,2010/12/10,DEL,84508A,2.1,96
962,2010/12/10,DEL,90195A,8.95,2
962,2010/12/10,DEL,90196B,12.75,1
962,2010/12/10,DEL,90081C,4.95,3
962,2010/12/10,DEL,90081A,4.95,3
962,2010/12/10,DEL,90062,12.75,3
962,2010/12/10,DEL,90082A,6.35,4
962,2010/12/10,DEL,90082B,6.35,8
2442,2010/12/10,DEL,35591T,1.25,1
2588,2010/12/10,DEL,22628,4.95,4
2588,2010/12/10,DEL,21469,3.75,6
2784,2010/12/10,DEL,22187,4.25,4
2784,2010/12/10,DEL,21781,12.75,8
2784,2010/12/10,DEL,21261,16.95,2
1155,2010/12/10,DEL,21788,0.85,1
1155,2010/12/10,DEL,81950V,0.85,1
3044,2010/12/10,DEL,48129,6.75,10
1836,2010/12/10,DEL,84631,7.95,2
1836,2010/12/10,DEL,21421,1.25,12
1836,2010/12/10,DEL,21422,0.85,16
2487,2010/12/10,DEL,22362,2.95,6
229,2010/12/10,DEL,17090D,1.25,1
2032,2010/12/10,DEL,22867,2.1,12
989,2010/12/10,DEL,21172,1.45,24
989,2010/12/10,DEL,85016,2.55,6
2272,2010/12/10,DEL,84596G,1.06,72
2272,2010/12/10,DEL,84596F,1.06,72
2272,2010/12/10,DEL,84596E,1.06,72
2272,2010/12/10,DEL,84596B,1.06,72
331,2010/12/10,DEL,85230E,0.29,24
331,2010/12/10,DEL,85230F,0.29,24
331,2010/12/10,DEL,22826,175.0,2
2460,2010/12/10,DEL,22105,4.25,4
2460,2010/12/10,DEL,22102,1.65,6
2460,2010/12/10,DEL,22903,2.95,40
1092,2010/12/10,DEL,35598B,2.95,4
1092,2010/12/10,DEL,21942,0.85,12
2948,2010/12/10,DEL,85071B,2.95,1
2948,2010/12/10,DEL,85071D,2.55,2
2948,2010/12/10,DEL,16033,0.12,120
2948,2010/12/10,DEL,85124B,2.55,6
2948,2010/12/10,DEL,85124C,2.55,6
2948,2010/12/10,DEL,20831,2.1,6
2948,2010/12/10,DEL,84559A,0.85,5
3428,2010/12/10,DEL,21944,0.85,2
3428,2010/12/10,DEL,84509C,3.75,1
578,2010/12/10,DEL,90186B,2.95,1
578,2010/12/10,DEL,90190C,2.95,1
578,2010/12/10,DEL,90003D,3.75,1
578,2010/12/10,DEL,90003C,3.75,1
578,2010/12/10,DEL,90204,3.35,1
578,2010/12/10,DEL,90067A,2.95,1
578,2010/12/10,DEL,90003B,3.75,1
578,2010/12/10,DEL,90186A,2.95,2
578,2010/12/10,DEL,22434,1.95,6
498,2010/12/10,DEL,21894,1.25,1
498,2010/12/10,DEL,21378,1.65,6
498,2010/12/10,DEL,21375,5.45,3
498,2010/12/10,DEL,21376,5.45,2
498,2010/12/10,DEL,21379,1.25,4
498,2010/12/10,DEL,21249,2.95,1
498,2010/12/10,DEL,72816,1.25,1
553,2010/12/10,DEL,21547,2.95,4
553,2010/12/10,DEL,21116,4.95,1
1589,2010/12/10,DEL,85032B,2.1,48
1589,2010/12/10,DEL,85032C,2.1,48
1589,2010/12/10,DEL,85032A,2.1,48
1589,2010/12/10,DEL,85017B,0.85,48
1589,2010/12/10,DEL,22025,0.36,72
1589,2010/12/10,DEL,22718,0.36,72
1589,2010/12/10,DEL,22859,1.65,60
1589,2010/12/10,DEL,22861,1.65,30
1589,2010/12/10,DEL,85177,0.85,96
1589,2010/12/10,DEL,22244,1.95,36
1589,2010/12/10,DEL,22245,0.85,48
1589,2010/12/10,DEL,22231,1.45,24
1589,2010/12/10,DEL,22230,0.85,24
1589,2010/12/10,DEL,22232,1.65,32
549,2010/12/10,DEL,84912A,3.75,3
568,2010/12/10,DEL,47503H,1.95,1
653,2010/12/10,DEL,21215,0.55,2
653,2010/12/10,DEL,72598,0.85,2
4022,2010/12/10,DEL,20793,6.75,1
4022,2010/12/10,DEL,84763,1.25,3
1028,2010/12/10,DEL,16218,0.16,5
1028,2010/12/10,DEL,47593A,1.25,2
1028,2010/12/10,DEL,20670,2.95,1
1028,2010/12/10,DEL,21943,0.85,2
1028,2010/12/10,DEL,21946,0.85,2
1028,2010/12/10,DEL,21711,4.95,2
3773,2010/12/10,DEL,72130,0.65,2
3773,2010/12/10,DEL,21624,5.95,1
471,2010/12/10,DEL,51020B,1.25,6
471,2010/12/10,DEL,22372,4.25,2
471,2010/12/10,DEL,22099,1.25,4
266,2010/12/10,DEL,20666,2.95,1
266,2010/12/10,DEL,20735,0.72,100
2216,2010/12/10,DEL,35971,1.25,6
2870,2010/12/10,DEL,17090A,1.25,1
2870,2010/12/10,DEL,85136B,7.95,1
2870,2010/12/10,DEL,85185B,2.95,1
2870,2010/12/10,DEL,85185D,2.95,1
2870,2010/12/10,DEL,72132,1.95,2
960,2010/12/10,DEL,20748,12.75,3
3774,2010/12/10,DEL,84882,3.75,3
3774,2010/12/10,DEL,22681,1.25,5
3774,2010/12/10,DEL,22680,1.25,1
2690,2010/12/10,DEL,21094,0.85,6
1082,2010/12/10,DEL,16216,0.16,10
1082,2010/12/10,DEL,22211,1.65,2
1082,2010/12/10,DEL,20985,1.25,2
1082,2010/12/10,DEL,90094,2.55,2
1082,2010/12/10,DEL,21973,1.45,1
2389,2010/12/10,DEL,79144B,0.42,2
2389,2010/12/10,DEL,90002D,3.75,1
186,2010/12/10,DEL,22349,3.75,2
3397,2010/12/10,DEL,21462,6.75,2
3397,2010/12/10,DEL,22241,1.25,4
3103,2010/12/10,DEL,22688,7.95,1
3103,2010/12/10,DEL,21794,6.75,1
3103,2010/12/10,DEL,21676,0.85,12
3103,2010/12/10,DEL,21680,0.85,12
3103,2010/12/10,DEL,22176,2.95,2
822,2010/12/10,DEL,22209,1.65,2
2537,2010/12/10,DEL,22849,16.95,1
2537,2010/12/10,DEL,82011A,3.75,2
1867,2010/12/10,DEL,82616C,2.95,6
1867,2010/12/10,DEL,85183B,3.75,6
1867,2010/12/10,DEL,21224,1.25,10
1867,2010/12/10,DEL,85136C,7.95,2
1867,2010/12/10,DEL,20780,5.49,2
1867,2010/12/10,DEL,22537,0.42,24
3333,2010/12/10,DEL,35610B,1.25,24
3333,2010/12/10,DEL,35610C,1.25,24
3333,2010/12/10,DEL,20893,2.1,36
3558,2010/12/10,DEL,84927E,2.1,6
